   -0.401682864929836292E+00    0.504928953696825999E-01    0.536013484937990919E-01   -0.335468282859332219E+06
   -0.399354777891726798E+00   -0.138010187467205725E-01    0.581923682624215233E-01   -0.335468098006061744E+06
   -0.431330990206925335E+00    0.188478070220083893E-01    0.543476876467982803E-01   -0.335467125322579057E+06
   -0.399061356519233357E+00    0.153048876568355752E-01    0.607612298184550398E-01   -0.335466899093164480E+06
   -0.381183896283260992E+00   -0.153571655306761201E-01    0.552233921783417125E-01   -0.335466113316871750E+06
   -0.389276845945947692E+00    0.406782367736449046E-01    0.550363714179097491E-01   -0.335466013342990656E+06
   -0.392568549756942886E+00   -0.121131314831233183E-01    0.526927391019084909E-01   -0.335465929609021288E+06
   -0.395035347063712017E+00   -0.152128683231023132E-02    0.595808996270290117E-01   -0.335465892280311789E+06
   -0.395002563264633899E+00    0.317797039146148208E-01    0.508795941340286911E-01   -0.335465785620647832E+06
   -0.375896302379096880E+00    0.114033883349851095E-02    0.581933572168693222E-01   -0.335465777289145393E+06
   -0.382403302570718751E+00   -0.935947962148553358E-02    0.578073639926373756E-01   -0.335465684619857464E+06
   -0.383950014514748972E+00    0.237579080914231966E-01    0.586975485496804700E-01   -0.335465601191569818E+06
   -0.387595522124820846E+00    0.361009444107089905E-01    0.529564295902994059E-01   -0.335465582512071938E+06
   -0.388014958609553595E+00    0.242740769724933969E-01    0.591918911950331528E-01   -0.335465526915714610E+06
   -0.395075871339751750E+00    0.411339590328383409E-01    0.566503626610357844E-01   -0.335465439974097826E+06
   -0.376939007430678430E+00   -0.473841086117499088E-02    0.575224280389916715E-01   -0.335465342064270924E+06
   -0.385209383128790606E+00   -0.130496100011319172E-01    0.537507729128222783E-01   -0.335465298713842989E+06
   -0.388336688397648011E+00    0.267145235383541291E-01    0.588077745565717402E-01   -0.335465232597139489E+06
   -0.374272722303452099E+00    0.803258672646034455E-02    0.525975529481296153E-01   -0.335465106400078221E+06
   -0.397388551252578104E+00    0.253528426149740582E-01    0.505071539012089260E-01   -0.335465030181971495E+06
