   -0.398284503854016592E+00    0.480727943872363284E-01    0.562100094429578145E-01   -0.335468133904060640E+06
   -0.413681113659992050E+00    0.489445893185340708E-01    0.526207767792558206E-01   -0.335468120592897409E+06
   -0.399745068391505143E+00   -0.359893876987094075E-03    0.598232880254393543E-01   -0.335466862772582448E+06
   -0.382763095251773322E+00    0.258009810465775757E-02    0.507472753768520926E-01   -0.335466708259137580E+06
   -0.428266169614316183E+00    0.139854213889218926E-01    0.553961178475737698E-01   -0.335466620271967608E+06
   -0.397293445448519300E+00   -0.149710799006088635E-01    0.560145997792511618E-01   -0.335466586771263217E+06
   -0.371950216289612001E+00    0.192294092703058084E-01    0.558316169440448706E-01   -0.335466526281083818E+06
   -0.412659059341042855E+00    0.243885004629795787E-03    0.582898054528232235E-01   -0.335466332264418306E+06
   -0.377595922515930660E+00   -0.110696106753866985E-01    0.536188380874968035E-01   -0.335466219144363888E+06
   -0.391683303838630259E+00   -0.216392389403363694E-02    0.593270030034063756E-01   -0.335465958493440470E+06
   -0.411972090594299623E+00   -0.258671122128095732E-02    0.573825729692120784E-01   -0.335465836466761422E+06
   -0.429016160136919567E+00    0.285752854726899486E-01    0.547837327241260733E-01   -0.335465683209151786E+06
   -0.421057255902709038E+00    0.345503771154538342E-01    0.578585081133984186E-01   -0.335465671339750290E+06
   -0.408596830234133179E+00    0.380479843737191459E-02    0.512405362829825781E-01   -0.335465668263424246E+06
   -0.375270564929275352E+00   -0.895033056587823950E-02    0.549338183397217600E-01   -0.335465619167667523E+06
   -0.403039558268152298E+00    0.287414208571750152E-01    0.505260046879582037E-01   -0.335465586570418731E+06
   -0.428794869450935145E+00    0.255518517005439705E-01    0.551145451860751284E-01   -0.335465562561261992E+06
   -0.396826402916797605E+00    0.340786523113951745E-01    0.585586632672913249E-01   -0.335465489068305993E+06
   -0.375080031476754172E+00    0.201949675007320195E-01    0.560384359748833660E-01   -0.335465346458087326E+06
   -0.424279997566136657E+00    0.139504283341285173E-01    0.535017283156325740E-01   -0.335465341419643024E+06
   -0.414031259572346322E+00    0.297041513908586907E-01    0.510842360148066887E-01   -0.335465327260972466E+06
   -0.406675673035901575E+00    0.163413941618264502E-01    0.504482523188360885E-01   -0.335465251274454873E+06
   -0.411373023462909160E+00    0.387104933231432469E-01    0.519360057186242161E-01   -0.335465212409762258E+06
   -0.424179593465503046E+00    0.348954745705052360E-01    0.565603787060925539E-01   -0.335465118935875536E+06
   -0.413445433858715461E+00    0.301802909286763565E-01    0.588815731622718830E-01   -0.335465114287700271E+06
   -0.402976745869533914E+00    0.369850666567286268E-01    0.516772067598712179E-01   -0.335465085995462316E+06
   -0.396057934072860718E+00    0.309838116111897932E-01    0.511919566333749743E-01   -0.335465063096311875E+06
   -0.395223867193170264E+00    0.351325200839864848E-01    0.579175583814809797E-01   -0.335465032705283258E+06
   -0.402917185306852943E+00    0.767769909514282034E-02    0.507788999300587962E-01   -0.335464909057577141E+06
   -0.419680287901091909E+00    0.121277292203405551E-01    0.576785571385042828E-01   -0.335464899977831868E+06
   -0.412963180962783838E+00    0.437278778137404345E-01    0.559264078528468878E-01   -0.335464895368481055E+06
   -0.421580733299769861E+00    0.259486922581473323E-01    0.578543332870531529E-01   -0.335464868640932720E+06
   -0.390602670451877465E+00   -0.154853128195409084E-02    0.514697164239317634E-01   -0.335464853411001037E+06
   -0.407655661833159044E+00    0.566273400630112889E-02    0.589727443002910426E-01   -0.335464820755419089E+06
   -0.419371815608942988E+00    0.261048275498758642E-01    0.518266681897198572E-01   -0.335464813618845597E+06
   -0.377572804556924879E+00    0.232491817244833143E-01    0.556797357276701405E-01   -0.335464777923472517E+06
   -0.416134945545720392E+00    0.376417280244645269E-02    0.570077518579242618E-01   -0.335464769725605263E+06
   -0.383730432546929734E+00    0.160888429044074854E-01    0.586457102756585621E-01   -0.335464703154092829E+06
   -0.410548472845726486E+00    0.279936764472097366E-01    0.590235655278120441E-01   -0.335464679103978444E+06
