   -0.366082703805097331E+00    0.593808101863846360E-02    0.564879693612449357E-01   -0.335468152033790539E+06
   -0.403105713261239451E+00    0.306547244806649744E-01    0.603163627310706330E-01   -0.335467757261231134E+06
   -0.416170205593659581E+00    0.539588893778919498E-03    0.584801589736876765E-01   -0.335467660047690035E+06
   -0.417519232920609440E+00    0.241360125294161065E-01    0.503558070674868102E-01   -0.335467521465155762E+06
   -0.422771285515189277E+00    0.466450096106791889E-01    0.552490424938789429E-01   -0.335467076823083509E+06
   -0.416399219586950586E+00    0.374946622060035040E-01    0.516360689918662769E-01   -0.335466031536777038E+06
   -0.419660851155772896E+00    0.270333605430774782E-01    0.512747565493020876E-01   -0.335466006659832608E+06
   -0.399607056044104958E+00    0.396361499404065398E-01    0.578305457618650057E-01   -0.335465715788482514E+06
   -0.419881609685070600E+00    0.982141053566465416E-02    0.523587442043729062E-01   -0.335465674291891512E+06
   -0.382375550959525690E+00    0.257664726611501749E-01    0.521115831732520893E-01   -0.335465474951404496E+06
   -0.390223398500260998E+00    0.760599892100088937E-02    0.597143714969794043E-01   -0.335465318034942204E+06
   -0.394106550872255212E+00    0.316092907634315523E-01    0.586724377958055474E-01   -0.335465298879155889E+06
   -0.387310345262802613E+00   -0.101326084029507157E-01    0.529075167335602697E-01   -0.335465233539170353E+06
   -0.401862305099473183E+00    0.220982990585669725E-01    0.504169237662585867E-01   -0.335465072353361466E+06
   -0.371520388863676665E+00    0.270622016951715949E-02    0.553870338948791452E-01   -0.335465069307496655E+06
   -0.377485377305440295E+00    0.245861471951469568E-01    0.556236944322923005E-01   -0.335465065788338892E+06
   -0.387660410316885695E+00   -0.281577785985032136E-02    0.516811367292136087E-01   -0.335464938152050716E+06
   -0.401674891583821747E+00   -0.507175594004038999E-02    0.580070340797510242E-01   -0.335464937544181477E+06
   -0.392584777556325371E+00    0.200581349041693002E-01    0.506691942664407938E-01   -0.335464866460678284E+06
   -0.394767750060093903E+00    0.221245626794175365E-02    0.593300127670678829E-01   -0.335464850095795467E+06
