   -0.380193725782138614E+00    0.142759204583349231E-01    0.506088993126370401E-01   -0.335069670690498664E+06
   -0.426932061120321116E+00    0.251738940834833613E-01    0.522936657017486622E-01   -0.335069030400869495E+06
   -0.413313334837300594E+00    0.697019283002120460E-02    0.511436493235686018E-01   -0.335068637007429730E+06
   -0.421877631480469972E+00    0.429231187872636255E-01    0.564933431610504730E-01   -0.335068545410465391E+06
   -0.422610532423787433E+00    0.705422573526970353E-02    0.566101026526497075E-01   -0.335068359394318599E+06
   -0.425899611645995435E+00    0.139028751131071715E-01    0.565981233925127308E-01   -0.335068283848419669E+06
   -0.377135667433682542E+00    0.264125363088583143E-01    0.538896545506504857E-01   -0.335068171544723562E+06
   -0.404995353041661232E+00   -0.230330908867770745E-02    0.587277027996367385E-01   -0.335068112703443854E+06
   -0.427058468042799788E+00    0.341857824204332417E-01    0.563242116248900138E-01   -0.335068038810460945E+06
   -0.387852075704142152E+00    0.126343596812716896E-02    0.594377931068522797E-01   -0.335068011306489236E+06
   -0.404945573710443263E+00   -0.103529321862856349E-01    0.552621178747909891E-01   -0.335067978325815522E+06
   -0.389567902836242652E+00    0.393441084992511847E-01    0.552566441373418329E-01   -0.335067950355669367E+06
   -0.408529908306283218E+00    0.428859962572918363E-01    0.524731412749133985E-01   -0.335067944003701792E+06
   -0.403676726406499320E+00    0.368477447797008750E-01    0.585919048454443120E-01   -0.335067875603727880E+06
   -0.427363696555610240E+00    0.251268903657422271E-01    0.534613357512685947E-01   -0.335067836476571625E+06
   -0.376882367848571320E+00    0.160830140898609031E-01    0.577481611298541336E-01   -0.335067755461144261E+06
   -0.403499822279365539E+00    0.477753329981034369E-02    0.508144775743713251E-01   -0.335067747095774510E+06
   -0.390378585465728456E+00    0.293651312807154952E-01    0.586547057111208928E-01   -0.335067726027242956E+06
   -0.419467530294697077E+00    0.422513798331447532E-02    0.538308372317935629E-01   -0.335067691445648787E+06
   -0.409198576596190300E+00    0.356582216887346704E-02    0.588961787783086888E-01   -0.335067681879554410E+06
   -0.378187874710967264E+00   -0.166467307727113933E-02    0.523296398032852411E-01   -0.335067569141468615E+06
   -0.427859458129502990E+00    0.309047984642711882E-01    0.549065266499393495E-01   -0.335067541913086548E+06
   -0.398501911512899376E+00    0.289481174483281478E-01    0.507768616881666066E-01   -0.335067510914180079E+06
   -0.404519688614137785E+00    0.983672860705286922E-02    0.597292464702517401E-01   -0.335067454330947425E+06
   -0.423813089386672281E+00    0.298612474920672000E-01    0.526822047195886906E-01   -0.335067397548041889E+06
   -0.375967585148106131E+00    0.223374427823026522E-01    0.554739836612372292E-01   -0.335067396837886365E+06
   -0.426291259491737407E+00    0.264620693355510639E-01    0.565363932503899838E-01   -0.335067323665228323E+06
   -0.420149493137881080E+00    0.319430010747474569E-01    0.521008877713788482E-01   -0.335067314929074259E+06
   -0.397472580089374361E+00    0.301694117627686609E-01    0.589996694725003143E-01   -0.335067301247917116E+06
   -0.397260854356161985E+00   -0.106392647563868792E-02    0.513683795744011504E-01   -0.335067282160552510E+06
   -0.394313512284107937E+00    0.285947789746421321E-01    0.510778906903001859E-01   -0.335067275038293563E+06
   -0.372064301883987980E+00    0.796630116438379332E-03    0.548585368338087090E-01   -0.335067252521919785E+06
   -0.404914799808493875E+00   -0.677541653635405083E-02    0.569266661796182308E-01   -0.335067243058442371E+06
   -0.399278217385496070E+00    0.151045774239975117E-01    0.598916520289355797E-01   -0.335067238184639078E+06
   -0.420943500856575170E+00    0.196339188641232454E-01    0.580302889528950469E-01   -0.335067185970461578E+06
   -0.408748568102829779E+00    0.125170071014180095E-01    0.508641430180517620E-01   -0.335067160349451122E+06
   -0.423835707326231770E+00    0.380570274798897046E-01    0.548445059684095765E-01   -0.335067150935298821E+06
   -0.408564176979438365E+00    0.390464173167011097E-01    0.521283179489292203E-01   -0.335067125598081679E+06
   -0.424905126077932849E+00    0.330040154540274244E-01    0.563207146000785641E-01   -0.335067112822157447E+06
   -0.381621700954828391E+00    0.244309866052816460E-01    0.525123977788765142E-01   -0.335067109930752311E+06
   -0.381339448429407923E+00   -0.977168412918771878E-02    0.562298332503532658E-01   -0.335067066545048147E+06
   -0.383992197893380904E+00    0.324162315264890921E-01    0.546720788461980620E-01   -0.335067065849173756E+06
   -0.426564223188384162E+00    0.261969577042115986E-01    0.557736140788295878E-01   -0.335066979665422870E+06
   -0.389772017389034886E+00   -0.223145116268330668E-02    0.516729554012865452E-01   -0.335066943452344276E+06
   -0.412166603168213186E+00    0.415772734779640274E-02    0.580903078756416641E-01   -0.335066942400492495E+06
