    0.684796631336212158E+01    0.214507669210433960E+01    0.999240040779113770E+00   -0.576608996585099259E+06   -0.690775511231546968E+01    1
   -0.214561462402343750E+01    0.819620281457901001E+01    0.995264470577239990E+00   -0.517118774343975761E+06   -0.690875511231548245E+01    1
    0.730197757482528687E+01   -0.116545855998992920E+00    0.994339823722839355E+00   -0.511698150664031564E+06   -0.690975511231547301E+01    1
    0.423260062932968140E+01    0.744594424962997437E+01    0.994141280651092529E+00   -0.510970863626100007E+06   -0.691075511231547601E+01    1
   -0.610874295234680176E+00   -0.329810440540313721E+01    0.998668909072875977E+00   -0.509956562410315324E+06   -0.691175511231546658E+01    1
    0.457433998584747314E+01   -0.450552225112915039E+01    0.992233037948608398E+00   -0.497224633158591343E+06   -0.691275511231547579E+01    1
    0.428883671760559082E+01    0.448117256164550781E+00    0.988141536712646484E+00   -0.485240695272697136E+06   -0.691375511231547435E+01    1
    0.293367832899093628E+01    0.965136379003524780E+01    0.985900461673736572E+00   -0.482682552310186147E+06   -0.691475511231548357E+01    1
    0.280772089958190918E+01   -0.449968397617340088E+01    0.988142073154449463E+00   -0.478460500958776218E+06   -0.691575511231552209E+01    1
    0.649500101804733276E+01    0.724682599306106567E+01    0.983614683151245117E+00   -0.478334119128886203E+06   -0.691675511231554463E+01    1
    0.595771074295043945E+01    0.740994542837142944E+01    0.983437776565551758E+00   -0.477663540936906473E+06   -0.691775511231549967E+01    1
    0.489912956953048706E+01    0.691212475299835205E+01    0.982925474643707275E+00   -0.476415903170115431E+06   -0.691875511231549378E+01    1
    0.620659649372100830E+01   -0.383830487728118896E+01    0.980547726154327393E+00   -0.470563189711223764E+06   -0.691975511231551454E+01    1
   -0.470929145812988281E+01   -0.217824906110763550E+01    0.985964238643646240E+00   -0.470326322034517303E+06   -0.692075511231548113E+01    1
    0.460700392723083496E+00    0.803319513797760010E+01    0.979441881179809570E+00   -0.469946646243639756E+06   -0.692175511231547080E+01    1
   -0.279844820499420166E+01    0.875174194574356079E+01    0.978915274143218994E+00   -0.469027056710181932E+06   -0.692275511231549334E+01    1
    0.769546121358871460E+01    0.941270977258682251E+01    0.977243006229400635E+00   -0.467835648347872717E+06   -0.692375511231548746E+01    1
