    0.231091946363449097E+01    0.367020666599273682E+01    0.999128282070159912E+00   -0.569460909072521026E+06   -0.690775511231546968E+01    1
    0.779607892036437988E+01   -0.228239119052886963E+01    0.998223781585693359E+00   -0.549720652143694228E+06   -0.690875511231548245E+01    1
   -0.493658989667892456E+01    0.665004968643188477E+01    0.997947335243225098E+00   -0.543398987257172819E+06   -0.690975511231547301E+01    1
    0.942530542612075806E+01    0.139599740505218506E+00    0.995955884456634521E+00   -0.523755215660033398E+06   -0.691075511231547601E+01    1
    0.684350222349166870E+01   -0.152540743350982666E+01    0.992318034172058105E+00   -0.502093494951195084E+06   -0.691175511231546658E+01    1
    0.988756716251373291E+00    0.389855384826660156E+01    0.992063224315643311E+00   -0.498332173034086474E+06   -0.691275511231547579E+01    1
    0.972517728805541992E+01    0.867278844118118286E+01    0.990350186824798584E+00   -0.496263265620255377E+06   -0.691375511231547435E+01    1
   -0.113853186368942261E+01   -0.193138122558593750E+01    0.998049080371856689E+00   -0.494575329707254423E+06   -0.691475511231548357E+01    1
   -0.493915498256683350E+01   -0.230075180530548096E+01    0.993295371532440186E+00   -0.494375548869374441E+06   -0.691575511231552209E+01    1
   -0.293374955654144287E+01    0.477323740720748901E+01    0.990947008132934570E+00   -0.492221511769105680E+06   -0.691675511231554463E+01    1
    0.970838308334350586E+01   -0.134180217981338501E+01    0.988872110843658447E+00   -0.490910844574913848E+06   -0.691775511231549967E+01    1
   -0.332815855741500854E+01    0.942673861980438232E+01    0.987976372241973877E+00   -0.487850855211707531E+06   -0.691875511231549378E+01    1
    0.316028654575347900E+01    0.641313195228576660E+00    0.989188194274902344E+00   -0.486462977995476162E+06   -0.691975511231551454E+01    1
    0.476009994745254517E+01   -0.743272602558135986E+00    0.986560821533203125E+00   -0.481839713327610982E+06   -0.692075511231548113E+01    1
    0.388867795467376709E+01   -0.348787426948547363E+01    0.987675011157989502E+00   -0.481223371996237081E+06   -0.692175511231547080E+01    1
    0.900747895240783691E+01    0.786873370409011841E+01    0.984163165092468262E+00   -0.480143877517181973E+06   -0.692275511231549334E+01    1
    0.289957314729690552E+01    0.947698354721069336E+00    0.985985934734344482E+00   -0.478126007676311769E+06   -0.692375511231548746E+01    1
   -0.924515724182128906E-01    0.557262241840362549E+01    0.983693480491638184E+00   -0.476833443946075044E+06   -0.692475511231548957E+01    1
    0.844089627265930176E+01   -0.274322599172592163E+01    0.982789993286132812E+00   -0.476469981182766380E+06   -0.692575511231552365E+01    1
    0.328916400671005249E+01    0.460428327322006226E+01    0.983064472675323486E+00   -0.476174417978295940E+06   -0.692675511231553909E+01    1
   -0.432590186595916748E+01    0.782075434923171997E+01    0.981043279170989990E+00   -0.472743556904396915E+06   -0.692775511231552343E+01    1
    0.683044165372848511E+01   -0.169391185045242310E+01    0.979817688465118408E+00   -0.470924296017713263E+06   -0.692875511231550334E+01    1
    0.470078736543655396E+01    0.953485667705535889E+01    0.979151606559753418E+00   -0.470832734512348310E+06   -0.692975511231548769E+01    1
    0.993656396865844727E+01    0.669766247272491455E+01    0.978324115276336670E+00   -0.469977837787151919E+06   -0.693075511231546315E+01    1
    0.961488753557205200E+01    0.229352086782455444E+01    0.975422799587249756E+00   -0.465766013715750887E+06   -0.693175511231550789E+01    1
    0.610589385032653809E+01    0.729574859142303467E+01    0.973210752010345459E+00   -0.462666215588701190E+06   -0.693275511231550912E+01    1
   -0.241326153278350830E+01    0.955650568008422852E+01    0.972531020641326904E+00   -0.461160269172907341E+06   -0.693375511231550057E+01    1
    0.733842074871063232E+01    0.357063055038452148E+01    0.969758629798889160E+00   -0.458509054449160816E+06   -0.693475511231554709E+01    1
    0.153043866157531738E+00    0.575361162424087524E+01    0.969088137149810791E+00   -0.456500767818273511E+06   -0.693575511231551811E+01    1
   -0.285792440176010132E+01   -0.287860959768295288E+01    0.983128249645233154E+00   -0.456498419094037497E+06   -0.693675511231548558E+01    1
    0.726988762617111206E+01    0.902238845825195312E+01    0.961157917976379395E+00   -0.451036039606988139E+06   -0.693775511231549125E+01    1
   -0.465390115976333618E+01    0.435416102409362793E+00    0.971576571464538574E+00   -0.450825524887915468E+06   -0.693875511231549424E+01    1
