    0.269707977771759033E+01    0.732082188129425049E+01    0.996245086193084717E+00   -0.525662563809835003E+06   -0.690775511231546968E+01    1
    0.663394212722778320E+01   -0.672187805175781250E+00    0.996223688125610352E+00   -0.524960313346103532E+06   -0.690875511231548245E+01    1
    0.662194460630416870E+01    0.452360510826110840E-01    0.995630681514739990E+00   -0.520377872012392909E+06   -0.690975511231547301E+01    1
    0.727754533290863037E+00    0.535764515399932861E+01    0.995583236217498779E+00   -0.518826463220813195E+06   -0.691075511231547601E+01    1
   -0.326679050922393799E+01    0.567671090364456177E+01    0.994427382946014404E+00   -0.509968313523695979E+06   -0.691175511231546658E+01    1
   -0.376839220523834229E+01    0.830869644880294800E+01    0.993618607521057129E+00   -0.508047958083919249E+06   -0.691275511231547579E+01    1
    0.556426554918289185E+01    0.919172346591949463E+01    0.991273343563079834E+00   -0.499353262351813377E+06   -0.691375511231547435E+01    1
    0.712250918149948120E+01    0.662937164306640625E+01    0.990813553333282471E+00   -0.497659859391245525E+06   -0.691475511231548357E+01    1
   -0.376103669404983521E+01    0.262706160545349121E+01    0.992150545120239258E+00   -0.489584145491309813E+06   -0.691575511231552209E+01    1
    0.764515817165374756E+01    0.658108204603195190E+01    0.987670123577117920E+00   -0.488147263790355762E+06   -0.691675511231554463E+01    1
   -0.211789488792419434E+01    0.959360510110855103E+01    0.987397015094757080E+00   -0.486400834532924404E+06   -0.691775511231549967E+01    1
    0.643407106399536133E+00    0.935283660888671875E+01    0.986906707286834717E+00   -0.485340956950602180E+06   -0.691875511231549378E+01    1
   -0.133189946413040161E+01    0.795674413442611694E+01    0.984383881092071533E+00   -0.479204981257685693E+06   -0.691975511231551454E+01    1
   -0.282109856605529785E+01    0.766445755958557129E+01    0.982695460319519043E+00   -0.475688826936859754E+06   -0.692075511231548113E+01    1
    0.256019234657287598E+01    0.446190088987350464E+01    0.980808317661285400E+00   -0.471768757933999645E+06   -0.692175511231547080E+01    1
    0.701114118099212646E+01   -0.455165266990661621E+01    0.979380607604980469E+00   -0.469808344039938995E+06   -0.692275511231549334E+01    1
    0.155781775712966919E+01    0.331249833106994629E+01    0.980614781379699707E+00   -0.469729956638582982E+06   -0.692375511231548746E+01    1
   -0.430861860513687134E+01    0.365545272827148438E+01    0.981596171855926514E+00   -0.468570104702529206E+06   -0.692475511231548957E+01    1
    0.439774245023727417E+01    0.353854596614837646E+00    0.978859603404998779E+00   -0.467524484213039570E+06   -0.692575511231552365E+01    1
   -0.981620848178863525E+00    0.983648806810379028E+01    0.973447024822235107E+00   -0.462369730513310293E+06   -0.692675511231553909E+01    1
    0.355029314756393433E+01    0.926732152700424194E+01    0.972721934318542480E+00   -0.461919834405500209E+06   -0.692775511231552343E+01    1
    0.952001512050628662E+01   -0.360230803489685059E+01    0.972723364830017090E+00   -0.461702399452564656E+06   -0.692875511231550334E+01    1
    0.642534673213958740E+01    0.208874583244323730E+01    0.972635030746459961E+00   -0.461329817762136867E+06   -0.692975511231548769E+01    1
    0.580642789602279663E+01    0.764770358800888062E+01    0.969798684120178223E+00   -0.458774381014192710E+06   -0.693075511231546315E+01    1
    0.252130836248397827E+01    0.700672447681427002E+01    0.969408810138702393E+00   -0.457707782965024584E+06   -0.693175511231550789E+01    1
   -0.164748549461364746E+01   -0.393771290779113770E+01    0.983423411846160889E+00   -0.457683792663055356E+06   -0.693275511231550912E+01    1
    0.407114684581756592E+01    0.280764311552047729E+01    0.970046699047088623E+00   -0.457492799479761103E+06   -0.693375511231550057E+01    1
    0.843649923801422119E+01    0.914799541234970093E+01    0.966870903968811035E+00   -0.456249171314650099E+06   -0.693475511231554709E+01    1
    0.861490368843078613E+00    0.872236818075180054E+01    0.967679798603057861E+00   -0.456018673902627546E+06   -0.693575511231551811E+01    1
    0.290793091058731079E+01    0.592177540063858032E+01    0.966662526130676270E+00   -0.454725445580853382E+06   -0.693675511231548558E+01    1
    0.191676080226898193E+01    0.460486084222793579E+01    0.965465009212493896E+00   -0.452732795296906203E+06   -0.693775511231549125E+01    1
    0.493095844984054565E+01    0.696570366621017456E+01    0.963568270206451416E+00   -0.452458961837040144E+06   -0.693875511231549424E+01    1
    0.550225287675857544E+01    0.777001947164535522E+01    0.963125526905059814E+00   -0.452271332844163408E+06   -0.693975511231547948E+01    1
   -0.200672447681427002E+01   -0.137000203132629395E+01    0.984865665435791016E+00   -0.452023678133674897E+06   -0.694075511231545761E+01    1
    0.854851186275482178E+01   -0.269346296787261963E+01    0.962716996669769287E+00   -0.451468258912023448E+06   -0.694175511231546682E+01    1
   -0.361913353204727173E+01    0.614909440279006958E+01    0.963640213012695312E+00   -0.450886448635279608E+06   -0.694275511231551334E+01    1
    0.857215106487274170E+01    0.333631545305252075E+01    0.960624456405639648E+00   -0.450181600675663096E+06   -0.694375511231550835E+01    1
    0.499785631895065308E+01    0.642877638339996338E+01    0.960857033729553223E+00   -0.450061827669495950E+06   -0.694475511231550335E+01    1
    0.591167151927947998E+01    0.879840523004531860E+01    0.956695437431335449E+00   -0.447448014454592369E+06   -0.694575511231551523E+01    1
    0.279766529798507690E+01    0.469689100980758667E+01    0.958286523818969727E+00   -0.446997594356247573E+06   -0.694675511231552090E+01    1
