    0.116967171430587769E+01   -0.105252325534820557E+01    0.999909996986389160E+00   -0.592029658580273623E+06   -0.690775511231546968E+01    1
    0.728872567415237427E+01   -0.890293419361114502E+00    0.999157130718231201E+00   -0.573654486859548022E+06   -0.690875511231548245E+01    1
    0.318051040172576904E+01    0.203511595726013184E+01    0.998596727848052979E+00   -0.553188221014806768E+06   -0.690975511231547301E+01    1
   -0.168974995613098145E+00    0.624927759170532227E+01    0.996936082839965820E+00   -0.531019417617474915E+06   -0.691075511231547601E+01    1
    0.312698960304260254E+01    0.252553731203079224E+01    0.996837079524993896E+00   -0.528173995070750127E+06   -0.691175511231546658E+01    1
   -0.268617630004882812E+01    0.724381208419799805E+01    0.996280312538146973E+00   -0.524954915884486982E+06   -0.691275511231547579E+01    1
    0.324446856975555420E+01    0.489861369132995605E+01    0.995967984199523926E+00   -0.522539240484798676E+06   -0.691375511231547435E+01    1
    0.883001774549484253E+01    0.226823121309280396E+01    0.994684934616088867E+00   -0.514990172348455526E+06   -0.691475511231548357E+01    1
   -0.127978324890136719E+00    0.819868296384811401E+01    0.991804063320159912E+00   -0.500217279491514550E+06   -0.691575511231552209E+01    1
    0.512585669755935669E+01   -0.109371840953826904E+00    0.991912961006164551E+00   -0.498942704895032628E+06   -0.691675511231554463E+01    1
    0.314871639013290405E+01   -0.138363838195800781E+00    0.993036210536956787E+00   -0.498743545476080908E+06   -0.691775511231549967E+01    1
    0.220238298177719116E+01    0.167969733476638794E+01    0.988925635814666748E+00   -0.484997989839524147E+06   -0.691875511231549378E+01    1
   -0.361584424972534180E+00    0.704281181097030640E+01    0.985924422740936279E+00   -0.482379987312931451E+06   -0.691975511231551454E+01    1
   -0.211634099483489990E+01    0.834854960441589355E+01    0.985779285430908203E+00   -0.482271693022124993E+06   -0.692075511231548113E+01    1
    0.564135849475860596E+01   -0.179197698831558228E+01    0.985046684741973877E+00   -0.479273746789905592E+06   -0.692175511231547080E+01    1
    0.877874195575714111E+01    0.196642100811004639E+01    0.983297407627105713E+00   -0.477863738247966743E+06   -0.692275511231549334E+01    1
    0.811878353357315063E+01   -0.493695378303527832E+01    0.981992781162261963E+00   -0.474844750605064793E+06   -0.692375511231548746E+01    1
    0.512642443180084229E+01    0.683614581823348999E+01    0.981173634529113770E+00   -0.473854872626774129E+06   -0.692475511231548957E+01    1
    0.458252072334289551E+01   -0.297828406095504761E+01    0.982390344142913818E+00   -0.471993842960781883E+06   -0.692575511231552365E+01    1
    0.858414947986602783E+01   -0.262409746646881104E+01    0.978153407573699951E+00   -0.468782587811213918E+06   -0.692675511231553909E+01    1
    0.926596701145172119E+01    0.537189304828643799E+01    0.975036382675170898E+00   -0.465326657030127360E+06   -0.692775511231552343E+01    1
    0.266290038824081421E+01    0.452943176031112671E+01    0.975669503211975098E+00   -0.464219352649762935E+06   -0.692875511231550334E+01    1
    0.357875853776931763E+01   -0.205552279949188232E+00    0.977914035320281982E+00   -0.464096845322878624E+06   -0.692975511231548769E+01    1
    0.678401440382003784E+01    0.450560122728347778E+01    0.974151372909545898E+00   -0.463589117358603165E+06   -0.693075511231546315E+01    1
   -0.414949119091033936E+01   -0.866261720657348633E+00    0.983648836612701416E+00   -0.462755563012041035E+06   -0.693175511231550789E+01    1
   -0.495828181505203247E+01    0.271810293197631836E+00    0.979809999465942383E+00   -0.462514562106926227E+06   -0.693275511231550912E+01    1
   -0.387890100479125977E+01    0.647577762603759766E+01    0.973582625389099121E+00   -0.461382221568869893E+06   -0.693375511231550057E+01    1
    0.933567047119140625E+01   -0.153123229742050171E+01    0.971542835235595703E+00   -0.460418914854204049E+06   -0.693475511231554709E+01    1
   -0.225523382425308228E+01    0.999648272991180420E+01    0.971471130847930908E+00   -0.459990600519382511E+06   -0.693575511231551811E+01    1
    0.880417287349700928E+01    0.449481606483459473E+00    0.971076846122741699E+00   -0.459945698601740994E+06   -0.693675511231548558E+01    1
    0.667372375726699829E+01    0.925917923450469971E+01    0.968764603137969971E+00   -0.458081814735471795E+06   -0.693775511231549125E+01    1
   -0.729170441627502441E+00    0.361416548490524292E+01    0.973241508007049561E+00   -0.456824401694468572E+06   -0.693875511231549424E+01    1
    0.240485221147537231E+01    0.946672141551971436E+01    0.967191934585571289E+00   -0.455808724396514648E+06   -0.693975511231547948E+01    1
    0.750694572925567627E+01    0.371259450912475586E+01    0.965663433074951172E+00   -0.454448457703863969E+06   -0.694075511231545761E+01    1
   -0.403241187334060669E+01    0.250385075807571411E+01    0.973749637603759766E+00   -0.454337744707793288E+06   -0.694175511231546682E+01    1
    0.830148488283157349E+01    0.578931808471679688E+01    0.964649975299835205E+00   -0.454023239640966582E+06   -0.694275511231551334E+01    1
   -0.211251974105834961E+01    0.670471042394638062E+01    0.965471506118774414E+00   -0.453071464405235951E+06   -0.694375511231550835E+01    1
