   -0.409405327240837558E+00   -0.100229869936185878E-02    0.474763093193077412E-01   -0.321234808814582066E+06
   -0.430384739131516092E+00    0.523210836674294910E-01    0.435630401094612638E-01   -0.321234451256445143E+06
   -0.407054298435133077E+00    0.256163251400121084E-02    0.487507908056713235E-01   -0.321233947932892712E+06
   -0.372440332182511824E+00    0.264868590235511903E-01    0.472489025747089217E-01   -0.321233629021399305E+06
   -0.372265775533890952E+00    0.195751162368402731E-01    0.477174737618322464E-01   -0.321233574774270703E+06
   -0.399427705344828077E+00    0.590598262532262552E-01    0.449783819880423194E-01   -0.321233545558234269E+06
   -0.383661526341738224E+00    0.127958812585760029E-02    0.484108607520341572E-01   -0.321233500824265298E+06
   -0.430770988565333468E+00    0.464840958724526132E-01    0.438716087812007841E-01   -0.321233178195052082E+06
   -0.385389243721841801E+00    0.476787357469028450E-01    0.453574305797900881E-01   -0.321232953196830931E+06
   -0.424575345797485681E+00    0.606507756110632457E-01    0.465736988133727270E-01   -0.321232911643011845E+06
   -0.422536440241372269E+00    0.492672540202772069E-01    0.430799468591879370E-01   -0.321232755950498278E+06
   -0.405860872159311548E+00    0.510600053623377903E-01    0.429417114402416492E-01   -0.321232488935123314E+06
   -0.401039311966294498E+00    0.472699004250740629E-01    0.498894702795439626E-01   -0.321232447727393475E+06
   -0.390144554381715913E+00    0.435231920054484078E-01    0.491957113599615914E-01   -0.321232413044658431E+06
   -0.394329453000411334E+00    0.227166691155789024E-01    0.506583966442328282E-01   -0.321232303869864787E+06
   -0.421047811854716514E+00    0.574946197186800845E-01    0.444275621071127530E-01   -0.321232302541670739E+06
   -0.406825639917620663E+00    0.157866766890508714E-01    0.501918303458131349E-01   -0.321232199806700752E+06
   -0.414925648453892570E+00    0.780740907386778815E-02    0.472495797352288915E-01   -0.321232160457846127E+06
   -0.419150689867429982E+00    0.369007914778736179E-01    0.425224670511163000E-01   -0.321232140934502182E+06
   -0.377286633336519017E+00    0.703458254022226726E-02    0.461054070700691598E-01   -0.321232075220694533E+06
   -0.399017482733222018E+00    0.350701553735186522E-01    0.421119669794737944E-01   -0.321232032511765196E+06
   -0.424652837853214393E+00    0.578170520372074392E-01    0.466168510664079078E-01   -0.321231962336316938E+06
   -0.378132894678504528E+00    0.127010189439467069E-01    0.481133466040007673E-01   -0.321231937140170950E+06
   -0.431806460723024088E+00    0.414016713790914537E-01    0.475997423808793840E-01   -0.321231919181891251E+06
   -0.394463385147082235E+00    0.163621883108078237E-02    0.479494609553228063E-01   -0.321231888310004026E+06
   -0.388493165725233069E+00    0.476124246926499239E-01    0.469322722249907176E-01   -0.321231642835519859E+06
   -0.397961764036575794E+00    0.304229971785927589E-01    0.505693744960123009E-01   -0.321231626928375685E+06
   -0.417599679655184630E+00    0.503879351414084908E-01    0.492060594053430403E-01   -0.321231580282155657E+06
   -0.382452619970432117E+00    0.233155511562257445E-01    0.434627596891799597E-01   -0.321231559357160353E+06
   -0.399988806750813275E+00    0.106455450931193241E-01    0.495871831766163951E-01   -0.321231557296589774E+06
   -0.397570942286079365E+00    0.153444094600212466E-01    0.426709172767079717E-01   -0.321231549243054818E+06
   -0.429679708125155102E+00    0.429452864413875091E-01    0.445567004058447722E-01   -0.321231534597233403E+06
   -0.400601047012314027E+00    0.255466075908046264E-01    0.505934302016024517E-01   -0.321231509193884791E+06
   -0.405526555296812141E+00    0.390308884371748377E-02    0.453957337482197992E-01   -0.321231439094920061E+06
   -0.383361408314998542E+00    0.149328249663431833E-01    0.490264681897162602E-01   -0.321231434875259059E+06
   -0.391008890229913142E+00    0.465548247587825870E-01    0.481095588670003987E-01   -0.321231415789390390E+06
   -0.406766233740023964E+00    0.532054692197032608E-01    0.438647028163717950E-01   -0.321231280204927025E+06
   -0.412061798163358084E+00    0.471656871536980660E-01    0.429574460438844410E-01   -0.321231276566373475E+06
   -0.430733255927938430E+00    0.446350198616984883E-01    0.470482844183427035E-01   -0.321231258540841285E+06
   -0.422927580836142347E+00    0.447131325850742556E-01    0.435311981506048273E-01   -0.321231199982954655E+06
   -0.401284619247952001E+00    0.325016056754128257E-01    0.504420740505329909E-01   -0.321231130817627884E+06
   -0.400577309619226440E+00    0.420390524712370706E-01    0.498515722933402378E-01   -0.321231081424482050E+06
   -0.411963963617393070E+00    0.927872090545545092E-02    0.476522676550792598E-01   -0.321231007810115872E+06
   -0.430841218527209691E+00    0.389436422625211165E-01    0.466198868616212597E-01   -0.321230970153430942E+06
   -0.384388409164404088E+00    0.364823627864367950E-01    0.443196049281254362E-01   -0.321230965885124344E+06
   -0.408431770759098534E+00    0.449258101858349690E-01    0.428601477812576986E-01   -0.321230965706733579E+06
   -0.390598167269016194E+00    0.168233678802858222E-01    0.496732986106833210E-01   -0.321230960104132711E+06
   -0.386562756386707562E+00    0.107136824362061844E-01    0.487576187228027438E-01   -0.321230943346197600E+06
   -0.425503010020366723E+00    0.489597241810342254E-01    0.445319624356640825E-01   -0.321230910306303238E+06
   -0.427956823832480460E+00    0.283261711545605976E-01    0.455556686398852634E-01   -0.321230891887761303E+06
   -0.411665038754470913E+00    0.886006556595297923E-02    0.473946123044555745E-01   -0.321230885409061448E+06
   -0.377012721602651091E+00    0.165961434228734106E-01    0.462457578114915391E-01   -0.321230884655143134E+06
   -0.424343699923895201E+00    0.517199498744318475E-01    0.476559361578217933E-01   -0.321230851939653803E+06
   -0.401916514098770605E+00    0.815168206487193459E-02    0.440123178434757359E-01   -0.321230847309303237E+06
   -0.410557360088582790E+00    0.466824792629827456E-01    0.495202978309758346E-01   -0.321230846795295365E+06
   -0.430117303935290352E+00    0.379754662326874382E-01    0.469819913768325936E-01   -0.321230824299274362E+06
   -0.420936639501153564E+00    0.180634136012338686E-01    0.450813549715498446E-01   -0.321230810764907626E+06
   -0.381242526290772155E+00    0.184693334842362944E-01    0.483998288737263194E-01   -0.321230785343167605E+06
