   -0.435799696389439717E+00    0.354904847507340193E-01    0.475326962188590066E-01   -0.321234997519191238E+06
   -0.398455988496427160E+00   -0.246779728508972340E-02    0.478408300363357131E-01   -0.321234847389803617E+06
   -0.383902207553495245E+00    0.444439436037828983E-01    0.440106555961082141E-01   -0.321234782297251688E+06
   -0.418132528892438238E+00    0.387941927205979198E-01    0.419751800729719696E-01   -0.321234493396615086E+06
   -0.427919407314979239E+00    0.363442295713376495E-01    0.492326918493259588E-01   -0.321233762859542388E+06
   -0.409205307050432232E+00    0.456119279221640639E-01    0.503158262523201796E-01   -0.321233528782038135E+06
   -0.377652555804224299E+00    0.965566489128999450E-02    0.445105434707609784E-01   -0.321233511237275903E+06
   -0.425795825338108003E+00    0.185127657862125261E-01    0.452983710039965431E-01   -0.321233472521121905E+06
   -0.409979094271006872E+00    0.237044020637684483E-01    0.421082922069696275E-01   -0.321233410925333621E+06
   -0.420353049136927837E+00    0.313052650133061050E-01    0.426330719980363981E-01   -0.321233272235323093E+06
   -0.419297030204806020E+00    0.139580578407008105E-01    0.481992495294693082E-01   -0.321233235557164415E+06
   -0.382617837662816207E+00    0.162835387478077465E-01    0.493211796784287504E-01   -0.321233130363730597E+06
   -0.406913463641719986E+00    0.507355105289173380E-01    0.429977832134506369E-01   -0.321233111321892939E+06
   -0.383705172694548402E+00    0.404309319087010621E-01    0.443921899269378584E-01   -0.321233084675322054E+06
   -0.415493295308779764E+00    0.572313439636840116E-01    0.441699983561565299E-01   -0.321233017517910688E+06
   -0.404998085352938908E+00    0.575809877496507028E-01    0.476450691245599717E-01   -0.321233017433288042E+06
   -0.377245926219460515E+00    0.253212280236363441E-01    0.444367523833402028E-01   -0.321233004502231372E+06
   -0.396985850564110621E+00    0.553633085851226170E-01    0.457866429002432088E-01   -0.321232999184456887E+06
   -0.421795882353118046E+00    0.141218369264226595E-01    0.458780448038245345E-01   -0.321232982479684753E+06
   -0.381974063224522098E+00    0.321301129612994174E-02    0.468544645645193880E-01   -0.321232915063577355E+06
   -0.402202851056828514E+00    0.621037226676435239E-02    0.487560452801327343E-01   -0.321232737234297092E+06
   -0.389125347937431698E+00    0.584242282609181984E-02    0.439518608244454517E-01   -0.321232716017812199E+06
   -0.384246489093051480E+00    0.393649842196159838E-01    0.443148078703607951E-01   -0.321232680748739920E+06
   -0.413731881926028500E+00    0.815856615644694472E-02    0.472447128646340461E-01   -0.321232680214023334E+06
   -0.408480076734536013E+00    0.592109986186457604E-01    0.462473336962638815E-01   -0.321232600784070441E+06
   -0.427106118708222127E+00    0.544006579730700324E-01    0.457825880233667798E-01   -0.321232544652871555E+06
   -0.402732608468266307E+00    0.339128057370885472E-02    0.476491042157101835E-01   -0.321232537710666365E+06
   -0.414148846589380781E+00    0.259183903308572994E-01    0.501218035431517592E-01   -0.321232534789312165E+06
   -0.380296603620500662E+00    0.145296295206662762E-01    0.441109864328022780E-01   -0.321232511581855826E+06
   -0.417279031450957127E+00    0.124006310302924305E-01    0.476611432706474381E-01   -0.321232504390258982E+06
   -0.424683644868572685E+00    0.367213585777932394E-01    0.491535132182954332E-01   -0.321232480330934515E+06
   -0.398174157358162972E+00    0.108724263460171500E-01    0.431388293714709478E-01   -0.321232428091910318E+06
   -0.409997502701962446E+00    0.551554266967624329E-01    0.440838302001492835E-01   -0.321232385642632551E+06
   -0.412192109323477496E+00    0.320421973264712889E-01    0.503408497757914519E-01   -0.321232350057468808E+06
   -0.394531155010105827E+00    0.460137867740932904E-01    0.436242029738895531E-01   -0.321232347221106873E+06
   -0.399549579747630723E+00    0.235320350896843777E-01    0.422729710469399791E-01   -0.321232346726942109E+06
   -0.383782452831140652E+00    0.124645653882540230E-01    0.438186889721634554E-01   -0.321232312020571379E+06
   -0.402650552351961011E+00    0.555602598780406964E-01    0.473352331311261282E-01   -0.321232255623772915E+06
   -0.409351390468477128E+00    0.663354665756710205E-02    0.474156962449793495E-01   -0.321232247829672415E+06
   -0.398692723874443544E+00    0.462948504533411409E-02    0.444477814689991924E-01   -0.321232193957729556E+06
   -0.420575646833738936E+00    0.302826702561596051E-01    0.493982549711462979E-01   -0.321232040174550144E+06
   -0.412390095984855876E+00    0.878038972298789133E-02    0.453583048577903269E-01   -0.321232038630907715E+06
   -0.406165890026216836E+00    0.289874993242138501E-01    0.422916705585468233E-01   -0.321232017710969551E+06
   -0.393973874367195442E+00    0.172214570230977415E-01    0.498531711867576388E-01   -0.321231982703208923E+06
   -0.377643023869563166E+00    0.214810015597777237E-01    0.472317446265214866E-01   -0.321231900315382809E+06
   -0.425378455088452512E+00    0.237701323516832375E-01    0.472725857541817923E-01   -0.321231888720872579E+06
   -0.426597444687956795E+00    0.327485649343710605E-01    0.443149108267114553E-01   -0.321231878350171959E+06
   -0.407785797163270125E+00    0.669631836169237715E-02    0.474038677711995995E-01   -0.321231870527706109E+06
   -0.406532575356768788E+00    0.313256003248492121E-01    0.423383101925971159E-01   -0.321231855357873836E+06
   -0.429659970939182401E+00    0.443620758347327282E-01    0.454977541296661403E-01   -0.321231811021398986E+06
   -0.389315932047667346E+00    0.413062464773101823E-01    0.440330497099666943E-01   -0.321231805915748992E+06
   -0.399247509573472215E+00    0.142874908879901952E-01    0.496135629639049905E-01   -0.321231770729303127E+06
   -0.392755787339239326E+00    0.513470687968453632E-02    0.446039752663641223E-01   -0.321231759451556776E+06
   -0.412423891700314016E+00    0.575733989632905008E-01    0.463734085712707161E-01   -0.321231729447223363E+06
   -0.412169490910209824E+00    0.118061081962750336E-01    0.444659151591269980E-01   -0.321231716468219296E+06
   -0.428124906766692348E+00    0.352515063402254469E-01    0.476360134351410669E-01   -0.321231636956188362E+06
   -0.416840951366935997E+00    0.473195857517918483E-01    0.490621429983476784E-01   -0.321231600671542925E+06
   -0.394592826052554635E+00    0.144279010653027839E-01    0.494817798102098680E-01   -0.321231596772446064E+06
   -0.401714168569660579E+00    0.151446265459265206E-01    0.495750171371026130E-01   -0.321231579687556950E+06
   -0.397781938386668088E+00    0.510290929275925009E-01    0.474659258309280616E-01   -0.321231543841225794E+06
   -0.403292813420697449E+00    0.551521325124264550E-01    0.463378329566301733E-01   -0.321231541729072051E+06
   -0.403601009268008681E+00    0.173669007361869632E-01    0.429549061087135600E-01   -0.321231533970120887E+06
   -0.398749408837159258E+00    0.527491317815780292E-01    0.466679682592136408E-01   -0.321231513659787481E+06
   -0.415727388136596154E+00    0.456830741435769738E-01    0.492451781324424603E-01   -0.321231497500374331E+06
   -0.386564202547106106E+00    0.376686946518072219E-01    0.442662088762675043E-01   -0.321231495073527854E+06
   -0.427998430508945482E+00    0.375336196731925753E-01    0.476304233329525040E-01   -0.321231493331515230E+06
   -0.406979531335630362E+00    0.534965045920356985E-01    0.479347593577104936E-01   -0.321231479324733664E+06
   -0.408073213601066520E+00    0.553643172408442297E-01    0.450752265688060955E-01   -0.321231473380480427E+06
