   -0.370703163979649197E+00    0.344803553333772328E-01    0.479553928537642046E-01   -0.320839007178597851E+06
   -0.420608930250397250E+00    0.572338378992567343E-01    0.432369813516776114E-01   -0.320836201607979950E+06
   -0.400466615914643498E+00    0.443621578630670754E-01    0.419719849075517737E-01   -0.320835883983717242E+06
   -0.430492135259771480E+00    0.222094988879932842E-01    0.458350811311617548E-01   -0.320835447117049247E+06
   -0.406482181100908946E+00    0.275336109775263793E-01    0.511891420556191828E-01   -0.320835433030569926E+06
   -0.383420967618556929E+00    0.374070484200874631E-01    0.432917403820933036E-01   -0.320835351807623461E+06
   -0.381862759345064973E+00    0.432531570195147097E-01    0.472769579521218550E-01   -0.320835180464864301E+06
   -0.424103065436264082E+00    0.150048312040764742E-01    0.451618749931989583E-01   -0.320835103570987470E+06
   -0.429924213615241690E+00    0.237520572121097118E-01    0.454300342974398585E-01   -0.320834924567433831E+06
   -0.431698049212397628E+00    0.300665443616399131E-01    0.450442566247219386E-01   -0.320834722160184698E+06
   -0.404755795151137576E+00    0.203502860330351254E-01    0.420453823178909489E-01   -0.320834629429778899E+06
   -0.399672547087842389E+00    0.127731597604707758E-03    0.475524228082454675E-01   -0.320834598411695799E+06
   -0.415842534516667861E+00    0.196918209885055262E-01    0.428558528104789269E-01   -0.320834444186790730E+06
   -0.412109615529873352E+00    0.569331668672612423E-01    0.439024198669270838E-01   -0.320834375879894535E+06
   -0.423095160912079216E+00    0.183542476938303167E-01    0.481907610125015401E-01   -0.320834365797348670E+06
   -0.381713892195651994E+00    0.360082527350957804E-01    0.482809938011393713E-01   -0.320834223226270988E+06
   -0.400779775651392001E+00    0.574864262639707135E-01    0.459122758949025433E-01   -0.320834145804594562E+06
   -0.395451730272045943E+00    0.480586331651267074E-03    0.474123690991108751E-01   -0.320834051572260680E+06
   -0.388398001499592027E+00    0.468667818658978774E-01    0.476027543612187951E-01   -0.320834044965165260E+06
   -0.430819777210055932E+00    0.492821441785666892E-01    0.453023923940157613E-01   -0.320833988247051660E+06
   -0.412610316157141277E+00    0.404369685285486113E-01    0.503238587811869337E-01   -0.320833933290907531E+06
   -0.380841660472861498E+00    0.423971187069760447E-02    0.465316278854689402E-01   -0.320833896391124697E+06
   -0.423469119038607289E+00    0.319167112790621488E-01    0.432195190945851293E-01   -0.320833864522556076E+06
   -0.423561327333283444E+00    0.172469706484656982E-01    0.458883182561412861E-01   -0.320833739576137683E+06
   -0.381508424543011593E+00    0.428233665129873486E-02    0.463645416028876795E-01   -0.320833705879329122E+06
   -0.397649059439379116E+00    0.206915864726902043E-01    0.503883554935707495E-01   -0.320833691996132897E+06
   -0.394169499699085435E+00    0.466205412878570868E-01    0.487710910473327722E-01   -0.320833664924939512E+06
   -0.376681075893612771E+00    0.229348642569888739E-01    0.474873893609071424E-01   -0.320833657311034855E+06
   -0.405455906008874933E+00    0.325741043546399212E-01    0.421089668889444504E-01   -0.320833599841799121E+06
   -0.404121526977501588E+00    0.302216731910043279E-02    0.455681693295939272E-01   -0.320833572771887237E+06
   -0.387630054085909670E+00    0.257455674693645165E-01    0.497387270113382463E-01   -0.320833496430133469E+06
   -0.422425700964355499E+00    0.256292951046974693E-01    0.436785208449942536E-01   -0.320833462779354712E+06
   -0.422345313015092039E+00    0.225800521473082938E-01    0.440419023839070112E-01   -0.320833454067658400E+06
   -0.386921942879646430E+00    0.238189878096495278E-02    0.467597505271560090E-01   -0.320833398977944278E+06
   -0.425103415952452934E+00    0.293948438746376439E-01    0.439231174344613257E-01   -0.320833394849489850E+06
   -0.399771048753049918E+00    0.362415587879008072E-01    0.423866727649360384E-01   -0.320833301277056744E+06
   -0.390570189157695147E+00    0.358231380295093160E-01    0.494863753014632146E-01   -0.320833243702699663E+06
   -0.420411078804534100E+00    0.552878585545544254E-01    0.447553296163088060E-01   -0.320833231497558241E+06
   -0.398553786104342223E+00    0.384315623589337463E-02    0.447753041945036651E-01   -0.320833200153040001E+06
   -0.377569472118436167E+00    0.128706028088023672E-01    0.461040944208949838E-01   -0.320833147088804981E+06
   -0.424628249751022757E+00    0.211004829007643835E-01    0.468973253002429383E-01   -0.320833138357084244E+06
