   -0.377170522026831989E+00    0.219869843331581549E-01    0.497118000776894803E-01   -0.320268375020178850E+06
   -0.414158525572703162E+00    0.421500520313484728E-01    0.511844033719092567E-01   -0.320268003264458966E+06
   -0.420643470867955394E+00    0.269889796513478331E-01    0.425940987281565875E-01   -0.320267392691454617E+06
   -0.410119629871998015E+00    0.556522671692532001E-01    0.495216683293239965E-01   -0.320267386582723120E+06
   -0.429695723291975362E+00    0.201290928837929428E-01    0.468073402859965487E-01   -0.320267356460421695E+06
   -0.384870269627906936E+00    0.255409497244789563E-01    0.502981750922785464E-01   -0.320267055987691390E+06
   -0.424713098942080869E+00    0.594556420020007081E-01    0.454080874520802411E-01   -0.320266867622671823E+06
   -0.432499075002244382E+00    0.275902219109864788E-01    0.464644349349563751E-01   -0.320266829415329674E+06
   -0.385497345687207726E+00    0.120217528565609300E-01    0.498872857056900099E-01   -0.320266745488705172E+06
   -0.403492582586599369E+00    0.166698343136442162E-01    0.424301149385008652E-01   -0.320266512198857497E+06
   -0.411387046821414692E+00    0.238444575748042453E-01    0.423355732108812166E-01   -0.320266437174956605E+06
   -0.430061087726115510E+00    0.403303976569873157E-01    0.487874056700933062E-01   -0.320266364723209757E+06
   -0.380228274848757763E+00    0.316596810705211951E-01    0.486923571173957237E-01   -0.320266321094220271E+06
   -0.390147317908268398E+00    0.266730247439488366E-01    0.505169611237274163E-01   -0.320266248956348514E+06
   -0.400294131230620742E+00    0.111141293154135568E-01    0.501423392990656969E-01   -0.320266230698350701E+06
   -0.404151684139639755E+00    0.947029202317040131E-03    0.467607146806146012E-01   -0.320266117348128464E+06
   -0.386408730943363921E+00    0.446794057961357183E-01    0.477684728086351165E-01   -0.320266082184410887E+06
   -0.397968415987095092E+00    0.106639526356131498E-01    0.430566816143370112E-01   -0.320266069324474025E+06
   -0.386667476860122150E+00    0.322813288712202606E-01    0.498053396448947527E-01   -0.320266050951970741E+06
   -0.381505843944635714E+00    0.415351809575525976E-02    0.454977943417647843E-01   -0.320265966113233240E+06
