   -0.440757086445802138E+00    0.406818348421236209E-01    0.453535305450720738E-01   -0.321236588359990681E+06
   -0.393836879045818655E+00    0.289310675106522197E-01    0.413784668007296796E-01   -0.321235259909208631E+06
   -0.414838156356621468E+00    0.735598797472736265E-02    0.439723648855930710E-01   -0.321234493711574585E+06
   -0.415785316777702363E+00    0.470642562997598546E-01    0.420848308028554802E-01   -0.321234397357337759E+06
   -0.380743757665781501E+00    0.262344202232256407E-03    0.472561214699733223E-01   -0.321233872034257802E+06
   -0.385044565329518917E+00    0.411434649446995593E-02    0.438751981717214676E-01   -0.321233506435614720E+06
   -0.409542077162132756E+00    0.582821612395436617E-01    0.484565913008950799E-01   -0.321233372086603544E+06
   -0.391542607187226999E+00    0.450725149054598262E-02    0.490702888522537295E-01   -0.321233118473691808E+06
   -0.411891849190424431E+00    0.498328893787025606E-02    0.452885159379118329E-01   -0.321233100549850438E+06
   -0.428865935222371597E+00    0.368391907566936183E-01    0.436992199352671043E-01   -0.321233016472983873E+06
   -0.410615776908189289E+00    0.394136787628758256E-01    0.506812176491500954E-01   -0.321233010345230578E+06
   -0.421649036676846833E+00    0.585350119040306538E-01    0.446999162950858231E-01   -0.321232972509535961E+06
   -0.402751245843273153E+00    0.319574678284455516E-01    0.508805125839391914E-01   -0.321232860029024014E+06
   -0.379567821174699560E+00    0.193564464456201790E-01    0.489823162669128162E-01   -0.321232834939467488E+06
   -0.398374404573011986E+00    0.500130099738029799E-01    0.490351507847228418E-01   -0.321232679860039440E+06
   -0.396790576697402031E+00    0.142658643022661735E-01    0.425442155806385197E-01   -0.321232652140924882E+06
   -0.396342204184215952E+00    0.324037335357338918E-01    0.421115100589305527E-01   -0.321232644649404916E+06
   -0.417887135052294134E+00    0.347062201906149781E-01    0.424552324024186911E-01   -0.321232564240759937E+06
   -0.396248471374280875E+00    0.265864158057276256E-01    0.421228142668848976E-01   -0.321232455555993540E+06
   -0.383369790802154498E+00    0.258454914266330604E-01    0.432154012279682143E-01   -0.321232388209119381E+06
   -0.400702869454066857E+00    0.434275950301010738E-02    0.441981020549191694E-01   -0.321232383626465977E+06
   -0.425862733579322139E+00    0.291619059966299332E-01    0.487792854251190774E-01   -0.321232355885445024E+06
   -0.374929633490869385E+00    0.189050418994103353E-01    0.467595661561275161E-01   -0.321232320250540506E+06
   -0.408002531208454755E+00    0.281531526660847575E-01    0.506341940411899200E-01   -0.321232312740522204E+06
