   -0.387640584579474812E+00    0.168141578523677282E-01    0.510846116580606288E-01   -0.320269000958919874E+06
   -0.436571972376184725E+00    0.524329812929051897E-01    0.473022727081875288E-01   -0.320268919233572902E+06
   -0.419057117986154637E+00    0.159961451818908529E-01    0.429437785657542578E-01   -0.320268791936664726E+06
   -0.392013625104873142E+00   -0.531626063099022161E-02    0.474176273144148938E-01   -0.320268636178185698E+06
   -0.419147076961025711E+00    0.466477364784063653E-01    0.423111432128574494E-01   -0.320268399196929822E+06
   -0.385127459150459650E+00    0.474508709681469298E-01    0.481553251866917095E-01   -0.320268381283653318E+06
   -0.401415679622897592E+00    0.421979763206019598E-01    0.421097437664586655E-01   -0.320267748974150163E+06
   -0.378829751295070238E+00    0.363515521541550868E-01    0.445627642777938829E-01   -0.320267691364639031E+06
   -0.398296800002176710E+00    0.426147844518602881E-01    0.423549442359678965E-01   -0.320267545868252113E+06
   -0.415467357330674858E+00    0.627827320631526575E-01    0.463303065757463411E-01   -0.320267390285022149E+06
   -0.380606128759651163E+00    0.317966458104903538E-01    0.437346866557778505E-01   -0.320267255967186647E+06
   -0.413484430754452958E+00    0.549360911050840173E-01    0.434118703858211719E-01   -0.320267243895032734E+06
   -0.409263760762732076E+00    0.597943072323907643E-01    0.447830669063612810E-01   -0.320267131103924068E+06
   -0.422250653929978625E+00    0.200885052996575553E-01    0.437108910224351319E-01   -0.320267038227217388E+06
   -0.389993542378174851E+00    0.342318162802390802E-01    0.503166803210050445E-01   -0.320266909209812642E+06
   -0.410350064845782292E+00    0.656335303753152743E-02    0.486437914589067863E-01   -0.320266811401939369E+06
   -0.395630201973177442E+00    0.549098519967836651E-01    0.468011699092407557E-01   -0.320266752790421888E+06
   -0.410133239148145812E+00    0.217309459999794896E-01    0.424137707623509080E-01   -0.320266639462140214E+06
   -0.391353636396768678E+00    0.273880601797538148E-01    0.506101961813577583E-01   -0.320266626585730235E+06
   -0.420329947069905785E+00    0.120272154630383099E-01    0.474747887821144743E-01   -0.320266618795369228E+06
   -0.374385671946546594E+00    0.183923032196045000E-01    0.471306450520709158E-01   -0.320266560497869330E+06
   -0.376588849200328646E+00    0.137459783710491834E-01    0.449279252234474832E-01   -0.320266488514473836E+06
   -0.403437176463640412E+00    0.505019565068378640E-01    0.494512517385981148E-01   -0.320266360449888860E+06
   -0.379977859638106708E+00    0.352928208081841888E-01    0.452258940591075756E-01   -0.320266237839212641E+06
   -0.384170881938337594E+00    0.288610893708067806E-01    0.494832427024119656E-01   -0.320266136189223500E+06
   -0.397081014503593011E+00    0.902103206158333393E-02    0.496738198825791288E-01   -0.320266094867624226E+06
   -0.383722327134509378E+00    0.171714812212622192E-01    0.494776864443993714E-01   -0.320266082877814071E+06
   -0.405406330812736471E+00    0.231906863473607672E-02    0.465805437274018977E-01   -0.320266036469424318E+06
   -0.410089025277569519E+00    0.542017911905361416E-01    0.439408337767959872E-01   -0.320266025770448730E+06
   -0.409068353228396298E+00    0.377821514855192220E-01    0.506435021978651964E-01   -0.320265983113440918E+06
   -0.415600967321196002E+00    0.561285819188626078E-01    0.482698895293782598E-01   -0.320265880822934094E+06
   -0.409931892189780989E+00    0.561386292807695142E-01    0.445998691663904573E-01   -0.320265782149269129E+06
   -0.411992485150139309E+00    0.477024392035954037E-01    0.497731937250926321E-01   -0.320265750272874837E+06
   -0.430273247935963887E+00    0.435351096084506395E-01    0.450934112169971216E-01   -0.320265680148315674E+06
   -0.430517446221680977E+00    0.396329623701667799E-01    0.477531935899117438E-01   -0.320265649423948256E+06
   -0.387203125421899053E+00    0.285400689262669260E-01    0.497154964226837054E-01   -0.320265629016720981E+06
   -0.383672879958393054E+00    0.403990580111281972E-01    0.458700375520663672E-01   -0.320265611165109440E+06
   -0.383563726426988438E+00    0.345749615998389714E-01    0.443489965400391609E-01   -0.320265577980723523E+06
   -0.407493535397553508E+00    0.573979725731437185E-01    0.468906849161441763E-01   -0.320265521476104099E+06
   -0.383926449197525166E+00    0.110584462451219778E-01    0.487039236051697924E-01   -0.320265499618056230E+06
   -0.425396869230947772E+00    0.285062642467659444E-01    0.486298655069013347E-01   -0.320265450617559429E+06
   -0.377141877726802299E+00    0.231835549627401605E-01    0.458107237911132975E-01   -0.320265428092021786E+06
   -0.425554923415639053E+00    0.217806358406402722E-01    0.469966438142507548E-01   -0.320265396178416850E+06
   -0.407325587168552161E+00    0.324102372961272422E-01    0.505811314287835934E-01   -0.320265394565704861E+06
   -0.429788431482308830E+00    0.475121433584746455E-01    0.459119930583596764E-01   -0.320265393303525809E+06
   -0.431123372443451558E+00    0.396889882895488100E-01    0.460235810337270013E-01   -0.320265355633119121E+06
   -0.401677032920353838E+00    0.410981326513297773E-01    0.429036466926438140E-01   -0.320265276111730782E+06
   -0.397307551281845583E+00    0.447219022856115700E-01    0.435959490163707886E-01   -0.320265236371437844E+06
   -0.388426323641835047E+00    0.108591073412664940E-01    0.490758445241654059E-01   -0.320265226395482430E+06
   -0.398182176322639414E+00    0.386699823338254589E-01    0.500137491892975322E-01   -0.320265217365124205E+06
   -0.426842274121932874E+00    0.517617955648983497E-01    0.461938989808741221E-01   -0.320265181933797663E+06
   -0.400083693515165706E+00    0.432130565048804982E-01    0.496837023790430848E-01   -0.320265179306714097E+06
   -0.414671346028135268E+00    0.234018205469972429E-01    0.431906715180838674E-01   -0.320265177529383684E+06
   -0.399395868235596474E+00    0.966188228619113687E-02    0.437741317829464793E-01   -0.320265149461886031E+06
   -0.403100191140885578E+00    0.419321475769756091E-01    0.499645309042570512E-01   -0.320265137103465619E+06
   -0.429588921263685641E+00    0.455900152680870363E-01    0.458217192164683124E-01   -0.320265135267804726E+06
   -0.403943622392628043E+00    0.514381154951770725E-02    0.476628922506309727E-01   -0.320265074868485972E+06
   -0.389086275822642769E+00    0.286306292588403011E-01    0.432670314571878545E-01   -0.320265057330490672E+06
   -0.387351523452845292E+00    0.430155591647904956E-01    0.470858188279248413E-01   -0.320265053461656906E+06
   -0.391915494415619570E+00    0.479127587705185931E-01    0.458941350197918721E-01   -0.320265046847657301E+06
   -0.412930801695617689E+00    0.181069361106036553E-01    0.435783744492279773E-01   -0.320265037618362752E+06
   -0.409219035759367245E+00    0.206993191958391165E-01    0.430345554512438985E-01   -0.320265022693763603E+06
   -0.398446279198068076E+00    0.472317794841270455E-01    0.439914985411312826E-01   -0.320265019832331978E+06
   -0.407484553972515151E+00    0.378368331982636974E-01    0.502714710813465249E-01   -0.320265018458158826E+06
   -0.420919795588431178E+00    0.190134245081887698E-01    0.449649588427082567E-01   -0.320264996113862144E+06
   -0.414562893565809887E+00    0.506255716451660120E-01    0.439297752241423478E-01   -0.320264991406812274E+06
   -0.401019963659439149E+00    0.377387284402690426E-01    0.501268552549305677E-01   -0.320264958344387880E+06
   -0.414769623846596325E+00    0.452941831074946677E-01    0.495569943666071613E-01   -0.320264949701632722E+06
