   -0.438025457916332073E+00    0.250924491303461394E-01    0.451141910383982339E-01   -0.321195043504929577E+06
   -0.371021692181945362E+00   -0.201388589046835875E-03    0.454381955232558282E-01   -0.321194187392981956E+06
   -0.412058488072189810E+00    0.402485910377947675E-03    0.453736918214958512E-01   -0.321192626289553358E+06
   -0.414183134860512503E+00    0.161639282224470548E-01    0.422649186357868037E-01   -0.321192363822602027E+06
   -0.417097524188191571E+00    0.597979115643081371E-01    0.434018090457741965E-01   -0.321192275000978319E+06
   -0.378664986036204354E+00    0.839044212668138556E-02    0.434132471943950785E-01   -0.321192092589925276E+06
   -0.389677459936094372E+00    0.144217097892349599E-01    0.420566121256457578E-01   -0.321191971067571663E+06
   -0.426646854701660416E+00    0.487488633795516435E-01    0.495931599437740497E-01   -0.321191713697252912E+06
   -0.395676790611356743E+00    0.578299891099183228E-01    0.456680927786978982E-01   -0.321191428083616251E+06
   -0.409230887486283557E+00    0.928068166619944179E-02    0.497136942149884048E-01   -0.321191369748446508E+06
   -0.415211803108777922E+00    0.632022735188408902E-01    0.471293671629772967E-01   -0.321191262329214776E+06
   -0.415902636917927282E+00    0.964309795027151750E-02    0.487006883711378416E-01   -0.321191182891418226E+06
   -0.379664262496524074E+00    0.245272446478761452E-02    0.449924257953038184E-01   -0.321190993673491408E+06
   -0.372608675916473508E+00    0.248078548324182080E-01    0.467562707894895596E-01   -0.321190969354391680E+06
   -0.401955310663947962E+00    0.547986118490015883E-01    0.488968230121387959E-01   -0.321190853718560189E+06
   -0.424977031352192114E+00    0.431165572711957878E-01    0.428843396995313847E-01   -0.321190852769020479E+06
   -0.379431668514863318E+00    0.348010338260387186E-01    0.441363881528557128E-01   -0.321190730630092148E+06
   -0.389222840825756755E+00    0.384937942243608333E-01    0.427636158537900643E-01   -0.321190606388049433E+06
   -0.413939043495583192E+00    0.530033011688972877E-01    0.495102518973993960E-01   -0.321190533080776513E+06
   -0.382201800471836606E+00    0.373987724641642316E-01    0.438948495588516799E-01   -0.321190511869132752E+06
   -0.389920919142011435E+00    0.304377635340546959E-02    0.439252365999766164E-01   -0.321190489635348087E+06
   -0.411617482180632877E+00    0.478653519384675263E-02    0.474388806575205824E-01   -0.321190477032113413E+06
   -0.396581712883106619E+00   -0.682384171853733790E-03    0.450675055195491059E-01   -0.321190473348743923E+06
   -0.402892618081628129E+00    0.154349508492863663E-01    0.504595599513189275E-01   -0.321190453742425481E+06
   -0.378190808842495230E+00    0.312855361576982460E-01    0.443325684623556149E-01   -0.321190336042266455E+06
   -0.399106465455377091E+00    0.549686349069204994E-01    0.480724361386479435E-01   -0.321190286734230409E+06
   -0.400726566198432721E+00   -0.426739966223443901E-03    0.458980521219096924E-01   -0.321190267160651449E+06
   -0.381964497754426979E+00    0.185062017433326176E-01    0.432435286741165020E-01   -0.321190127538485161E+06
   -0.410208661837420330E+00    0.734098833680629781E-02    0.443094364911499686E-01   -0.321189989860412781E+06
   -0.391759235329873334E+00    0.520113683170793095E-01    0.463732085843677616E-01   -0.321189944660592882E+06
   -0.406066496752297112E+00    0.224266178555501128E-01    0.421806649837569506E-01   -0.321189849465621752E+06
   -0.383279690784710247E+00    0.386168691917614382E-01    0.480485831056996077E-01   -0.321189617885691521E+06
   -0.423352753829371764E+00    0.336408192272932283E-01    0.431911283905534460E-01   -0.321189580632505706E+06
   -0.432590613943745872E+00    0.407239588940591091E-01    0.462514035541230148E-01   -0.321189534234183026E+06
   -0.377115862252295209E+00    0.288107307140643698E-01    0.453824205264534986E-01   -0.321189446612272528E+06
   -0.385844360452491486E+00    0.711544216420634257E-02    0.441353337669161822E-01   -0.321189411189325270E+06
   -0.411993003097282262E+00    0.313037112365659453E-01    0.504355594292734966E-01   -0.321189380608816224E+06
   -0.403658254476689571E+00    0.338954319143054406E-01    0.421479611330124737E-01   -0.321189377459458250E+06
   -0.380052356692985427E+00    0.647101780251269076E-02    0.462350137479138473E-01   -0.321189244529225107E+06
   -0.401377396472353709E+00    0.361921062145214023E-01    0.503782593923302463E-01   -0.321189191668097861E+06
   -0.403372574113231686E+00    0.472903382685894158E-01    0.430910716734950808E-01   -0.321189126042144839E+06
   -0.427963078632749294E+00    0.309794169629897809E-01    0.479276611178965084E-01   -0.321189103044415067E+06
   -0.407648042842185809E+00    0.116897104283539832E-01    0.435910978718358211E-01   -0.321189072852153156E+06
   -0.411908610466392489E+00    0.279891909400129535E-01    0.502551147890515151E-01   -0.321189069664241048E+06
   -0.400082098939183339E+00    0.547172095546502035E-01    0.453349888457067959E-01   -0.321189053351958515E+06
   -0.381808231050435154E+00    0.265057838807329915E-01    0.486750998743668839E-01   -0.321188995914362778E+06
   -0.407765146517081511E+00    0.148459296012797282E-01    0.432296034547549612E-01   -0.321188905566257657E+06
   -0.420115928446847420E+00    0.345563461471378730E-01    0.430681134065206001E-01   -0.321188887056483713E+06
   -0.416951189272104727E+00    0.313966921780108876E-01    0.428193553307683675E-01   -0.321188868856225396E+06
   -0.428165405388657661E+00    0.463787603676397708E-01    0.448510284582251603E-01   -0.321188850581415289E+06
   -0.382643709027301604E+00    0.619954679256551344E-02    0.470185405775614684E-01   -0.321188850293857860E+06
   -0.383650502771935464E+00    0.172655592701547178E-01    0.489245308972415249E-01   -0.321188838734570658E+06
   -0.400332417701476651E+00    0.257772062348227138E-02    0.463877482881224906E-01   -0.321188836043209245E+06
   -0.424659471316307879E+00    0.358111431981553707E-01    0.488539663717684342E-01   -0.321188792678594589E+06
   -0.424744052008470874E+00    0.524046278605734273E-01    0.474263240603936195E-01   -0.321188790610867203E+06
   -0.384885017461370715E+00    0.145156724002539761E-01    0.488988345112196104E-01   -0.321188774851822061E+06
   -0.410827377484197953E+00    0.374553353090831820E-01    0.425117905114265129E-01   -0.321188774329680076E+06
   -0.412755190888261403E+00    0.490083773121261501E-01    0.492145496111948758E-01   -0.321188763506464951E+06
   -0.412871845971822360E+00    0.226002505939977283E-01    0.497607291003058991E-01   -0.321188732661263668E+06
   -0.406878967281065762E+00    0.501795466924965794E-01    0.489676718385443285E-01   -0.321188714863021800E+06
   -0.418748177335202421E+00    0.353597166467478630E-01    0.496504179964912529E-01   -0.321188688550302177E+06
   -0.426281329061402481E+00    0.465595812439953960E-01    0.480024260417289683E-01   -0.321188668624700163E+06
   -0.400923723352015315E+00    0.307209475520524578E-01    0.503117235285398118E-01   -0.321188633221163822E+06
   -0.398415915906620732E+00    0.129668091084162995E-01    0.495007279876015227E-01   -0.321188633120257990E+06
   -0.426660513168918953E+00    0.316244079965901648E-01    0.479916953872662200E-01   -0.321188581905367319E+06
   -0.389650542546070788E+00    0.174626733154470415E-01    0.431885943859890709E-01   -0.321188535955186875E+06
   -0.412026408106624942E+00    0.446211190283358761E-01    0.430064049720873740E-01   -0.321188509916729934E+06
   -0.426245861834919637E+00    0.263557658234292447E-01    0.453922843037875487E-01   -0.321188502345092711E+06
   -0.389378631321731561E+00    0.341552395412989540E-01    0.492430800393292706E-01   -0.321188481312582444E+06
   -0.380511853971989389E+00    0.304715619819067030E-01    0.450396108976972645E-01   -0.321188473169148783E+06
   -0.384640894525390742E+00    0.358220345021429409E-01    0.444298615321396875E-01   -0.321188450645142468E+06
   -0.426279219351034300E+00    0.301613876293220784E-01    0.478450612274644374E-01   -0.321188449930331961E+06
   -0.427234286034303246E+00    0.384140519989513152E-01    0.480125961903645759E-01   -0.321188448338093818E+06
   -0.386177452883686989E+00    0.136056818330025919E-01    0.487754854941383417E-01   -0.321188417551848921E+06
   -0.426498388800039763E+00    0.377910902995211018E-01    0.481670723743532619E-01   -0.321188378212399315E+06
   -0.406546939464711876E+00    0.513706000008298247E-01    0.439744983279704432E-01   -0.321188366860458627E+06
   -0.420491387271518136E+00    0.509297267234840589E-01    0.443296756134689413E-01   -0.321188355023122625E+06
   -0.413081793991572965E+00    0.553145030994119935E-01    0.448845271106121102E-01   -0.321188346708995290E+06
   -0.405040345042250394E+00    0.533556175518477005E-01    0.477987622154692135E-01   -0.321188314173502498E+06
   -0.423460239615798706E+00    0.485935815923586034E-01    0.444552416436505768E-01   -0.321188304290217115E+06
   -0.408059784842174089E+00    0.524196342382703406E-01    0.441834189228394320E-01   -0.321188295121927978E+06
   -0.411754302687709739E+00    0.125360608164974963E-01    0.481789437388905270E-01   -0.321188254243545001E+06
   -0.397901708179569269E+00    0.383619809231063869E-01    0.429346435378920865E-01   -0.321188240586037165E+06
   -0.419662692978131524E+00    0.261122377884523971E-01    0.489258568711591554E-01   -0.321188232443002751E+06
   -0.391570064259790129E+00    0.473712907505223768E-01    0.460414218596373326E-01   -0.321188216654415301E+06
   -0.385286124082723447E+00    0.367679423395035343E-01    0.446006894932040321E-01   -0.321188213380352943E+06
   -0.378511694781406227E+00    0.166104018174459966E-01    0.462541725953533808E-01   -0.321188199792889995E+06
   -0.405242479192039262E+00    0.208427493644416373E-01    0.428581128145003945E-01   -0.321188173492242815E+06
   -0.394747813323157892E+00    0.483990900392559098E-01    0.449835114845594658E-01   -0.321188160262131598E+06
   -0.390034977755669310E+00    0.102075722764229937E-01    0.440564899029809789E-01   -0.321188153674675617E+06
   -0.419009678245878092E+00    0.218689339912163661E-01    0.441455405736882744E-01   -0.321188138095089642E+06
   -0.417859285919008450E+00    0.158193407673010711E-01    0.473214567306129291E-01   -0.321188135846426827E+06
   -0.396875118065458388E+00    0.243414640959116468E-01    0.427382195405637960E-01   -0.321188097043449408E+06
