   -0.147699713706970215E+01    0.460060954093933105E+01    0.999816358089447021E+00   -0.603040425877678674E+06   -0.690775511231546968E+01    1
   -0.113298416137695312E+01    0.851934015750885010E+01    0.998454809188842773E+00   -0.539265208059581695E+06   -0.690875511231548245E+01    1
    0.955243855714797974E+01    0.470520585775375366E+01    0.996547043323516846E+00   -0.513394966114200826E+06   -0.690975511231547301E+01    1
   -0.435119062662124634E+01    0.447140395641326904E+01    0.996446013450622559E+00   -0.509403701127380948E+06   -0.691075511231547601E+01    1
    0.490603625774383545E+01    0.658071190118789673E+01    0.994672477245330811E+00   -0.499271930980343022E+06   -0.691175511231546658E+01    1
    0.406959474086761475E+01    0.388198852539062500E+01    0.994020879268646240E+00   -0.495139823897580791E+06   -0.691275511231547579E+01    1
   -0.285623192787170410E+01   -0.449895262718200684E+00    0.995517075061798096E+00   -0.490810506155719224E+06   -0.691375511231547435E+01    1
    0.701459765434265137E+01   -0.143666386604309082E+01    0.992969453334808350E+00   -0.490160228274783120E+06   -0.691475511231548357E+01    1
    0.185035467147827148E+00   -0.221986889839172363E+01    0.996169567108154297E+00   -0.489123972971823649E+06   -0.691575511231552209E+01    1
   -0.551482141017913818E+00   -0.367736518383026123E+01    0.994721531867980957E+00   -0.486570492345384380E+06   -0.691675511231554463E+01    1
    0.406931668519973755E+01    0.661535441875457764E+01    0.990771114826202393E+00   -0.481439393794954987E+06   -0.691775511231549967E+01    1
    0.649668633937835693E+01    0.969964534044265747E+01    0.990055263042449951E+00   -0.479102054927618068E+06   -0.691875511231549378E+01    1
    0.557238459587097168E+00    0.842752814292907715E+01    0.989727020263671875E+00   -0.477970024409987091E+06   -0.691975511231551454E+01    1
    0.125789493322372437E+01    0.845575034618377686E+00    0.991112411022186279E+00   -0.472309136773415783E+06   -0.692075511231548113E+01    1
    0.655083030462265015E+01    0.597143113613128662E+01    0.987000584602355957E+00   -0.470388263413424836E+06   -0.692175511231547080E+01    1
    0.574713945388793945E+01    0.564625442028045654E+01    0.986189484596252441E+00   -0.468395502547309152E+06   -0.692275511231549334E+01    1
    0.644902080297470093E+01    0.785229712724685669E+01    0.985946714878082275E+00   -0.467881883757512318E+06   -0.692375511231548746E+01    1
    0.644180923700332642E+01    0.655785590410232544E+01    0.985276758670806885E+00   -0.466359968714602117E+06   -0.692475511231548957E+01    1
    0.892591476440429688E+01    0.493672251701354980E+01    0.984285354614257812E+00   -0.464262014364133996E+06   -0.692575511231552365E+01    1
    0.281425923109054565E+01    0.693255692720413208E+01    0.984054148197174072E+00   -0.463696378883941856E+06   -0.692675511231553909E+01    1
    0.112836837768554688E+01   -0.228155076503753662E+01    0.989543557167053223E+00   -0.463430293672144529E+06   -0.692775511231552343E+01    1
   -0.112360715866088867E+00   -0.124946177005767822E+01    0.991043329238891602E+00   -0.460163080985715264E+06   -0.692875511231550334E+01    1
    0.948299974203109741E+01    0.429354667663574219E+01    0.977103710174560547E+00   -0.452061136598434940E+06   -0.692975511231548769E+01    1
    0.591082483530044556E+01    0.398545116186141968E+01    0.976290643215179443E+00   -0.450827976337817090E+06   -0.693075511231546315E+01    1
    0.743571877479553223E+01    0.783922672271728516E+00    0.975470542907714844E+00   -0.449759759014454437E+06   -0.693175511231550789E+01    1
    0.397030383348464966E+01    0.912080764770507812E+01    0.975390493869781494E+00   -0.449714500931761111E+06   -0.693275511231550912E+01    1
    0.891656905412673950E+01    0.901772946119308472E+01    0.973989486694335938E+00   -0.447930571186840069E+06   -0.693375511231550057E+01    1
   -0.228370279073715210E+01   -0.906608402729034424E+00    0.982007086277008057E+00   -0.446870700217707781E+06   -0.693475511231554709E+01    1
    0.735110849142074585E+01    0.687002927064895630E+01    0.972839176654815674E+00   -0.446518994650197157E+06   -0.693575511231551811E+01    1
    0.461906313896179199E+01   -0.203839600086212158E+01    0.971204340457916260E+00   -0.443547371856325015E+06   -0.693675511231548558E+01    1
    0.972643613815307617E+01    0.467745929956436157E+01    0.969503819942474365E+00   -0.442769047983242548E+06   -0.693775511231549125E+01    1
   -0.111322075128555298E+01    0.213172286748886108E+01    0.976583421230316162E+00   -0.440403118394628458E+06   -0.693875511231549424E+01    1
    0.582293957471847534E+01    0.688481986522674561E+01    0.965874314308166504E+00   -0.439104750357561046E+06   -0.693975511231547948E+01    1
