    0.495617836713790894E+01    0.725407868623733521E+01    0.999849677085876465E+00   -0.614157311491123517E+06   -0.690775511231546968E+01    1
    0.768022447824478149E+01    0.367283344268798828E+01    0.999837219715118408E+00   -0.611556894727003528E+06   -0.690875511231548245E+01    1
   -0.321313828229904175E+01    0.896742641925811768E+01    0.999745666980743408E+00   -0.596886525248099002E+06   -0.690975511231547301E+01    1
    0.190007120370864868E+01    0.101903617382049561E+01    0.999094903469085693E+00   -0.547455391854081769E+06   -0.691075511231547601E+01    1
   -0.345125854015350342E+01    0.177969634532928467E+00    0.998045682907104492E+00   -0.517776423302417039E+06   -0.691175511231546658E+01    1
    0.638707786798477173E+01    0.353587269783020020E+00    0.991668403148651123E+00   -0.483993635499512195E+06   -0.691275511231547579E+01    1
   -0.341951996088027954E+01   -0.121773838996887207E+01    0.992137849330902100E+00   -0.476398565221817698E+06   -0.691375511231547435E+01    1
    0.355558156967163086E+01    0.875661373138427734E+00    0.987395524978637695E+00   -0.469113854293480283E+06   -0.691475511231548357E+01    1
    0.960968494415283203E+01    0.925955563783645630E+01    0.984548687934875488E+00   -0.464242017460700241E+06   -0.691575511231552209E+01    1
    0.408026099205017090E+01   -0.436987847089767456E+01    0.985123276710510254E+00   -0.463553065132265445E+06   -0.691675511231554463E+01    1
    0.215463876724243164E+01    0.510452419519424438E+01    0.983405888080596924E+00   -0.461505781461109524E+06   -0.691775511231549967E+01    1
    0.273077726364135742E+01   -0.176304936408996582E+01    0.985528767108917236E+00   -0.460457235461491218E+06   -0.691875511231549378E+01    1
   -0.226551115512847900E+01    0.537708044052124023E+01    0.982782244682312012E+00   -0.459394262203146005E+06   -0.691975511231551454E+01    1
   -0.392765909433364868E+01    0.131282746791839600E+01    0.982870519161224365E+00   -0.455348957754484029E+06   -0.692075511231548113E+01    1
   -0.401943624019622803E+01   -0.406913131475448608E+01    0.980314016342163086E+00   -0.452522349742919730E+06   -0.692175511231547080E+01    1
    0.385142385959625244E+01   -0.498472481966018677E+01    0.978651344776153564E+00   -0.452091022193184239E+06   -0.692275511231549334E+01    1
   -0.199882537126541138E+01    0.420472264289855957E+01    0.978737890720367432E+00   -0.450564222401104227E+06   -0.692375511231548746E+01    1
   -0.318868458271026611E+00    0.170308709144592285E+01    0.982531011104583740E+00   -0.447792965621037700E+06   -0.692475511231548957E+01    1
    0.478361934423446655E+01   -0.740509033203125000E+00    0.974505543708801270E+00   -0.447217713630567596E+06   -0.692575511231552365E+01    1
   -0.175410956144332886E+01    0.585586279630661011E+01    0.974179029464721680E+00   -0.446862516026440193E+06   -0.692675511231553909E+01    1
    0.475565820932388306E+01    0.452142983675003052E+01    0.973149120807647705E+00   -0.446188198620702780E+06   -0.692775511231552343E+01    1
   -0.390923321247100830E+00   -0.224168151617050171E+01    0.982684612274169922E+00   -0.444620015421271324E+06   -0.692875511231550334E+01    1
    0.339602589607238770E+01    0.360661774873733521E+01    0.971335172653198242E+00   -0.443729282948784879E+06   -0.692975511231548769E+01    1
   -0.560593605041503906E-01    0.411505818367004395E+01    0.970189094543457031E+00   -0.441347152006549470E+06   -0.693075511231546315E+01    1
    0.221188336610794067E+01    0.290150254964828491E+01    0.969858765602111816E+00   -0.441344637148591690E+06   -0.693175511231550789E+01    1
   -0.381538897752761841E+01    0.551913201808929443E+01    0.969117462635040283E+00   -0.440787318094559072E+06   -0.693275511231550912E+01    1
   -0.277682602405548096E+01    0.100811064243316650E+01    0.976110279560089111E+00   -0.439611104407939070E+06   -0.693375511231550057E+01    1
    0.320009410381317139E+01   -0.460101693868637085E+01    0.969132125377655029E+00   -0.439162041344612429E+06   -0.693475511231554709E+01    1
    0.154413402080535889E+01    0.903010964393615723E+01    0.966312229633331299E+00   -0.438975031450476847E+06   -0.693575511231551811E+01    1
    0.345920443534851074E+01    0.700139939785003662E+01    0.965878665447235107E+00   -0.438525525662573578E+06   -0.693675511231548558E+01    1
    0.318653553724288940E+01   -0.366844415664672852E+01    0.968337595462799072E+00   -0.437710834243338963E+06   -0.693775511231549125E+01    1
   -0.363099604845046997E+01   -0.482999175786972046E+01    0.966211378574371338E+00   -0.436352015407022671E+06   -0.693875511231549424E+01    1
    0.565233498811721802E+01    0.872282147407531738E+01    0.961353361606597900E+00   -0.434548210646242718E+06   -0.693975511231547948E+01    1
    0.525453388690948486E+00    0.732429802417755127E+01    0.961119353771209717E+00   -0.434236497338706045E+06   -0.694075511231545761E+01    1
    0.792286157608032227E+01    0.354279100894927979E+01    0.960233211517333984E+00   -0.433608141053130850E+06   -0.694175511231546682E+01    1
