    0.215145587921142578E+01    0.297027081251144409E+01    0.999927401542663574E+00   -0.632277473354291404E+06   -0.690775511231546968E+01    1
   -0.760986804962158203E+00   -0.422565609216690063E+01    0.999146878719329834E+00   -0.540910239646868547E+06   -0.690875511231548245E+01    1
   -0.146995633840560913E+01    0.388891935348510742E+01    0.998326241970062256E+00   -0.529445391515994444E+06   -0.690975511231547301E+01    1
    0.514490395784378052E+01    0.988642632961273193E+01    0.997768342494964600E+00   -0.526155384764613002E+06   -0.691075511231547601E+01    1
    0.850256830453872681E+01    0.145378828048706055E+01    0.996956706047058105E+00   -0.516079663166889048E+06   -0.691175511231546658E+01    1
    0.312662839889526367E+01    0.793461680412292480E+01    0.996463596820831299E+00   -0.511210452602868434E+06   -0.691275511231547579E+01    1
   -0.293117374181747437E+01    0.192272871732711792E+01    0.997558236122131348E+00   -0.510592971857293975E+06   -0.691375511231547435E+01    1
    0.852428883314132690E+01   -0.520737767219543457E+00    0.995426833629608154E+00   -0.502897703854200547E+06   -0.691475511231548357E+01    1
    0.759477913379669189E+00    0.861469537019729614E+01    0.995186269283294678E+00   -0.501218925136544625E+06   -0.691575511231552209E+01    1
   -0.137615770101547241E+01   -0.299263924360275269E+01    0.996610701084136963E+00   -0.496001761640921526E+06   -0.691675511231554463E+01    1
    0.147074431180953979E+01    0.420561313629150391E+01    0.994521200656890869E+00   -0.495880627747525461E+06   -0.691775511231549967E+01    1
    0.739952683448791504E+01   -0.774432718753814697E+00    0.993405222892761230E+00   -0.490981766986193659E+06   -0.691875511231549378E+01    1
   -0.333019435405731201E+01   -0.392416507005691528E+01    0.993303775787353516E+00   -0.483553998035795230E+06   -0.691975511231551454E+01    1
    0.539080977439880371E+01   -0.395361214876174927E+01    0.989461243152618408E+00   -0.475136590872759989E+06   -0.692075511231548113E+01    1
   -0.127374827861785889E+01    0.178352743387222290E+01    0.992703795433044434E+00   -0.472515019293981779E+06   -0.692175511231547080E+01    1
    0.358537107706069946E+01   -0.128666758537292480E+00    0.988850951194763184E+00   -0.471722039034928777E+06   -0.692275511231549334E+01    1
    0.330549061298370361E+01    0.949860125780105591E+01    0.987947702407836914E+00   -0.471595477845561341E+06   -0.692375511231548746E+01    1
    0.761714875698089600E+01    0.982740521430969238E-01    0.985945940017700195E+00   -0.466558396442775207E+06   -0.692475511231548957E+01    1
    0.625717937946319580E+00    0.293268680572509766E+01    0.986899375915527344E+00   -0.465461355018981267E+06   -0.692575511231552365E+01    1
    0.148614823818206787E+01   -0.425501465797424316E+00    0.989479541778564453E+00   -0.462947355051223945E+06   -0.692675511231553909E+01    1
    0.671230912208557129E+01    0.558579653501510620E+01    0.982915222644805908E+00   -0.460289306543958723E+06   -0.692775511231552343E+01    1
    0.426943898200988770E+01    0.196838796138763428E+01    0.983106493949890137E+00   -0.460054235655628901E+06   -0.692875511231550334E+01    1
   -0.427676469087600708E+01    0.616886675357818604E+01    0.980912387371063232E+00   -0.456015845352139964E+06   -0.692975511231548769E+01    1
   -0.308452457189559937E+01    0.912650555372238159E+01    0.979901254177093506E+00   -0.454992693505886127E+06   -0.693075511231546315E+01    1
    0.117749124765396118E+01   -0.460374653339385986E+00    0.986979126930236816E+00   -0.454128457113079668E+06   -0.693175511231550789E+01    1
   -0.199470818042755127E+00    0.724198728799819946E+01    0.978840231895446777E+00   -0.453211882297820528E+06   -0.693275511231550912E+01    1
    0.885899364948272705E+00    0.702644139528274536E+01    0.978783607482910156E+00   -0.453159471550545713E+06   -0.693375511231550057E+01    1
    0.423340350389480591E+01    0.737581968307495117E+01    0.978276431560516357E+00   -0.452514624488804664E+06   -0.693475511231554709E+01    1
   -0.452125072479248047E+01   -0.259105443954467773E+01    0.979700744152069092E+00   -0.450510968672673102E+06   -0.693575511231551811E+01    1
    0.145276010036468506E+01    0.188953995704650879E+01    0.978796839714050293E+00   -0.449419110092073039E+06   -0.693675511231548558E+01    1
    0.968967735767364502E+01    0.496579319238662720E+01    0.975137174129486084E+00   -0.448182425531888381E+06   -0.693775511231549125E+01    1
    0.519540637731552124E+01    0.894608139991760254E+01    0.974247813224792480E+00   -0.447041326006186253E+06   -0.693875511231549424E+01    1
   -0.346995800733566284E+01   -0.986259281635284424E+00    0.979320406913757324E+00   -0.446823442782763974E+06   -0.693975511231547948E+01    1
    0.537997543811798096E+01    0.605412989854812622E+01    0.971660435199737549E+00   -0.443902234819735750E+06   -0.694075511231545761E+01    1
   -0.141005814075469971E+01   -0.426593482494354248E+01    0.976520597934722900E+00   -0.443583159677909571E+06   -0.694175511231546682E+01    1
    0.908184051513671875E+01   -0.100811392068862915E+01    0.970214128494262695E+00   -0.442325426903838583E+06   -0.694275511231551334E+01    1
   -0.197741508483886719E+01    0.860466390848159790E+01    0.967636108398437500E+00   -0.439574884649159270E+06   -0.694375511231550835E+01    1
   -0.231534391641616821E+01    0.729236006736755371E+00    0.977056384086608887E+00   -0.437552817946412251E+06   -0.694475511231550335E+01    1
    0.187995642423629761E+01    0.845848619937896729E+00    0.970106899738311768E+00   -0.437111621578305669E+06   -0.694575511231551523E+01    1
   -0.293897092342376709E+00   -0.145854532718658447E+01    0.980424344539642334E+00   -0.437010244378873031E+06   -0.694675511231552090E+01    1
    0.123896390199661255E+01   -0.330280900001525879E+01    0.972338438034057617E+00   -0.436031165566720825E+06   -0.694775511231551945E+01    1
    0.313557267189025879E+01    0.157727986574172974E+01    0.965058982372283936E+00   -0.435858669497535448E+06   -0.694875511231547005E+01    1
    0.652764439582824707E+00    0.216722458600997925E+01    0.967571318149566650E+00   -0.434568139610507060E+06   -0.694975511231546506E+01    1
