    0.408352613449096680E+00    0.704064369201660156E+01    0.999135196208953857E+00   -0.555780448271509842E+06   -0.690775511231546968E+01    1
    0.234147161245346069E+01    0.690575271844863892E+01    0.998256146907806396E+00   -0.533268493155606091E+06   -0.690875511231548245E+01    1
   -0.215455710887908936E+01   -0.271652549505233765E+01    0.998947799205780029E+00   -0.529809691998783732E+06   -0.690975511231547301E+01    1
   -0.249820530414581299E+01    0.521251261234283447E+00    0.998562037944793701E+00   -0.520463704336838331E+06   -0.691075511231547601E+01    1
    0.629529267549514771E+01    0.531007349491119385E+01    0.997051596641540527E+00   -0.516377103275686910E+06   -0.691175511231546658E+01    1
    0.720574170351028442E+01   -0.353659749031066895E+01    0.997026562690734863E+00   -0.515930166604924365E+06   -0.691275511231547579E+01    1
   -0.134365916252136230E+01    0.239492982625961304E+01    0.997584998607635498E+00   -0.510521017253126716E+06   -0.691375511231547435E+01    1
    0.428595781326293945E+01    0.312581658363342285E+00    0.995367705821990967E+00   -0.500262303859018022E+06   -0.691475511231548357E+01    1
    0.831415832042694092E+01    0.864527791738510132E+01    0.994951069355010986E+00   -0.499008199851430312E+06   -0.691575511231552209E+01    1
   -0.197967886924743652E+01   -0.337386518716812134E+01    0.995873212814331055E+00   -0.492520682981658785E+06   -0.691675511231554463E+01    1
    0.720122843980789185E+01   -0.215998589992523193E+00    0.992427349090576172E+00   -0.485723237293364713E+06   -0.691775511231549967E+01    1
   -0.416326791048049927E+01    0.825273662805557251E+01    0.990620315074920654E+00   -0.478723630821020342E+06   -0.691875511231549378E+01    1
    0.913784503936767578E+00    0.764493286609649658E+01    0.989239811897277832E+00   -0.474351183533798787E+06   -0.691975511231551454E+01    1
   -0.166041105985641479E+01    0.875873267650604248E+00    0.991500258445739746E+00   -0.465007327689960191E+06   -0.692075511231548113E+01    1
    0.854091405868530273E+01    0.599821478128433228E+01    0.985440433025360107E+00   -0.464663501157306717E+06   -0.692175511231547080E+01    1
    0.920056939125061035E+01   -0.343068957328796387E+01    0.984798014163970947E+00   -0.463251675154479279E+06   -0.692275511231549334E+01    1
    0.561610370874404907E+01    0.381151884794235229E+01    0.983211517333984375E+00   -0.459902013331006863E+06   -0.692375511231548746E+01    1
    0.791999965906143188E+01    0.812682837247848511E+01    0.980274736881256104E+00   -0.454820833534436533E+06   -0.692475511231548957E+01    1
    0.181724280118942261E+01    0.766068994998931885E+00    0.983315348625183105E+00   -0.454365763068609289E+06   -0.692575511231552365E+01    1
   -0.414219200611114502E+00    0.513285905122756958E+01    0.977004170417785645E+00   -0.448934409683158970E+06   -0.692675511231553909E+01    1
    0.332156419754028320E+00    0.935312896966934204E+01    0.975461661815643311E+00   -0.447713213908506383E+06   -0.692775511231552343E+01    1
    0.907543629407882690E+01    0.731045603752136230E+00    0.972117960453033447E+00   -0.443589277285955613E+06   -0.692875511231550334E+01    1
    0.443317800760269165E+01    0.976137548685073853E+01    0.972077548503875732E+00   -0.443551210977305891E+06   -0.692975511231548769E+01    1
   -0.752365291118621826E+00   -0.100991725921630859E+00    0.985592305660247803E+00   -0.442969832707042224E+06   -0.693075511231546315E+01    1
    0.687671333551406860E+01    0.393587946891784668E+00    0.970786929130554199E+00   -0.441977761946225422E+06   -0.693175511231550789E+01    1
    0.708211958408355713E+01   -0.742364227771759033E+00    0.970284104347229004E+00   -0.441432846784578694E+06   -0.693275511231550912E+01    1
   -0.188381582498550415E+01    0.414115965366363525E+01    0.972564518451690674E+00   -0.441372261569498572E+06   -0.693375511231550057E+01    1
    0.974744230508804321E+01    0.357452064752578735E+01    0.970090210437774658E+00   -0.441322865907681000E+06   -0.693475511231554709E+01    1
   -0.342433989048004150E+01   -0.353655546903610229E+01    0.974225759506225586E+00   -0.440789696649192541E+06   -0.693575511231551811E+01    1
    0.670391559600830078E+01    0.291062384843826294E+01    0.967338740825653076E+00   -0.438389019917714526E+06   -0.693675511231548558E+01    1
    0.499534308910369873E+00    0.170436650514602661E+01    0.974030792713165283E+00   -0.438362914208731439E+06   -0.693775511231549125E+01    1
    0.637492656707763672E+01    0.660616606473922729E+01    0.966751575469970703E+00   -0.437877001626160985E+06   -0.693875511231549424E+01    1
   -0.255117356777191162E+01    0.129698544740676880E+01    0.975531041622161865E+00   -0.437873347418989986E+06   -0.693975511231547948E+01    1
   -0.415357530117034912E+01   -0.147185176610946655E+01    0.970973432064056396E+00   -0.437444395564860548E+06   -0.694075511231545761E+01    1
    0.507874906063079834E+01    0.281290650367736816E+01    0.965274691581726074E+00   -0.436242341851759411E+06   -0.694175511231546682E+01    1
    0.452151656150817871E+01    0.341042757034301758E+01    0.964547991752624512E+00   -0.435538457234927977E+06   -0.694275511231551334E+01    1
    0.144766837358474731E+01    0.359135508537292480E+01    0.965493917465209961E+00   -0.435530760819350427E+06   -0.694375511231550835E+01    1
   -0.970424413681030273E+00   -0.612203776836395264E+00    0.979204773902893066E+00   -0.434786867067412706E+06   -0.694475511231550335E+01    1
   -0.469866991043090820E+00    0.170440673828125000E+01    0.973592877388000488E+00   -0.434638932250416488E+06   -0.694575511231551523E+01    1
    0.936245858669281006E+01    0.319910973310470581E+01    0.961564004421234131E+00   -0.433188560106479796E+06   -0.694675511231552090E+01    1
    0.211050659418106079E+01    0.305013358592987061E+00    0.966740012168884277E+00   -0.432904429664163268E+06   -0.694775511231551945E+01    1
    0.592702627182006836E-01   -0.407752662897109985E+01    0.964471638202667236E+00   -0.429186604233976861E+06   -0.694875511231547005E+01    1
    0.340830326080322266E+01    0.790764003992080688E+01    0.955403268337249756E+00   -0.428343068413511384E+06   -0.694975511231546506E+01    1
    0.630516141653060913E+01   -0.112396836280822754E+01    0.955069661140441895E+00   -0.427951918577371747E+06   -0.695075511231549914E+01    1
    0.352545410394668579E+01    0.504358172416687012E+01    0.954398691654205322E+00   -0.427461718233017600E+06   -0.695175511231552257E+01    1
    0.751677602529525757E+01   -0.512144863605499268E+00    0.953756988048553467E+00   -0.427136385495404538E+06   -0.695275511231550336E+01    1
   -0.212125480175018311E+01    0.823485076427459717E+01    0.953194618225097656E+00   -0.426705001221639977E+06   -0.695375511231547883E+01    1
   -0.356960743665695190E+01    0.500127345323562622E+01    0.952009081840515137E+00   -0.424689832091496792E+06   -0.695475511231550136E+01    1
    0.315106779336929321E+01   -0.306835711002349854E+01    0.953972578048706055E+00   -0.424378466330350493E+06   -0.695575511231551680E+01    1
    0.403897821903228760E+01    0.551773458719253540E+01    0.948770999908447266E+00   -0.423769212835597398E+06   -0.695675511231548427E+01    1
   -0.381755441427230835E+01   -0.101803004741668701E+01    0.953529477119445801E+00   -0.422105902188732813E+06   -0.695775511231548727E+01    1
    0.513162076473236084E+01   -0.176705479621887207E+01    0.946515619754791260E+00   -0.421942070282066590E+06   -0.695875511231550270E+01    1
    0.961891710758209229E+00   -0.472824841737747192E+01    0.951654493808746338E+00   -0.421879088411274948E+06   -0.695975511231551458E+01    1
    0.970840364694595337E+01    0.373032301664352417E+01    0.944730281829833984E+00   -0.421413055662552826E+06   -0.696075511231551580E+01    1
    0.648388952016830444E+01    0.193289518356323242E+01    0.944444835186004639E+00   -0.421144083682796045E+06   -0.696175511231550104E+01    1
   -0.184127151966094971E+01    0.235640794038772583E+01    0.954914450645446777E+00   -0.420405508955388388E+06   -0.696275511231553423E+01    1
    0.630729734897613525E+01    0.356078773736953735E+01    0.942870616912841797E+00   -0.420265553038628073E+06   -0.696375511231550171E+01    1
    0.555993914604187012E+00   -0.231153160333633423E+01    0.959177911281585693E+00   -0.420096925519010634E+06   -0.696475511231547362E+01    1
    0.609754413366317749E+01    0.417016059160232544E+01    0.941662430763244629E+00   -0.419594761335023213E+06   -0.696575511231551836E+01    1
   -0.379055172204971313E+01    0.289966702461242676E+01    0.946358978748321533E+00   -0.419421480715516722E+06   -0.696675511231553202E+01    1
    0.932682365179061890E+01    0.780083537101745605E+00    0.939966499805450439E+00   -0.418728039991037862E+06   -0.696775511231552436E+01    1
    0.272002518177032471E+01    0.986740589141845703E+01    0.939546227455139160E+00   -0.418502209849285311E+06   -0.696875511231550959E+01    1
    0.669740498065948486E+01   -0.427169084548950195E+01    0.938525378704071045E+00   -0.417840703741572914E+06   -0.696975511231549394E+01    1
   -0.308088213205337524E+01   -0.274933069944381714E+01    0.947371542453765869E+00   -0.417516368257278751E+06   -0.697075511231548450E+01    1
    0.969355225563049316E+01    0.430944234132766724E+01    0.936331212520599365E+00   -0.416826001604827645E+06   -0.697175511231548395E+01    1
   -0.652890205383300781E+00    0.906559973955154419E+01    0.935781478881835938E+00   -0.416517100491195451E+06   -0.697275511231548872E+01    1
   -0.343263149261474609E+00    0.688319802284240723E+00    0.960528850555419922E+00   -0.416227482828225067E+06   -0.697375511231548995E+01    1
    0.396734982728958130E+01    0.498523116111755371E+01    0.935302019119262695E+00   -0.416163980322689167E+06   -0.697475511231553025E+01    1
   -0.231128305196762085E+01    0.952936887741088867E+01    0.934628367424011230E+00   -0.415946674005879846E+06   -0.697575511231552614E+01    1
    0.867780148983001709E+00   -0.307843953371047974E+01    0.947842240333557129E+00   -0.415346621900446131E+06   -0.697675511231550338E+01    1
    0.518513619899749756E+01    0.749395847320556641E+01    0.931672871112823486E+00   -0.414522596453360631E+06   -0.697775511231553747E+01    1
    0.310113847255706787E+01    0.750682681798934937E+01    0.928547739982604980E+00   -0.413050031890873215E+06   -0.697875511231551471E+01    1
   -0.390069305896759033E+01    0.792134702205657959E+01    0.927763402462005615E+00   -0.412604218623497640E+06   -0.697975511231548751E+01    1
    0.812825262546539307E+01    0.135746926069259644E+01    0.926861882209777832E+00   -0.412310988696974469E+06   -0.698075511231549406E+01    1
   -0.248314023017883301E+01   -0.486762046813964844E+01    0.932356953620910645E+00   -0.412090524464930408E+06   -0.698175511231549972E+01    1
    0.542444735765457153E+01   -0.448661714792251587E+01    0.926841318607330322E+00   -0.411934701467533479E+06   -0.698275511231551516E+01    1
    0.701496154069900513E+01   -0.123734354972839355E+01    0.925740480422973633E+00   -0.411758175814804970E+06   -0.698375511231553414E+01    1
   -0.428794234991073608E+01    0.863013863563537598E+00    0.932145893573760986E+00   -0.411553197070970142E+06   -0.698475511231553270E+01    1
   -0.293547868728637695E+01    0.692213475704193115E+00    0.939813256263732910E+00   -0.411401722936418140E+06   -0.698575511231552948E+01    1
   -0.240530967712402344E+01    0.505957841873168945E+01    0.926388800144195557E+00   -0.410968940905404743E+06   -0.698675511231552360E+01    1
   -0.264063686132431030E+01    0.710029780864715576E+01    0.923567354679107666E+00   -0.410674225906596752E+06   -0.698775511231549373E+01    1
    0.225638747215270996E+01   -0.254451543092727661E+01    0.931317508220672607E+00   -0.409307719762144261E+06   -0.698875511231551716E+01    1
    0.256789922714233398E+00    0.860936850309371948E+01    0.917263031005859375E+00   -0.408297028296998295E+06   -0.698975511231552993E+01    1
    0.412627428770065308E+01    0.692449510097503662E+01    0.916772663593292236E+00   -0.408102977203734976E+06   -0.699075511231550273E+01    1
    0.575082391500473022E+01    0.665184319019317627E+01    0.915610253810882568E+00   -0.407672130823329557E+06   -0.699175511231550484E+01    1
   -0.335609018802642822E+01    0.240124017000198364E+01    0.925103783607482910E+00   -0.407341243355764076E+06   -0.699275511231551850E+01    1
    0.768399477005004883E+01    0.408636927604675293E+00    0.914764702320098877E+00   -0.407332382630996348E+06   -0.699375511231549929E+01    1
    0.151354610919952393E+01   -0.127141475677490234E+00    0.931662082672119141E+00   -0.406747142601886473E+06   -0.699475511231549785E+01    1
    0.343612760305404663E+01    0.382137775421142578E+01    0.907292902469635010E+00   -0.404314775803551776E+06   -0.699575511231553371E+01    1
    0.210169821977615356E+01    0.393991619348526001E+01    0.906309247016906738E+00   -0.403763441030757851E+06   -0.699675511231554026E+01    1
    0.129933506250381470E+01    0.883422255516052246E+01    0.904305636882781982E+00   -0.403593956601607439E+06   -0.699775511231553793E+01    1
   -0.334985941648483276E+01    0.701720744371414185E+01    0.903998970985412598E+00   -0.403276372248973348E+06   -0.699875511231551695E+01    1
    0.576033324003219604E+01    0.899515151977539062E+00    0.903529047966003418E+00   -0.403176873573991354E+06   -0.699975511231549596E+01    1
    0.286208748817443848E+01    0.979401260614395142E+01    0.902923882007598877E+00   -0.403146519896142418E+06   -0.700075511231552117E+01    1
    0.550610989332199097E+01    0.842303097248077393E+01    0.902912497520446777E+00   -0.403141866194035916E+06   -0.700175511231554282E+01    1
   -0.359850019216537476E+01    0.877058088779449463E+01    0.902263939380645752E+00   -0.402872539623541641E+06   -0.700275511231553516E+01    1
   -0.389184802770614624E+01    0.836784809827804565E+01    0.899699866771697998E+00   -0.402009232469126582E+06   -0.700375511231549996E+01    1
    0.908952504396438599E+01    0.264385312795639038E+01    0.896589219570159912E+00   -0.401096736468601623E+06   -0.700475511231551984E+01    1
    0.520903557538986206E+01    0.376951992511749268E+01    0.896643042564392090E+00   -0.400997520668691257E+06   -0.700575511231551840E+01    1
    0.586786568164825439E+01    0.197611093521118164E+01    0.896072089672088623E+00   -0.400805759035728057E+06   -0.700675511231550097E+01    1
    0.770965635776519775E+01   -0.199935734272003174E+01    0.894739329814910889E+00   -0.400486285382065689E+06   -0.700775511231549419E+01    1
    0.127357244491577148E+00    0.607585132122039795E+01    0.894751429557800293E+00   -0.400280292797405622E+06   -0.700875511231548121E+01    1
    0.714556097984313965E+01    0.681418657302856445E+01    0.893645584583282471E+00   -0.400185278963373275E+06   -0.700975511231552773E+01    1
    0.266648292541503906E+01    0.477284222841262817E+01    0.894343912601470947E+00   -0.400149694986269460E+06   -0.701075511231552895E+01    1
    0.227104306221008301E+01    0.197639971971511841E+01    0.897733867168426514E+00   -0.400016479657255113E+06   -0.701175511231552218E+01    1
    0.678117126226425171E+01    0.911161303520202637E+01    0.892863571643829346E+00   -0.399953118470328103E+06   -0.701275511231549853E+01    1
    0.280994176864624023E-01    0.264422506093978882E+01    0.904171288013458252E+00   -0.399825072807956079E+06   -0.701375511231546067E+01    1
    0.920440405607223511E+01   -0.498187541961669922E-01    0.891557335853576660E+00   -0.399554554345941520E+06   -0.701475511231549120E+01    1
    0.305954098701477051E+01   -0.128565549850463867E+01    0.898215293884277344E+00   -0.399061277521698037E+06   -0.701575511231549598E+01    1
    0.275676965713500977E+01    0.656202673912048340E+01    0.889943897724151611E+00   -0.399008726335202053E+06   -0.701675511231551852E+01    1
    0.627367943525314331E+01    0.758691936731338501E+01    0.888735532760620117E+00   -0.398721508668108378E+06   -0.701775511231554905E+01    1
   -0.297427862882614136E+01    0.485695898532867432E+01    0.892568826675415039E+00   -0.398659429555327748E+06   -0.701875511231552718E+01    1
   -0.190871119499206543E+01   -0.289731621742248535E+01    0.902306199073791504E+00   -0.397053670623250888E+06   -0.701975511231552307E+01    1
    0.549921661615371704E+01    0.966854959726333618E+01    0.882781922817230225E+00   -0.397037369262476568E+06   -0.702075511231549143E+01    1
   -0.502005219459533691E+00   -0.184416204690933228E+01    0.916503906250000000E+00   -0.396756011562135303E+06   -0.702175511231545713E+01    1
   -0.736883580684661865E+00    0.822169542312622070E+01    0.881496429443359375E+00   -0.396630161967868102E+06   -0.702275511231550986E+01    1
    0.242180734872817993E+01    0.165218859910964966E+01    0.886734485626220703E+00   -0.396627771583033085E+06   -0.702375511231555993E+01    1
    0.225450634956359863E+01    0.988923013210296631E+00    0.889311373233795166E+00   -0.396413841475112364E+06   -0.702475511231551941E+01    1
    0.344055056571960449E+01    0.606945157051086426E+01    0.880029201507568359E+00   -0.396207037528596004E+06   -0.702575511231549044E+01    1
   -0.240482687950134277E+01    0.999315321445465088E+01    0.878644168376922607E+00   -0.395901984398128814E+06   -0.702675511231551386E+01    1
    0.694681823253631592E+01    0.785110890865325928E+00    0.877462923526763916E+00   -0.395538884577573393E+06   -0.702775511231550709E+01    1
   -0.387395232915878296E+01    0.651821464300155640E+01    0.878304660320281982E+00   -0.395507311036501895E+06   -0.702875511231551275E+01    1
   -0.371891617774963379E+01    0.784605205059051514E+01    0.876554846763610840E+00   -0.395247218232742394E+06   -0.702975511231550776E+01    1
    0.644561350345611572E+01    0.376733481884002686E+01    0.875304698944091797E+00   -0.394981104098557145E+06   -0.703075511231546724E+01    1
    0.953506946563720703E+01    0.867153406143188477E+00    0.874216258525848389E+00   -0.394747640143154014E+06   -0.703175511231548889E+01    1
   -0.407782793045043945E+00    0.320028454065322876E+01    0.882513463497161865E+00   -0.394381187040806457E+06   -0.703275511231553985E+01    1
   -0.219816625118255615E+01    0.540647566318511963E+01    0.875465750694274902E+00   -0.394358953246996272E+06   -0.703375511231551886E+01    1
    0.987594068050384521E+01   -0.251498520374298096E+01    0.872438251972198486E+00   -0.394293036945707048E+06   -0.703475511231550765E+01    1
   -0.164433121681213379E+01    0.246523857116699219E+01    0.894080877304077148E+00   -0.394150541455366940E+06   -0.703575511231551776E+01    1
    0.975672096014022827E+01    0.686450392007827759E+01    0.870966613292694092E+00   -0.393922955512574408E+06   -0.703675511231548700E+01    1
    0.638140320777893066E+01   -0.499894678592681885E+01    0.870898425579071045E+00   -0.393798983141656383E+06   -0.703775511231547224E+01    1
   -0.407645106315612793E-01    0.776275783777236938E+01    0.869833290576934814E+00   -0.393574690324830124E+06   -0.703875511231545570E+01    1
    0.140350580215454102E+01    0.334393650293350220E+01    0.872221112251281738E+00   -0.393291871070874680E+06   -0.703975511231547202E+01    1
   -0.706358253955841064E+00    0.614796072244644165E+01    0.869246959686279297E+00   -0.393221696251701273E+06   -0.704075511231547946E+01    1
   -0.283006250858306885E+01    0.931815743446350098E+01    0.867866575717926025E+00   -0.393128415500877658E+06   -0.704175511231548690E+01    1
    0.474995583295822144E+01   -0.317306697368621826E+01    0.869871437549591064E+00   -0.393038388681673736E+06   -0.704275511231548812E+01    1
    0.754754453897476196E+01    0.368196904659271240E+01    0.865393102169036865E+00   -0.392533387027183198E+06   -0.704375511231546003E+01    1
    0.486581832170486450E+01   -0.103993922472000122E+01    0.867084860801696777E+00   -0.392513920848624781E+06   -0.704475511231549234E+01    1
    0.895091921091079712E+01    0.356803596019744873E+01    0.865220725536346436E+00   -0.392507187691464671E+06   -0.704575511231552998E+01    1
   -0.458125263452529907E+01    0.415822386741638184E+01    0.867668151855468750E+00   -0.392103344838581455E+06   -0.704675511231549656E+01    1
    0.959755599498748779E+01    0.982349276542663574E+01    0.862258970737457275E+00   -0.391807977751778206E+06   -0.704775511231548979E+01    1
    0.551200270652770996E+01    0.568158537149429321E+01    0.861607551574707031E+00   -0.391614748618825513E+06   -0.704875511231552210E+01    1
    0.425751745700836182E+01    0.113422274589538574E+00    0.862513601779937744E+00   -0.391249861058595940E+06   -0.704975511231552154E+01    1
    0.500761419534683228E+01    0.882808834314346313E+01    0.859445095062255859E+00   -0.391146454955192748E+06   -0.705075511231551921E+01    1
   -0.717798769474029541E+00    0.968778461217880249E+01    0.858665466308593750E+00   -0.390959233421802812E+06   -0.705175511231552399E+01    1
    0.198463946580886841E+01    0.767127573490142822E+00    0.870829761028289795E+00   -0.390639203713766590E+06   -0.705275511231551899E+01    1
    0.719946980476379395E+01    0.181605905294418335E+01    0.853695034980773926E+00   -0.389810228828457301E+06   -0.705375511231552732E+01    1
   -0.224143028259277344E+01    0.720768272876739502E+01    0.854131817817687988E+00   -0.389792807706842665E+06   -0.705475511231554453E+01    1
   -0.253382951021194458E+01   -0.295035243034362793E+01    0.872438192367553711E+00   -0.389777891234742943E+06   -0.705575511231553776E+01    1
    0.393070012331008911E+01   -0.660385191440582275E+00    0.857309103012084961E+00   -0.389694412046387093E+06   -0.705675511231551056E+01    1
    0.836418330669403076E+01    0.610165774822235107E+01    0.852102279663085938E+00   -0.389495986490190029E+06   -0.705775511231549935E+01    1
    0.972242265939712524E+01    0.416560888290405273E+01    0.851168692111968994E+00   -0.389293699290686753E+06   -0.705875511231551123E+01    1
    0.329873681068420410E+01    0.428298056125640869E+01    0.852071106433868408E+00   -0.389247850137818255E+06   -0.705975511231552222E+01    1
   -0.563642382621765137E-01    0.632077902555465698E+01    0.851696848869323730E+00   -0.389215391821281170E+06   -0.706075511231553765E+01    1
    0.875831872224807739E+01   -0.310312479734420776E+01    0.850045859813690186E+00   -0.389040803831889702E+06   -0.706175511231552999E+01    1
   -0.180476933717727661E+01    0.919867664575576782E+01    0.848380744457244873E+00   -0.388672446937643457E+06   -0.706275511231550190E+01    1
    0.468830794095993042E+01   -0.228632241487503052E+01    0.850061178207397461E+00   -0.388471767160834512E+06   -0.706375511231548359E+01    1
   -0.644688904285430908E+00    0.408158510923385620E+01    0.852801382541656494E+00   -0.388328297826168477E+06   -0.706475511231546882E+01    1
   -0.104183286428451538E+01    0.935126215219497681E+01    0.845402896404266357E+00   -0.388046261403621640E+06   -0.706575511231547804E+01    1
    0.969918489456176758E+01    0.625220745801925659E+01    0.844866096973419189E+00   -0.387949307752091321E+06   -0.706675511231549347E+01    1
    0.151194930076599121E+01    0.522761344909667969E+01    0.846008837223052979E+00   -0.387928265573589480E+06   -0.706775511231551956E+01    1
    0.918997466564178467E+01    0.897518873214721680E+01    0.840937912464141846E+00   -0.387140432797151036E+06   -0.706875511231552345E+01    1
   -0.386390924453735352E+01    0.621628105640411377E+01    0.839999437332153320E+00   -0.386592497344855103E+06   -0.706975511231549092E+01    1
    0.120429813861846924E+01   -0.161994189023971558E+01    0.875523328781127930E+00   -0.386591922116385773E+06   -0.707075511231549747E+01    1
   -0.236868947744369507E+01    0.480884015560150146E+00    0.873683273792266846E+00   -0.386568379308843520E+06   -0.707175511231550757E+01    1
   -0.293492972850799561E+01    0.386209905147552490E+01    0.848008096218109131E+00   -0.386328486536781827E+06   -0.707275511231550791E+01    1
   -0.288701117038726807E+01   -0.455228567123413086E+01    0.847650349140167236E+00   -0.386252477904803702E+06   -0.707375511231550114E+01    1
   -0.166716575622558594E+01   -0.456227868795394897E+01    0.849696338176727295E+00   -0.386144433745625487E+06   -0.707475511231550946E+01    1
    0.535031378269195557E+01    0.563161760568618774E+01    0.835912525653839111E+00   -0.386090035647532379E+06   -0.707575511231550625E+01    1
