    0.504649192094802856E+01    0.455133914947509766E+00    0.998162984848022461E+00   -0.532154300211739959E+06   -0.690775511231546968E+01    1
   -0.895036458969116211E+00    0.347120106220245361E+01    0.996475994586944580E+00   -0.506105499410008197E+06   -0.690875511231548245E+01    1
    0.906055897474288940E+01    0.483655005693435669E+01    0.994114041328430176E+00   -0.495485579422137991E+06   -0.690975511231547301E+01    1
   -0.999715924263000488E+00   -0.473328292369842529E+01    0.995296001434326172E+00   -0.494451843530584709E+06   -0.691075511231547601E+01    1
   -0.146061956882476807E+01    0.771017849445343018E+01    0.993318676948547363E+00   -0.491126304166731308E+06   -0.691175511231546658E+01    1
   -0.536958873271942139E+00    0.795661807060241699E+01    0.992497265338897705E+00   -0.487462679931145802E+06   -0.691275511231547579E+01    1
    0.735877871513366699E+01    0.934617847204208374E+01    0.992069482803344727E+00   -0.485837408235334442E+06   -0.691375511231547435E+01    1
   -0.947673916816711426E+00    0.394402712583541870E+01    0.992880165576934814E+00   -0.485472094921693904E+06   -0.691475511231548357E+01    1
    0.510537266731262207E+01   -0.405427277088165283E+01    0.991947352886199951E+00   -0.484223631775245245E+06   -0.691575511231552209E+01    1
   -0.261295825242996216E+01    0.406899482011795044E+01    0.989332497119903564E+00   -0.471739013906363223E+06   -0.691675511231554463E+01    1
   -0.141467779874801636E+01    0.552175343036651611E+00    0.993695080280303955E+00   -0.471414807944377419E+06   -0.691775511231549967E+01    1
    0.802127718925476074E+00    0.983991861343383789E+01    0.986262738704681396E+00   -0.468026143356847053E+06   -0.691875511231549378E+01    1
   -0.295196890830993652E+01   -0.509622693061828613E+00    0.989932835102081299E+00   -0.466897522256361670E+06   -0.691975511231551454E+01    1
    0.377216726541519165E+01    0.979768902063369751E+01    0.985440731048583984E+00   -0.466159056537488417E+06   -0.692075511231548113E+01    1
    0.563793510198593140E+01   -0.381438583135604858E+01    0.985150694847106934E+00   -0.464936341582779191E+06   -0.692175511231547080E+01    1
   -0.960713922977447510E+00   -0.490634262561798096E+01    0.986827433109283447E+00   -0.463808708203227434E+06   -0.692275511231549334E+01    1
    0.562579005956649780E+01    0.812824457883834839E+01    0.984140872955322266E+00   -0.463385708744882548E+06   -0.692375511231548746E+01    1
   -0.128633677959442139E+00    0.307767808437347412E+01    0.986145079135894775E+00   -0.463153869434791093E+06   -0.692475511231548957E+01    1
    0.410689264535903931E+01   -0.848324000835418701E+00    0.984838783740997314E+00   -0.463140345738671836E+06   -0.692575511231552365E+01    1
    0.589183479547500610E+01    0.380827695131301880E+01    0.983820378780364990E+00   -0.462622636324856197E+06   -0.692675511231553909E+01    1
    0.863205730915069580E+01    0.493588119745254517E+01    0.980693280696868896E+00   -0.457019666587287036E+06   -0.692775511231552343E+01    1
    0.643009155988693237E+01    0.352880954742431641E+00    0.979939997196197510E+00   -0.455604996479101770E+06   -0.692875511231550334E+01    1
    0.762708187103271484E+01    0.272682636976242065E+01    0.978600978851318359E+00   -0.453650431580083270E+06   -0.692975511231548769E+01    1
    0.123089492321014404E+01    0.626873075962066650E+01    0.978342413902282715E+00   -0.453046981008768431E+06   -0.693075511231546315E+01    1
   -0.353601098060607910E+01    0.281958073377609253E+01    0.979721486568450928E+00   -0.450128048319509893E+06   -0.693175511231550789E+01    1
    0.957254439592361450E+01    0.432136297225952148E+01    0.975706934928894043E+00   -0.449584644277980202E+06   -0.693275511231550912E+01    1
    0.443932741880416870E+01   -0.127254396677017212E+01    0.973481774330139160E+00   -0.445560455202756275E+06   -0.693375511231550057E+01    1
   -0.493884295225143433E+01   -0.344009518623352051E+01    0.974476993083953857E+00   -0.445537047503643087E+06   -0.693475511231554709E+01    1
    0.960793077945709229E+01    0.688512116670608521E+01    0.972344875335693359E+00   -0.445389118167030858E+06   -0.693575511231551811E+01    1
    0.866712540388107300E+01    0.290049314498901367E+01    0.971591413021087646E+00   -0.444508113136343309E+06   -0.693675511231548558E+01    1
    0.256023168563842773E+01   -0.290626674890518188E+01    0.975744962692260742E+00   -0.444118840914710076E+06   -0.693775511231549125E+01    1
   -0.386628836393356323E+01    0.519635677337646484E+01    0.970261037349700928E+00   -0.441493094803757267E+06   -0.693875511231549424E+01    1
    0.709164679050445557E+01    0.610239088535308838E+01    0.967956364154815674E+00   -0.440607379953319498E+06   -0.693975511231547948E+01    1
    0.329559504985809326E+01   -0.326252222061157227E+01    0.970167160034179688E+00   -0.439632914401088899E+06   -0.694075511231545761E+01    1
    0.678214669227600098E+01    0.254938215017318726E+01    0.966189146041870117E+00   -0.438797792736791598E+06   -0.694175511231546682E+01    1
    0.571237802505493164E+00    0.635859102010726929E+01    0.965595245361328125E+00   -0.438059446017038776E+06   -0.694275511231551334E+01    1
   -0.118593633174896240E+01   -0.135870814323425293E+01    0.976513087749481201E+00   -0.434265156956444611E+06   -0.694375511231550835E+01    1
    0.953870117664337158E+01    0.129315346479415894E+01    0.960510551929473877E+00   -0.433850065444128588E+06   -0.694475511231550335E+01    1
    0.560879468917846680E+01   -0.156406164169311523E+00    0.960551142692565918E+00   -0.433575655314801494E+06   -0.694575511231551523E+01    1
