    0.176110148429870605E+01   -0.163026660680770874E+01    0.999134123325347900E+00   -0.538925743349352852E+06   -0.690775511231546968E+01    1
    0.921614676713943481E+01   -0.258252590894699097E+01    0.996505558490753174E+00   -0.510272027764416591E+06   -0.690875511231548245E+01    1
    0.726781696081161499E+01    0.439076334238052368E+01    0.995973885059356689E+00   -0.505664614815595502E+06   -0.690975511231547301E+01    1
    0.877045661211013794E+01   -0.571841001510620117E-01    0.994773507118225098E+00   -0.497229562433653919E+06   -0.691075511231547601E+01    1
    0.603128463029861450E+01   -0.474339932203292847E+01    0.994501531124114990E+00   -0.495092729504670133E+06   -0.691175511231546658E+01    1
    0.809450954198837280E+01   -0.390295326709747314E+01    0.994080126285552979E+00   -0.493146362385764834E+06   -0.691275511231547579E+01    1
    0.575958043336868286E+01    0.725866705179214478E+01    0.991523504257202148E+00   -0.481586613780036627E+06   -0.691375511231547435E+01    1
    0.511420518159866333E+01   -0.271014183759689331E+01    0.991488993167877197E+00   -0.480394907155805675E+06   -0.691475511231548357E+01    1
    0.940205156803131104E+01   -0.806146264076232910E+00    0.991159915924072266E+00   -0.480232412817190343E+06   -0.691575511231552209E+01    1
   -0.234960108995437622E+01    0.756040573120117188E+01    0.989412724971771240E+00   -0.474112181605374790E+06   -0.691675511231554463E+01    1
    0.113606989383697510E+01    0.395187437534332275E+01    0.988534688949584961E+00   -0.470438024826224602E+06   -0.691775511231549967E+01    1
   -0.437597334384918213E+01    0.328835576772689819E+01    0.988756299018859863E+00   -0.469300839264577371E+06   -0.691875511231549378E+01    1
    0.440279841423034668E+01    0.340204387903213501E+01    0.987171411514282227E+00   -0.467810637771253008E+06   -0.691975511231551454E+01    1
   -0.850487649440765381E+00    0.311494648456573486E+01    0.988913536071777344E+00   -0.467073045021543687E+06   -0.692075511231548113E+01    1
   -0.233038395643234253E+01   -0.455382347106933594E+01    0.988544046878814697E+00   -0.465901179034381523E+06   -0.692175511231547080E+01    1
    0.481272757053375244E+01   -0.479356288909912109E+01    0.984442651271820068E+00   -0.460905450789929950E+06   -0.692275511231549334E+01    1
   -0.477032244205474854E+01    0.228462129831314087E+01    0.985081791877746582E+00   -0.460292732099636225E+06   -0.692375511231548746E+01    1
    0.115902334451675415E+01    0.358059406280517578E+01    0.980921030044555664E+00   -0.453778774682280491E+06   -0.692475511231548957E+01    1
    0.542004674673080444E+01    0.273294270038604736E+01    0.979023694992065430E+00   -0.452035664458430663E+06   -0.692575511231552365E+01    1
    0.766493141651153564E+01    0.509879052639007568E+01    0.977183282375335693E+00   -0.449527457138403784E+06   -0.692675511231553909E+01    1
    0.171686023473739624E+01   -0.226000726222991943E+01    0.982695221900939941E+00   -0.449169558014794951E+06   -0.692775511231552343E+01    1
    0.756621360778808594E+00    0.236443221569061279E+01    0.979606688022613525E+00   -0.448876002908548922E+06   -0.692875511231550334E+01    1
   -0.311695963144302368E+01   -0.149328976869583130E+01    0.980366408824920654E+00   -0.446109807833276223E+06   -0.692975511231548769E+01    1
   -0.432289510965347290E+01    0.100034654140472412E+01    0.977652132511138916E+00   -0.445808146193390596E+06   -0.693075511231546315E+01    1
    0.810678333044052124E+01    0.183870136737823486E+01    0.973166942596435547E+00   -0.444263323775328696E+06   -0.693175511231550789E+01    1
   -0.493832349777221680E+01   -0.237874954938888550E+01    0.973183393478393555E+00   -0.441331567909299280E+06   -0.693275511231550912E+01    1
   -0.311214596033096313E+01   -0.162824600934982300E+01    0.975343883037567139E+00   -0.439325976599635324E+06   -0.693375511231550057E+01    1
   -0.112499296665191650E+01    0.826930910348892212E+01    0.967535257339477539E+00   -0.438028900787896942E+06   -0.693475511231554709E+01    1
    0.953218162059783936E+01    0.617510646581649780E+01    0.965521752834320068E+00   -0.436172165888862859E+06   -0.693575511231551811E+01    1
    0.382492184638977051E+01    0.688987851142883301E+01    0.964335024356842041E+00   -0.435021312114121509E+06   -0.693675511231548558E+01    1
   -0.197970747947692871E+01   -0.461132198572158813E+01    0.968443095684051514E+00   -0.434513364788448904E+06   -0.693775511231549125E+01    1
    0.974540919065475464E+01    0.769080668687820435E+01    0.963597059249877930E+00   -0.434414691150244209E+06   -0.693875511231549424E+01    1
   -0.182482063770294189E+01   -0.415124446153640747E+01    0.968839645385742188E+00   -0.433629264688044204E+06   -0.693975511231547948E+01    1
    0.131612479686737061E+01   -0.130906313657760620E+01    0.973703622817993164E+00   -0.433543930005718837E+06   -0.694075511231545761E+01    1
    0.168014794588088989E+01    0.568571865558624268E+01    0.962738513946533203E+00   -0.433374215324626304E+06   -0.694175511231546682E+01    1
   -0.434687763452529907E+01    0.538669437170028687E+01    0.961751818656921387E+00   -0.431887863462084671E+06   -0.694275511231551334E+01    1
   -0.131677001714706421E+01    0.249882429838180542E+01    0.968262970447540283E+00   -0.431261200288834050E+06   -0.694375511231550835E+01    1
    0.156010121107101440E+01    0.708544284105300903E+01    0.959630906581878662E+00   -0.430965903025856940E+06   -0.694475511231550335E+01    1
    0.461043804883956909E+01   -0.124555468559265137E+01    0.960148692131042480E+00   -0.430582543430218822E+06   -0.694575511231551523E+01    1
    0.237600952386856079E+01   -0.422694355249404907E+01    0.963228285312652588E+00   -0.430464475580465922E+06   -0.694675511231552090E+01    1
    0.423537492752075195E+00    0.715395361185073853E+01    0.957735836505889893E+00   -0.429440691647950793E+06   -0.694775511231551945E+01    1
    0.885233283042907715E+01    0.328035831451416016E+01    0.956460356712341309E+00   -0.428609986493297503E+06   -0.694875511231547005E+01    1
   -0.277682155370712280E+01    0.314644277095794678E+00    0.965371608734130859E+00   -0.426987922962369979E+06   -0.694975511231546506E+01    1
    0.192285120487213135E+01    0.119639188051223755E+01    0.959018588066101074E+00   -0.426899516060367518E+06   -0.695075511231549914E+01    1
   -0.334047973155975342E+00    0.722347378730773926E+01    0.954233944416046143E+00   -0.426841624063565338E+06   -0.695175511231552257E+01    1
    0.558883458375930786E+01    0.133619308471679688E+01    0.953126788139343262E+00   -0.425991485933387885E+06   -0.695275511231550336E+01    1
   -0.301993787288665771E+01    0.794309079647064209E+00    0.961139619350433350E+00   -0.424607557616012637E+06   -0.695375511231547883E+01    1
    0.652094691991806030E+01   -0.109245598316192627E+01    0.950693130493164062E+00   -0.424448641017844086E+06   -0.695475511231550136E+01    1
    0.319517850875854492E+00    0.755644500255584717E+01    0.949793040752410889E+00   -0.423903732178414939E+06   -0.695575511231551680E+01    1
    0.638404339551925659E+01   -0.216487646102905273E+01    0.948748052120208740E+00   -0.423160236644558026E+06   -0.695675511231548427E+01    1
    0.396605253219604492E+01    0.846618950366973877E+01    0.945878684520721436E+00   -0.421557922715782886E+06   -0.695775511231548727E+01    1
