    0.933132976293563843E+01   -0.479230046272277832E+01    0.999505460262298584E+00   -0.576346324163972051E+06   -0.690775511231546968E+01    1
    0.697352319955825806E+01   -0.354658961296081543E+01    0.999190926551818848E+00   -0.559999636885162676E+06   -0.690875511231548245E+01    1
   -0.448521345853805542E+01    0.465428411960601807E+01    0.996463835239410400E+00   -0.510192527103387809E+06   -0.690975511231547301E+01    1
    0.294596463441848755E+01    0.182243376970291138E+01    0.996320068836212158E+00   -0.508964494268368173E+06   -0.691075511231547601E+01    1
    0.851560831069946289E+01    0.787951081991195679E+01    0.995760262012481689E+00   -0.506741816846060043E+06   -0.691175511231546658E+01    1
    0.946646749973297119E+01    0.294396281242370605E+01    0.995706498622894287E+00   -0.506326539914983965E+06   -0.691275511231547579E+01    1
    0.567847400903701782E+01    0.992281138896942139E+01    0.995643854141235352E+00   -0.505863944272712921E+06   -0.691375511231547435E+01    1
    0.908228665590286255E+01    0.701657801866531372E+01    0.992642998695373535E+00   -0.488872137011922721E+06   -0.691475511231548357E+01    1
   -0.340460151433944702E+01    0.922241598367691040E+01    0.991303324699401855E+00   -0.483356833255140984E+06   -0.691575511231552209E+01    1
    0.358922004699707031E+01    0.553881675004959106E+01    0.988510429859161377E+00   -0.474227747208308196E+06   -0.691675511231554463E+01    1
    0.148971199989318848E+01    0.824264973402023315E+01    0.986275017261505127E+00   -0.468594899538468395E+06   -0.691775511231549967E+01    1
    0.332015246152877808E+01    0.818655312061309814E+01    0.984740614891052246E+00   -0.465188076378743921E+06   -0.691875511231549378E+01    1
    0.105437874794006348E+01   -0.362845331430435181E+01    0.987819254398345947E+00   -0.462609842437778716E+06   -0.691975511231551454E+01    1
    0.748068511486053467E+01    0.596664875745773315E+01    0.982449412345886230E+00   -0.460673104607570102E+06   -0.692075511231548113E+01    1
   -0.131620317697525024E+01    0.868816643953323364E+01    0.981638789176940918E+00   -0.459137199852300226E+06   -0.692175511231547080E+01    1
    0.125308662652969360E+01    0.496540248394012451E+01    0.981095910072326660E+00   -0.457677364866072370E+06   -0.692275511231549334E+01    1
    0.469501346349716187E+01   -0.118746876716613770E+01    0.980932414531707764E+00   -0.456959699847941170E+06   -0.692375511231548746E+01    1
    0.655869185924530029E+01    0.319099336862564087E+01    0.975143671035766602E+00   -0.449310776388190105E+06   -0.692475511231548957E+01    1
   -0.182769864797592163E+01    0.558329939842224121E+01    0.974556803703308105E+00   -0.447697532729991013E+06   -0.692575511231552365E+01    1
   -0.448024690151214600E+01   -0.159256637096405029E+01    0.976997733116149902E+00   -0.447517229862624663E+06   -0.692675511231553909E+01    1
    0.295005589723587036E+01    0.903844952583312988E+01    0.973515033721923828E+00   -0.447326439360300894E+06   -0.692775511231552343E+01    1
    0.772816807031631470E+01    0.980677276849746704E+01    0.973263621330261230E+00   -0.447038666719602770E+06   -0.692875511231550334E+01    1
   -0.118903338909149170E+01    0.425693631172180176E+01    0.974785685539245605E+00   -0.446384443198177847E+06   -0.692975511231548769E+01    1
    0.960816949605941772E+01   -0.385714471340179443E+01    0.972695529460906982E+00   -0.446347875127288862E+06   -0.693075511231546315E+01    1
    0.539946615695953369E+01    0.401375830173492432E+01    0.968286514282226562E+00   -0.441369381800716859E+06   -0.693175511231550789E+01    1
   -0.541559755802154541E+00   -0.381988346576690674E+01    0.974202036857604980E+00   -0.440080163023681380E+06   -0.693275511231550912E+01    1
    0.172648489475250244E+01    0.492744296789169312E+01    0.966602265834808350E+00   -0.439373709599879163E+06   -0.693375511231550057E+01    1
    0.853517055511474609E+00    0.612641990184783936E+01    0.965305030345916748E+00   -0.438308433692054183E+06   -0.693475511231554709E+01    1
    0.702256560325622559E+00   -0.179928153753280640E+01    0.977683424949645996E+00   -0.437606207079366664E+06   -0.693575511231551811E+01    1
    0.352583855390548706E+01    0.324089229106903076E+01    0.964374601840972900E+00   -0.437224108975636831E+06   -0.693675511231548558E+01    1
    0.541456788778305054E+01    0.885487020015716553E+01    0.963366806507110596E+00   -0.436820800136540842E+06   -0.693775511231549125E+01    1
   -0.943412780761718750E+00   -0.467099219560623169E+01    0.967501640319824219E+00   -0.435760072447483428E+06   -0.693875511231549424E+01    1
    0.660046458244323730E+01    0.673265457153320312E+00    0.959654271602630615E+00   -0.433574985070275608E+06   -0.693975511231547948E+01    1
    0.311630368232727051E+00    0.471828520298004150E+01    0.959902644157409668E+00   -0.433086214910151903E+06   -0.694075511231545761E+01    1
   -0.180112689733505249E+01   -0.210510075092315674E+01    0.970318913459777832E+00   -0.432990127636658784E+06   -0.694175511231546682E+01    1
   -0.202987283468246460E+01    0.325655549764633179E+01    0.964456260204315186E+00   -0.432120992241969216E+06   -0.694275511231551334E+01    1
    0.185371637344360352E+01    0.273403882980346680E+01    0.958783149719238281E+00   -0.431455942802092351E+06   -0.694375511231550835E+01    1
    0.401673018932342529E+00    0.711559534072875977E+01    0.952851295471191406E+00   -0.428504444589161372E+06   -0.694475511231550335E+01    1
    0.243674278259277344E+01    0.485928893089294434E+01    0.952960073947906494E+00   -0.428383522410632053E+06   -0.694575511231551523E+01    1
   -0.462323635816574097E+01    0.915081173181533813E+01    0.951833546161651611E+00   -0.427890790853743849E+06   -0.694675511231552090E+01    1
    0.874369531869888306E+01    0.388179719448089600E+01    0.951533615589141846E+00   -0.427743916037918767E+06   -0.694775511231551945E+01    1
    0.153357684612274170E+00   -0.208884745836257935E+01    0.967670857906341553E+00   -0.426360645506872213E+06   -0.694875511231547005E+01    1
    0.387411892414093018E+01   -0.189772665500640869E+01    0.950502753257751465E+00   -0.425369573921847390E+06   -0.694975511231546506E+01    1
   -0.185518860816955566E+00    0.381987929344177246E+01    0.950600385665893555E+00   -0.425273379656234523E+06   -0.695075511231549914E+01    1
    0.497994005680084229E+01    0.537894725799560547E+01    0.946608960628509521E+00   -0.424538460444672499E+06   -0.695175511231552257E+01    1
   -0.248179554939270020E+01   -0.283744663000106812E+01    0.956119239330291748E+00   -0.424187440364563197E+06   -0.695275511231550336E+01    1
    0.127635389566421509E+01    0.390640646219253540E+01    0.944683253765106201E+00   -0.422573687739773712E+06   -0.695375511231547883E+01    1
    0.108747184276580811E+01    0.580419987440109253E+01    0.943337440490722656E+00   -0.422402249438519648E+06   -0.695475511231550136E+01    1
    0.626714825630187988E+00    0.695451617240905762E+01    0.942901074886322021E+00   -0.422297757497457031E+06   -0.695575511231551680E+01    1
    0.140279501676559448E+01    0.224778473377227783E+01    0.945754408836364746E+00   -0.421533245146794303E+06   -0.695675511231548427E+01    1
    0.912996381521224976E+01    0.627724856138229370E+01    0.938743054866790771E+00   -0.420154778740003938E+06   -0.695775511231548727E+01    1
   -0.492258429527282715E+01   -0.254186004400253296E+01    0.942573726177215576E+00   -0.419942641811135691E+06   -0.695875511231550270E+01    1
    0.414222359657287598E+01    0.381658911705017090E+01    0.938665211200714111E+00   -0.419860862644190085E+06   -0.695975511231551458E+01    1
    0.903598904609680176E+01    0.540422350168228149E+01    0.937757253646850586E+00   -0.419636227685298363E+06   -0.696075511231551580E+01    1
   -0.448121339082717896E+01    0.836198031902313232E+01    0.935875535011291504E+00   -0.418576442881014722E+06   -0.696175511231550104E+01    1
   -0.105996727943420410E+01    0.631293892860412598E+01    0.936222672462463379E+00   -0.418512798951715231E+06   -0.696275511231553423E+01    1
   -0.360341578722000122E+01    0.452713221311569214E+01    0.935005545616149902E+00   -0.416230329812605167E+06   -0.696375511231550171E+01    1
    0.396347939968109131E+00    0.672486007213592529E+01    0.929367184638977051E+00   -0.415373279148785456E+06   -0.696475511231547362E+01    1
   -0.335845053195953369E+00    0.693466603755950928E+01    0.927692472934722900E+00   -0.414608566909561632E+06   -0.696575511231551836E+01    1
    0.772313088178634644E+01   -0.295720279216766357E+01    0.927099168300628662E+00   -0.414468700382874929E+06   -0.696675511231553202E+01    1
    0.219904989004135132E+01    0.444299936294555664E+01    0.927450478076934814E+00   -0.414259345736805990E+06   -0.696775511231552436E+01    1
   -0.422011017799377441E+00    0.561450332403182983E+01    0.927053034305572510E+00   -0.414039012274916167E+06   -0.696875511231550959E+01    1
   -0.492749541997909546E+01    0.195951431989669800E+01    0.929625093936920166E+00   -0.413902504985688080E+06   -0.696975511231549394E+01    1
    0.950893491506576538E+01    0.624759316444396973E+01    0.925547659397125244E+00   -0.413830358654168958E+06   -0.697075511231548450E+01    1
    0.244144827127456665E+01    0.792936682701110840E+01    0.921696424484252930E+00   -0.412163766344485048E+06   -0.697175511231548395E+01    1
    0.256503909826278687E+01    0.350368797779083252E+01    0.922184586524963379E+00   -0.411803180168531835E+06   -0.697275511231548872E+01    1
    0.893834143877029419E+01    0.440711408853530884E+01    0.920006394386291504E+00   -0.411500377974803851E+06   -0.697375511231548995E+01    1
    0.925078749656677246E+01    0.740763068199157715E+01    0.916877985000610352E+00   -0.410259662586741033E+06   -0.697475511231553025E+01    1
    0.761986494064331055E+01    0.805947273969650269E+01    0.915791153907775879E+00   -0.409837174157534959E+06   -0.697575511231552614E+01    1
    0.116034299135208130E+01    0.916404128074645996E+00    0.931865990161895752E+00   -0.408941599308411998E+06   -0.697675511231550338E+01    1
    0.420675128698348999E+01    0.798100382089614868E+01    0.911372840404510498E+00   -0.408164905831933254E+06   -0.697775511231553747E+01    1
    0.653241068124771118E+01    0.837653130292892456E+01    0.910411477088928223E+00   -0.407828134274908109E+06   -0.697875511231551471E+01    1
    0.917807012796401978E+01    0.842867612838745117E+01    0.910388052463531494E+00   -0.407823212910068512E+06   -0.697975511231548751E+01    1
    0.362212359905242920E+00    0.332099825143814087E+01    0.914749979972839355E+00   -0.407601086154626333E+06   -0.698075511231549406E+01    1
   -0.343815237283706665E+01    0.152306348085403442E+01    0.922985792160034180E+00   -0.407424733499647351E+06   -0.698175511231549972E+01    1
   -0.157883524894714355E+01   -0.229395776987075806E+01    0.929564595222473145E+00   -0.407117358783859876E+06   -0.698275511231551516E+01    1
    0.157390117645263672E+01   -0.418592631816864014E+01    0.917974710464477539E+00   -0.406403771355681645E+06   -0.698375511231553414E+01    1
   -0.429444134235382080E+01   -0.482849687337875366E+01    0.908184051513671875E+00   -0.405735517622961430E+06   -0.698475511231553270E+01    1
    0.970436066389083862E+01    0.466773092746734619E+01    0.902540266513824463E+00   -0.405099301682191377E+06   -0.698575511231552948E+01    1
    0.848893463611602783E+01    0.813194334506988525E+01    0.901533722877502441E+00   -0.404767184061870445E+06   -0.698675511231552360E+01    1
    0.191202312707901001E+01    0.132372528314590454E+01    0.909454107284545898E+00   -0.404647283475055243E+06   -0.698775511231549373E+01    1
    0.168250471353530884E+01    0.969989478588104248E+01    0.898113191127777100E+00   -0.403651983632106392E+06   -0.698875511231551716E+01    1
   -0.464883178472518921E+01   -0.434682220220565796E+01    0.901748895645141602E+00   -0.403488161745867110E+06   -0.698975511231552993E+01    1
    0.149088323116302490E+01    0.862892538309097290E+01    0.897149860858917236E+00   -0.403331761164806376E+06   -0.699075511231550273E+01    1
    0.115504652261734009E+01    0.970362126827239990E+00    0.917248547077178955E+00   -0.403080165280576039E+06   -0.699175511231550484E+01    1
    0.758451789617538452E+01   -0.192737579345703125E-01    0.893515050411224365E+00   -0.402191309204027930E+06   -0.699275511231551850E+01    1
   -0.201811850070953369E+01    0.996717691421508789E+01    0.892230451107025146E+00   -0.401829491340688197E+06   -0.699375511231549929E+01    1
    0.682787120342254639E+01   -0.200832843780517578E+01    0.892289161682128906E+00   -0.401774176506810472E+06   -0.699475511231549785E+01    1
    0.225767582654953003E+01   -0.476909309625625610E+01    0.899814844131469727E+00   -0.401625582866545301E+06   -0.699575511231553371E+01    1
    0.481973081827163696E+01   -0.132129400968551636E+01    0.891357004642486572E+00   -0.401050891470125644E+06   -0.699675511231554026E+01    1
   -0.269805312156677246E+01   -0.248261183500289917E+01    0.905296146869659424E+00   -0.400768763482060865E+06   -0.699775511231553793E+01    1
    0.216382175683975220E+01   -0.182891726493835449E+01    0.906579375267028809E+00   -0.400456996558531420E+06   -0.699875511231551695E+01    1
   -0.112206310033798218E+01   -0.312748104333877563E+01    0.908175170421600342E+00   -0.400408264179417514E+06   -0.699975511231549596E+01    1
    0.739751517772674561E+01   -0.102978795766830444E+01    0.886223018169403076E+00   -0.400033113036457624E+06   -0.700075511231552117E+01    1
   -0.123518973588943481E+01    0.690135926008224487E+01    0.886073827743530273E+00   -0.399857365902662568E+06   -0.700175511231554282E+01    1
   -0.327506065368652344E+00    0.461094856262207031E+01    0.887345135211944580E+00   -0.399574477312174626E+06   -0.700275511231553516E+01    1
    0.159719258546829224E+01   -0.198658108711242676E+01    0.909507751464843750E+00   -0.399146791573324124E+06   -0.700375511231549996E+01    1
   -0.120694965124130249E+01    0.394084155559539795E+01    0.889308393001556396E+00   -0.398628233967464068E+06   -0.700475511231551984E+01    1
   -0.337469220161437988E+01    0.206986576318740845E+01    0.896502792835235596E+00   -0.398409497663726215E+06   -0.700575511231551840E+01    1
   -0.409311026334762573E+01    0.229019850492477417E+01    0.889451801776885986E+00   -0.398325971736627165E+06   -0.700675511231550097E+01    1
    0.320432931184768677E+01   -0.108498871326446533E+01    0.887009143829345703E+00   -0.398159644763089833E+06   -0.700775511231549419E+01    1
    0.455408394336700439E+01   -0.309167265892028809E+01    0.881564021110534668E+00   -0.398027203643576591E+06   -0.700875511231548121E+01    1
   -0.494610011577606201E+01   -0.250081688165664673E+01    0.882136046886444092E+00   -0.397191754284177907E+06   -0.700975511231552773E+01    1
    0.296161711215972900E+01    0.355966389179229736E+00    0.882306039333343506E+00   -0.397161265753547021E+06   -0.701075511231552895E+01    1
    0.524198025465011597E+01    0.513414740562438965E+01    0.874128937721252441E+00   -0.396747315885337535E+06   -0.701175511231552218E+01    1
   -0.186966806650161743E+01    0.162213891744613647E+01    0.907484591007232666E+00   -0.396493437000276055E+06   -0.701275511231549853E+01    1
    0.712938547134399414E+01   -0.393396764993667603E+01    0.870988488197326660E+00   -0.395947716995901428E+06   -0.701375511231546067E+01    1
    0.225094348192214966E+01    0.198749065399169922E+01    0.875246286392211914E+00   -0.395728508638168336E+06   -0.701475511231549120E+01    1
    0.258273273706436157E+01    0.918112874031066895E+01    0.869704723358154297E+00   -0.395676744688565726E+06   -0.701575511231549598E+01    1
    0.832250446081161499E+01   -0.293173789978027344E+00    0.868922114372253418E+00   -0.395475320640593593E+06   -0.701675511231551852E+01    1
    0.880685865879058838E+01   -0.174905449151992798E+01    0.868685841560363770E+00   -0.395423744700242241E+06   -0.701775511231554905E+01    1
   -0.214789271354675293E+01    0.536325633525848389E+01    0.870675802230834961E+00   -0.395203975971341366E+06   -0.701875511231552718E+01    1
    0.807285428047180176E+01   -0.816175043582916260E+00    0.867097079753875732E+00   -0.395020902979789418E+06   -0.701975511231552307E+01    1
    0.404195547103881836E+01   -0.350196033716201782E+01    0.869901478290557861E+00   -0.394641438997417630E+06   -0.702075511231549143E+01    1
    0.459288567304611206E+01    0.889558523893356323E+01    0.864165842533111572E+00   -0.394331847077885701E+06   -0.702175511231545713E+01    1
    0.331998080015182495E+01   -0.442756026983261108E+01    0.870667934417724609E+00   -0.394172385137962876E+06   -0.702275511231550986E+01    1
    0.748111784458160400E+01    0.356317222118377686E+01    0.862683236598968506E+00   -0.393963413803765434E+06   -0.702375511231555993E+01    1
    0.181698620319366455E+01    0.537918418645858765E+01    0.863322556018829346E+00   -0.393910139926884207E+06   -0.702475511231551941E+01    1
    0.164833426475524902E+01    0.429438352584838867E+01    0.864184617996215820E+00   -0.393879796353479265E+06   -0.702575511231549044E+01    1
    0.606992453336715698E+01    0.975602179765701294E+01    0.862064898014068604E+00   -0.393839563825923251E+06   -0.702675511231551386E+01    1
    0.538433939218521118E+01    0.276860445737838745E+01    0.862298190593719482E+00   -0.393753406622210750E+06   -0.702775511231550709E+01    1
    0.496831715106964111E+01    0.973130345344543457E+01    0.861399114131927490E+00   -0.393682492295521835E+06   -0.702875511231551275E+01    1
   -0.193542510271072388E+01    0.719172000885009766E+01    0.859578073024749756E+00   -0.393108783514131501E+06   -0.702975511231550776E+01    1
    0.491896629333496094E+01   -0.237136453390121460E+01    0.860810637474060059E+00   -0.393060371995385794E+06   -0.703075511231546724E+01    1
    0.890243649482727051E+00    0.672869294881820679E+01    0.859150707721710205E+00   -0.393050887977322098E+06   -0.703175511231548889E+01    1
    0.612598091363906860E+01    0.849957674741744995E+01    0.858449697494506836E+00   -0.392997163978971716E+06   -0.703275511231553985E+01    1
    0.920221358537673950E+01    0.708607047796249390E+01    0.858383893966674805E+00   -0.392984123766142176E+06   -0.703375511231551886E+01    1
    0.704199999570846558E+01    0.916967302560806274E+01    0.858155786991119385E+00   -0.392932896418872522E+06   -0.703475511231550765E+01    1
    0.977019459009170532E+01    0.271101117134094238E+01    0.856256186962127686E+00   -0.392500360072016774E+06   -0.703575511231551776E+01    1
   -0.405447483062744141E+00    0.740300476551055908E+01    0.855835556983947754E+00   -0.392314417069688090E+06   -0.703675511231548700E+01    1
    0.785453587770462036E+01   -0.453973561525344849E+01    0.854716897010803223E+00   -0.392130116385445057E+06   -0.703775511231547224E+01    1
    0.987926661968231201E+01   -0.332870393991470337E+01    0.854371011257171631E+00   -0.392076991617577791E+06   -0.703875511231545570E+01    1
   -0.468264013528823853E+01    0.793560206890106201E+01    0.854696393013000488E+00   -0.392056904151924478E+06   -0.703975511231547202E+01    1
    0.240665286779403687E+01    0.642755687236785889E+01    0.854582786560058594E+00   -0.392044311998600257E+06   -0.704075511231547946E+01    1
    0.391761273145675659E+01    0.535419583320617676E+01    0.854623138904571533E+00   -0.392042320300171326E+06   -0.704175511231548690E+01    1
   -0.366965293884277344E+01    0.261589199304580688E+01    0.867456138134002686E+00   -0.391719016835875460E+06   -0.704275511231548812E+01    1
   -0.379490137100219727E+01    0.637969106435775757E+01    0.853646516799926758E+00   -0.391590844710760633E+06   -0.704375511231546003E+01    1
    0.733527004718780518E+01    0.743817120790481567E+01    0.852172195911407471E+00   -0.391589829959997267E+06   -0.704475511231549234E+01    1
    0.496779680252075195E+00    0.975305259227752686E+01    0.849641859531402588E+00   -0.391034184711292502E+06   -0.704575511231552998E+01    1
   -0.481914937496185303E+01   -0.125445961952209473E+01    0.857290387153625488E+00   -0.390890041605163249E+06   -0.704675511231549656E+01    1
   -0.336363703012466431E+01    0.182638823986053467E+01    0.868782639503479004E+00   -0.390786941986714606E+06   -0.704775511231548979E+01    1
    0.128212690353393555E+01   -0.272597044706344604E+01    0.878160119056701660E+00   -0.390706101459248923E+06   -0.704875511231552210E+01    1
    0.903840303421020508E+01   -0.454199850559234619E+01    0.847630798816680908E+00   -0.390605879414186464E+06   -0.704975511231552154E+01    1
    0.988561987876892090E+01   -0.448719203472137451E+01    0.846674203872680664E+00   -0.390407749360306305E+06   -0.705075511231551921E+01    1
    0.941853821277618408E+00    0.642443835735321045E+01    0.846728265285491943E+00   -0.390284978618750116E+06   -0.705175511231552399E+01    1
    0.344606697559356689E+01    0.318654000759124756E+01    0.847041726112365723E+00   -0.390133562163939758E+06   -0.705275511231551899E+01    1
    0.810171663761138916E+01   -0.202143549919128418E+01    0.845191895961761475E+00   -0.390074906491175410E+06   -0.705375511231552732E+01    1
    0.602156251668930054E+01    0.450435221195220947E+01    0.844916999340057373E+00   -0.389991801739985181E+06   -0.705475511231554453E+01    1
    0.406961351633071899E+01    0.228038609027862549E+01    0.846215724945068359E+00   -0.389970808067770384E+06   -0.705575511231553776E+01    1
   -0.174431234598159790E+01    0.185703694820404053E+01    0.882019102573394775E+00   -0.389561377779248869E+06   -0.705675511231551056E+01    1
   -0.171026617288589478E+01   -0.709877312183380127E+00    0.888565599918365479E+00   -0.389377464792945131E+06   -0.705775511231549935E+01    1
   -0.124209195375442505E+01    0.128021985292434692E+01    0.892752349376678467E+00   -0.389257723308845423E+06   -0.705875511231551123E+01    1
    0.420219600200653076E+01    0.164841920137405396E+01    0.842042624950408936E+00   -0.389058218861603294E+06   -0.705975511231552222E+01    1
    0.490302771329879761E+01   -0.337848395109176636E+01    0.841327786445617676E+00   -0.388807508087580034E+06   -0.706075511231553765E+01    1
    0.118046671152114868E+01    0.279076039791107178E+01    0.846066653728485107E+00   -0.388802838594518835E+06   -0.706175511231552999E+01    1
    0.519270092248916626E+01    0.365901470184326172E+01    0.838069140911102295E+00   -0.388527044817435206E+06   -0.706275511231550190E+01    1
   -0.408346146345138550E+01    0.847484052181243896E+01    0.836890518665313721E+00   -0.388340173020045855E+06   -0.706375511231548359E+01    1
    0.432367593050003052E+01   -0.473882883787155151E+01    0.839126825332641602E+00   -0.388185304357953020E+06   -0.706475511231546882E+01    1
    0.722364097833633423E+01   -0.221363633871078491E+01    0.835084617137908936E+00   -0.387996401788547228E+06   -0.706575511231547804E+01    1
   -0.483583897352218628E+01    0.902873098850250244E+01    0.834752261638641357E+00   -0.387940011660941294E+06   -0.706675511231549347E+01    1
    0.257022112607955933E+01    0.974739491939544678E+01    0.834285259246826172E+00   -0.387885828085354180E+06   -0.706775511231551956E+01    1
   -0.753613412380218506E+00   -0.312532097101211548E+01    0.863234460353851318E+00   -0.387776338217580924E+06   -0.706875511231552345E+01    1
    0.219034701585769653E+01    0.260436385869979858E+01    0.837300956249237061E+00   -0.387581160479952232E+06   -0.706975511231549092E+01    1
    0.150030851364135742E+00    0.940561532974243164E+01    0.831243753433227539E+00   -0.387287450985756004E+06   -0.707075511231549747E+01    1
    0.368564009666442871E+01   -0.468524187803268433E+01    0.836402654647827148E+00   -0.387286996212181984E+06   -0.707175511231550757E+01    1
   -0.102872848510742188E+00    0.852375417947769165E+01    0.830622196197509766E+00   -0.387150411448218161E+06   -0.707275511231550791E+01    1
    0.694901585578918457E+01    0.237363129854202271E+01    0.830105662345886230E+00   -0.387037499820091529E+06   -0.707375511231550114E+01    1
   -0.153680503368377686E+01    0.170482605695724487E+01    0.874459266662597656E+00   -0.386735639092223370E+06   -0.707475511231550946E+01    1
    0.121794074773788452E+01   -0.478854179382324219E+01    0.840575575828552246E+00   -0.386508924153753789E+06   -0.707575511231550625E+01    1
   -0.455822318792343140E+01   -0.444533526897430420E+01    0.832844138145446777E+00   -0.386503810926874459E+06   -0.707675511231548171E+01    1
    0.165603578090667725E+01    0.293709278106689453E+01    0.831828653812408447E+00   -0.386418528212109115E+06   -0.707775511231550514E+01    1
    0.715144127607345581E+01    0.637207627296447754E+01    0.825900137424468994E+00   -0.386283156250500702E+06   -0.707875511231553034E+01    1
   -0.149284452199935913E+01    0.764996826648712158E+01    0.826087236404418945E+00   -0.386239294789328473E+06   -0.707975511231552090E+01    1
   -0.433986544609069824E+01    0.892782539129257202E+01    0.825470328330993652E+00   -0.386165486293351045E+06   -0.708075511231552213E+01    1
   -0.412746042013168335E+01    0.507906377315521240E+00    0.838643968105316162E+00   -0.386118688860262278E+06   -0.708175511231552246E+01    1
    0.962178528308868408E+01    0.812090784311294556E+01    0.823841512203216553E+00   -0.385908686727529217E+06   -0.708275511231552013E+01    1
   -0.428987443447113037E+01    0.150261163711547852E+01    0.831703841686248779E+00   -0.385299972198719042E+06   -0.708375511231552402E+01    1
    0.825395792722702026E+01    0.248216867446899414E+01    0.820243597030639648E+00   -0.385243277760527795E+06   -0.708475511231548261E+01    1
   -0.147438824176788330E+01   -0.301311522722244263E+01    0.845976591110229492E+00   -0.384932379947984708E+06   -0.708575511231548649E+01    1
    0.794019490480422974E+01   -0.291912257671356201E+01    0.817966222763061523E+00   -0.384820334907659853E+06   -0.708675511231549748E+01    1
    0.678982049226760864E+01    0.145126432180404663E+01    0.817562580108642578E+00   -0.384717788143943006E+06   -0.708775511231548361E+01    1
    0.433300644159317017E+01   -0.439042150974273682E+00    0.818072021007537842E+00   -0.384279390624832420E+06   -0.708875511231548483E+01    1
   -0.952098667621612549E+00    0.122397482395172119E+01    0.874613344669342041E+00   -0.383982071080339025E+06   -0.708975511231547539E+01    1
    0.533162951469421387E+01    0.178693383932113647E+01    0.812287211418151855E+00   -0.383683835173055530E+06   -0.709075511231549882E+01    1
