   -0.125198304653167725E+01    0.579656809568405151E+01    0.999143600463867188E+00   -0.555503358800419956E+06   -0.690775511231546968E+01    1
    0.275826632976531982E+01    0.223160117864608765E+01    0.998247802257537842E+00   -0.531416545270060422E+06   -0.690875511231548245E+01    1
   -0.167121589183807373E+01    0.858098179101943970E+01    0.996951878070831299E+00   -0.515900026373707689E+06   -0.690975511231547301E+01    1
   -0.121605575084686279E+01    0.399695068597793579E+01    0.996094763278961182E+00   -0.503534237267711549E+06   -0.691075511231547601E+01    1
   -0.205648839473724365E+00    0.264722377061843872E+01    0.996494889259338379E+00   -0.503000881387892412E+06   -0.691175511231546658E+01    1
    0.572348147630691528E+01    0.260386675596237183E+01    0.995334327220916748E+00   -0.502024899208009476E+06   -0.691275511231547579E+01    1
    0.391915947198867798E+01   -0.165874809026718140E+01    0.994936883449554443E+00   -0.496705025696121971E+06   -0.691375511231547435E+01    1
    0.385446727275848389E+01    0.838279515504837036E+01    0.991939187049865723E+00   -0.484593639697024191E+06   -0.691475511231548357E+01    1
    0.570771098136901855E+01   -0.441694855690002441E+00    0.991296112537384033E+00   -0.481660960750556435E+06   -0.691575511231552209E+01    1
    0.696162939071655273E+01    0.953460097312927246E+01    0.989230811595916748E+00   -0.475248247650891775E+06   -0.691675511231554463E+01    1
    0.927526265382766724E+01    0.415961414575576782E+01    0.988976120948791504E+00   -0.474486589721532073E+06   -0.691775511231549967E+01    1
    0.585081577301025391E+00    0.686017483472824097E+01    0.988184213638305664E+00   -0.472013926730222185E+06   -0.691875511231549378E+01    1
    0.863749593496322632E+01   -0.445036888122558594E+00    0.987965404987335205E+00   -0.471620250644683489E+06   -0.691975511231551454E+01    1
    0.807220429182052612E+01    0.447182238101959229E+01    0.985829114913940430E+00   -0.466353002053693635E+06   -0.692075511231548113E+01    1
    0.539506644010543823E+01   -0.938538312911987305E+00    0.985608220100402832E+00   -0.465292654435979552E+06   -0.692175511231547080E+01    1
   -0.408168137073516846E+01    0.993108779191970825E+01    0.985138952732086182E+00   -0.464783512258595845E+06   -0.692275511231549334E+01    1
    0.294499099254608154E+00    0.356263488531112671E+01    0.984094679355621338E+00   -0.460183621746073011E+06   -0.692375511231548746E+01    1
   -0.151415646076202393E+01   -0.209897547960281372E+01    0.989056229591369629E+00   -0.459555845938146929E+06   -0.692475511231548957E+01    1
    0.999345541000366211E+01   -0.411976873874664307E+00    0.981726288795471191E+00   -0.458140131438047974E+06   -0.692575511231552365E+01    1
    0.313344210386276245E+01   -0.681398510932922363E+00    0.983082234859466553E+00   -0.457117133606061689E+06   -0.692675511231553909E+01    1
   -0.419061571359634399E+01   -0.130200356245040894E+01    0.982168257236480713E+00   -0.453390216376550961E+06   -0.692775511231552343E+01    1
    0.677888423204421997E+01   -0.890044867992401123E+00    0.978338360786437988E+00   -0.452498648646247224E+06   -0.692875511231550334E+01    1
   -0.353292912244796753E+01    0.732561588287353516E+01    0.975804626941680908E+00   -0.448762677561682474E+06   -0.692975511231548769E+01    1
    0.518218576908111572E+00    0.163809359073638916E+00    0.985864222049713135E+00   -0.448387747002229211E+06   -0.693075511231546315E+01    1
   -0.297216147184371948E+01   -0.253474324941635132E+01    0.980216920375823975E+00   -0.447695019482191070E+06   -0.693175511231550789E+01    1
   -0.200895071029663086E+00    0.968738496303558350E+00    0.984951496124267578E+00   -0.446888337369196932E+06   -0.693275511231550912E+01    1
    0.141616135835647583E+01    0.646566748619079590E+01    0.973354041576385498E+00   -0.445754376740758191E+06   -0.693375511231550057E+01    1
   -0.471222311258316040E+01    0.170274466276168823E+01    0.972127616405487061E+00   -0.441557730199101439E+06   -0.693475511231554709E+01    1
    0.554852902889251709E+01    0.865712612867355347E+01    0.967449903488159180E+00   -0.439463737586427364E+06   -0.693575511231551811E+01    1
    0.224849551916122437E+01    0.886587262153625488E+01    0.965366721153259277E+00   -0.437442876983168069E+06   -0.693675511231548558E+01    1
    0.169199883937835693E+01   -0.328458428382873535E+01    0.972632110118865967E+00   -0.437385110789812694E+06   -0.693775511231549125E+01    1
    0.362233549356460571E+01    0.154928207397460938E+01    0.964298129081726074E+00   -0.435542049700254749E+06   -0.693875511231549424E+01    1
    0.831992864608764648E+01    0.994971752166748047E+01    0.962501406669616699E+00   -0.434894452564739098E+06   -0.693975511231547948E+01    1
    0.731773823499679565E+01    0.189434289932250977E+00    0.961436092853546143E+00   -0.433915339593268000E+06   -0.694075511231545761E+01    1
    0.842554867267608643E+00    0.512531757354736328E+01    0.960955083370208740E+00   -0.433076845725391293E+06   -0.694175511231546682E+01    1
    0.726272255182266235E+01    0.766572713851928711E+01    0.959727764129638672E+00   -0.432579394841427682E+06   -0.694275511231551334E+01    1
    0.975781977176666260E+00    0.876502156257629395E+01    0.959151923656463623E+00   -0.432092538470242755E+06   -0.694375511231550835E+01    1
    0.107265889644622803E+01    0.746350467205047607E+01    0.957525253295898438E+00   -0.430779623591033393E+06   -0.694475511231550335E+01    1
    0.171180874109268188E+01    0.505494534969329834E+01    0.957211852073669434E+00   -0.430234204094332876E+06   -0.694575511231551523E+01    1
   -0.328559368848800659E+01   -0.329048335552215576E+01    0.962569713592529297E+00   -0.429667763438974507E+06   -0.694675511231552090E+01    1
   -0.333676576614379883E+01    0.704944580793380737E+01    0.953950822353363037E+00   -0.427947996521831432E+06   -0.694775511231551945E+01    1
    0.250777840614318848E+01    0.990250706672668457E-01    0.958585858345031738E+00   -0.427902532145946752E+06   -0.694875511231547005E+01    1
    0.953680127859115601E+01    0.920950740575790405E+01    0.953264713287353516E+00   -0.427771357636671397E+06   -0.694975511231546506E+01    1
    0.920072048902511597E+01    0.620299339294433594E+01    0.952298641204833984E+00   -0.427105653604750987E+06   -0.695075511231549914E+01    1
    0.801070928573608398E+00    0.590592533349990845E+01    0.951952517032623291E+00   -0.426580790554264386E+06   -0.695175511231552257E+01    1
    0.800243020057678223E+00    0.156984746456146240E+01    0.961289584636688232E+00   -0.426469097500838456E+06   -0.695275511231550336E+01    1
    0.444272041320800781E+01    0.110035181045532227E+01    0.949690163135528564E+00   -0.424831783155558922E+06   -0.695375511231547883E+01    1
    0.239550203084945679E+01    0.726434886455535889E+01    0.948747277259826660E+00   -0.424726036923291802E+06   -0.695475511231550136E+01    1
   -0.136630684137344360E+01    0.773450702428817749E+01    0.948650479316711426E+00   -0.424596319802499260E+06   -0.695575511231551680E+01    1
    0.980474501848220825E+01    0.851866602897644043E+01    0.947399199008941650E+00   -0.423946251331167761E+06   -0.695675511231548427E+01    1
   -0.465986728668212891E+01   -0.293387472629547119E+00    0.950076639652252197E+00   -0.422555716726344195E+06   -0.695775511231548727E+01    1
   -0.289116501808166504E+01    0.852267235517501831E+01    0.943371951580047607E+00   -0.421478533793155511E+06   -0.695875511231550270E+01    1
   -0.365875065326690674E+01    0.684231489896774292E+01    0.941296935081481934E+00   -0.420069542407397763E+06   -0.695975511231551458E+01    1
    0.466198027133941650E+00    0.362006187438964844E+01    0.942576348781585693E+00   -0.419553926498864428E+06   -0.696075511231551580E+01    1
   -0.111725121736526489E+01    0.811130195856094360E+01    0.937979519367218018E+00   -0.418534902374820900E+06   -0.696175511231550104E+01    1
   -0.486440360546112061E+00   -0.417675584554672241E+01    0.946189045906066895E+00   -0.417662896251467755E+06   -0.696275511231553423E+01    1
    0.151337534189224243E+01    0.291547238826751709E+01    0.938426554203033447E+00   -0.417368551134676032E+06   -0.696375511231550171E+01    1
    0.670040905475616455E+01   -0.289802789688110352E+01    0.934564650058746338E+00   -0.416761891685442417E+06   -0.696475511231547362E+01    1
   -0.878667831420898438E+00    0.301839590072631836E+01    0.943082153797149658E+00   -0.416230299584652996E+06   -0.696575511231551836E+01    1
    0.120337724685668945E+01    0.350386321544647217E+01    0.933847546577453613E+00   -0.415390511355895665E+06   -0.696675511231553202E+01    1
    0.615838736295700073E+01   -0.255402117967605591E+01    0.930674254894256592E+00   -0.414819082590211765E+06   -0.696775511231552436E+01    1
    0.398510694503784180E+00    0.297606974840164185E+01    0.934510231018066406E+00   -0.414338517835239414E+06   -0.696875511231550959E+01    1
    0.643006563186645508E+01    0.420056521892547607E+01    0.928372263908386230E+00   -0.413906388106760918E+06   -0.696975511231549394E+01    1
    0.805865645408630371E+01    0.580792725086212158E+01    0.927569150924682617E+00   -0.413591681284346269E+06   -0.697075511231548450E+01    1
    0.236944079399108887E+01    0.149589270353317261E+01    0.930754482746124268E+00   -0.413069160024051846E+06   -0.697175511231548395E+01    1
    0.655256032943725586E+01    0.379480063915252686E+01    0.926397323608398438E+00   -0.413023254027460353E+06   -0.697275511231548872E+01    1
    0.536336094141006470E+01   -0.153522163629531860E+01    0.926765501499176025E+00   -0.412869054748477938E+06   -0.697375511231548995E+01    1
   -0.194807440042495728E+01    0.383289158344268799E+00    0.950684368610382080E+00   -0.412412760785924911E+06   -0.697475511231553025E+01    1
   -0.304722309112548828E+01    0.661866962909698486E+01    0.925237655639648438E+00   -0.412221109941117058E+06   -0.697575511231552614E+01    1
   -0.233875155448913574E+01    0.523941516876220703E+01    0.925624907016754150E+00   -0.411752466111053538E+06   -0.697675511231550338E+01    1
    0.889659911394119263E+01    0.966408282518386841E+01    0.923286020755767822E+00   -0.411740910349895479E+06   -0.697775511231553747E+01    1
    0.802147209644317627E+01   -0.370249837636947632E+01    0.922580778598785400E+00   -0.411410906624361756E+06   -0.697875511231551471E+01    1
