    0.306627154350280762E-01   -0.304881095886230469E+01    0.999894380569458008E+00   -0.590744703867805889E+06   -0.690775511231546968E+01    1
    0.869684875011444092E+01    0.152110993862152100E+01    0.999478340148925781E+00   -0.573894681522152736E+06   -0.690875511231548245E+01    1
    0.623328089714050293E+00    0.842638552188873291E+01    0.997552156448364258E+00   -0.523784670156017004E+06   -0.690975511231547301E+01    1
    0.668060183525085449E+01    0.515555679798126221E+01    0.997181892395019531E+00   -0.519279063967672701E+06   -0.691075511231547601E+01    1
    0.676499575376510620E+01    0.209430158138275146E+01    0.997101187705993652E+00   -0.518244524258767138E+06   -0.691175511231546658E+01    1
    0.537700086832046509E+01    0.592426359653472900E+00    0.995973646640777588E+00   -0.507150024931816559E+06   -0.691275511231547579E+01    1
   -0.404228329658508301E+01   -0.215971320867538452E+01    0.995493054389953613E+00   -0.495691863988561323E+06   -0.691375511231547435E+01    1
   -0.105500608682632446E+01    0.717152029275894165E+01    0.993714511394500732E+00   -0.493008869401961449E+06   -0.691475511231548357E+01    1
    0.392086535692214966E+01    0.713174849748611450E+01    0.993077099323272705E+00   -0.490168356359130819E+06   -0.691575511231552209E+01    1
    0.375518798828125000E+00    0.905977219343185425E+01    0.992469847202301025E+00   -0.487457946193970391E+06   -0.691675511231554463E+01    1
    0.566441744565963745E+01   -0.270603537559509277E+01    0.992344975471496582E+00   -0.486303031613439205E+06   -0.691775511231549967E+01    1
    0.678043991327285767E+01    0.693997412919998169E+01    0.990592896938323975E+00   -0.480295441451863968E+06   -0.691875511231549378E+01    1
    0.391859352588653564E+01    0.823171436786651611E+00    0.990244030952453613E+00   -0.477700495786470477E+06   -0.691975511231551454E+01    1
    0.267357110977172852E+01    0.538724064826965332E+01    0.988867223262786865E+00   -0.474529000004371977E+06   -0.692075511231548113E+01    1
    0.785980820655822754E+00    0.783864468336105347E+01    0.987687766551971436E+00   -0.471486256499880285E+06   -0.692175511231547080E+01    1
   -0.758963525295257568E+00   -0.327650189399719238E+01    0.991486370563507080E+00   -0.470224933357588772E+06   -0.692275511231549334E+01    1
    0.995681911706924438E+01    0.712161958217620850E+00    0.984299659729003906E+00   -0.463718232228410838E+06   -0.692375511231548746E+01    1
    0.635353684425354004E+01    0.175927579402923584E+00    0.984046280384063721E+00   -0.462991580502370372E+06   -0.692475511231548957E+01    1
    0.136601209640502930E+01    0.558707773685455322E+01    0.984067440032958984E+00   -0.462826718616973609E+06   -0.692575511231552365E+01    1
   -0.225297987461090088E+01    0.733037322759628296E+01    0.983889222145080566E+00   -0.462581892020159226E+06   -0.692675511231553909E+01    1
    0.369871497154235840E+01    0.230588316917419434E+01    0.981933772563934326E+00   -0.458384580105946690E+06   -0.692775511231552343E+01    1
    0.551357626914978027E+01    0.683911234140396118E+01    0.980180323123931885E+00   -0.456147960006418813E+06   -0.692875511231550334E+01    1
    0.424871087074279785E+01    0.210588157176971436E+01    0.980381369590759277E+00   -0.455915016683099791E+06   -0.692975511231548769E+01    1
    0.157043397426605225E+01    0.706940859556198120E+01    0.979561686515808105E+00   -0.455057464211820741E+06   -0.693075511231546315E+01    1
    0.668974637985229492E+01    0.436686307191848755E+01    0.978584587574005127E+00   -0.453614909031544579E+06   -0.693175511231550789E+01    1
   -0.239803731441497803E+01    0.480660498142242432E+01    0.978548645973205566E+00   -0.451271357249712339E+06   -0.693275511231550912E+01    1
