   -0.378705859184265137E+01    0.956747233867645264E+01    0.999083638191223145E+00   -0.555566830224309699E+06   -0.690775511231546968E+01    1
    0.600110083818435669E+01   -0.277304410934448242E+01    0.997948527336120605E+00   -0.528870256404480198E+06   -0.690875511231548245E+01    1
   -0.509929358959197998E+00    0.321179032325744629E+01    0.996149897575378418E+00   -0.503010390992214438E+06   -0.690975511231547301E+01    1
   -0.330623686313629150E+00    0.669547289609909058E+01    0.993616163730621338E+00   -0.492450524513044278E+06   -0.691075511231547601E+01    1
    0.650841385126113892E+01    0.545915961265563965E+00    0.993201076984405518E+00   -0.490590568768641853E+06   -0.691175511231546658E+01    1
   -0.480874598026275635E+01   -0.182192116975784302E+01    0.993881881237030029E+00   -0.489023731929666363E+06   -0.691275511231547579E+01    1
   -0.349194318056106567E+01    0.667220830917358398E+01    0.992224454879760742E+00   -0.485782589105585881E+06   -0.691375511231547435E+01    1
    0.960520744323730469E+01   -0.179730206727981567E+01    0.989849030971527100E+00   -0.477832310886884050E+06   -0.691475511231548357E+01    1
    0.469574570655822754E+01    0.505728691816329956E+01    0.989836335182189941E+00   -0.477649011159000336E+06   -0.691575511231552209E+01    1
    0.365184068679809570E+01    0.863612174987792969E+01    0.989705920219421387E+00   -0.477368379575900151E+06   -0.691675511231554463E+01    1
    0.156903296709060669E+01    0.770152837038040161E+01    0.988463997840881348E+00   -0.473609415146669373E+06   -0.691775511231549967E+01    1
   -0.195915728807449341E+01   -0.446383625268936157E+01    0.987398803234100342E+00   -0.464397921362853958E+06   -0.691875511231549378E+01    1
    0.756881624460220337E+01    0.419673681259155273E+01    0.984588742256164551E+00   -0.464292812712670246E+06   -0.691975511231551454E+01    1
   -0.572228133678436279E+00   -0.494309961795806885E+01    0.986602306365966797E+00   -0.463328891873613407E+06   -0.692075511231548113E+01    1
   -0.422561675310134888E+01   -0.680948793888092041E+00    0.984524250030517578E+00   -0.458482461042091367E+06   -0.692175511231547080E+01    1
    0.942686557769775391E+01    0.530990630388259888E+01    0.980859279632568359E+00   -0.457303472805235593E+06   -0.692275511231549334E+01    1
    0.780295878648757935E+01    0.681605964899063110E+01    0.980059623718261719E+00   -0.455974794443543418E+06   -0.692375511231548746E+01    1
   -0.421207964420318604E+01    0.830957174301147461E+01    0.979282915592193604E+00   -0.454594428433826310E+06   -0.692475511231548957E+01    1
    0.783113270998001099E+01    0.635901123285293579E+01    0.978075921535491943E+00   -0.452902648930049385E+06   -0.692575511231552365E+01    1
    0.699513733386993408E+01    0.477039247751235962E+01    0.977085888385772705E+00   -0.451443651822148706E+06   -0.692675511231553909E+01    1
   -0.479692816734313965E+01    0.716161668300628662E+01    0.975414335727691650E+00   -0.448890364188675652E+06   -0.692775511231552343E+01    1
    0.329294502735137939E+01    0.342996209859848022E+01    0.974920630455017090E+00   -0.447971272183458961E+06   -0.692875511231550334E+01    1
   -0.146311223506927490E+00   -0.479629695415496826E+01    0.977793991565704346E+00   -0.447226632601660735E+06   -0.692975511231548769E+01    1
    0.671018660068511963E+00   -0.272644788026809692E+01    0.982043802738189697E+00   -0.446812309944135253E+06   -0.693075511231546315E+01    1
   -0.340926945209503174E+00    0.115956425666809082E+01    0.984112083911895752E+00   -0.446788382074482157E+06   -0.693175511231550789E+01    1
   -0.973297953605651855E+00   -0.367947071790695190E+01    0.979089319705963135E+00   -0.445599521098436904E+06   -0.693275511231550912E+01    1
    0.935624569654464722E+01    0.450878411531448364E+01    0.972512662410736084E+00   -0.445583774187932257E+06   -0.693375511231550057E+01    1
   -0.403189957141876221E+01    0.223890841007232666E+00    0.975801229476928711E+00   -0.444277457508826687E+06   -0.693475511231554709E+01    1
   -0.291786015033721924E+01    0.405378043651580811E+00    0.978651642799377441E+00   -0.443411843385121902E+06   -0.693575511231551811E+01    1
    0.928237855434417725E+01    0.242213726043701172E+01    0.968716084957122803E+00   -0.441391490125702112E+06   -0.693675511231548558E+01    1
    0.616026222705841064E+01   -0.210504889488220215E+01    0.968886375427246094E+00   -0.441312790133327886E+06   -0.693775511231549125E+01    1
    0.195113331079483032E+01   -0.151054173707962036E+01    0.976309120655059814E+00   -0.441037864117655728E+06   -0.693875511231549424E+01    1
   -0.171546429395675659E+01    0.461221545934677124E+01    0.969573318958282471E+00   -0.440102133334790007E+06   -0.693975511231547948E+01    1
   -0.486560165882110596E+00    0.705651342868804932E+01    0.967294394969940186E+00   -0.439748255926622311E+06   -0.694075511231545761E+01    1
    0.688450515270233154E+01    0.339353501796722412E+01    0.966081380844116211E+00   -0.438718061917525250E+06   -0.694175511231546682E+01    1
    0.540077507495880127E+01    0.811141103506088257E+01    0.965057730674743652E+00   -0.437806394838893029E+06   -0.694275511231551334E+01    1
   -0.638077259063720703E+00    0.692588895559310913E+01    0.964581966400146484E+00   -0.437144812666983169E+06   -0.694375511231550835E+01    1
   -0.166042000055313110E+01    0.167467892169952393E+01    0.975809395313262939E+00   -0.436671561536788009E+06   -0.694475511231550335E+01    1
   -0.176631897687911987E+01    0.461092084646224976E+01    0.964412033557891846E+00   -0.435070907926410669E+06   -0.694575511231551523E+01    1
   -0.208073735237121582E+01    0.705581963062286377E+01    0.962051451206207275E+00   -0.434864959992657183E+06   -0.694675511231552090E+01    1
    0.296506196260452271E+01    0.579747557640075684E+01    0.960957586765289307E+00   -0.434068793145939475E+06   -0.694775511231551945E+01    1
    0.376371383666992188E+01    0.462391614913940430E+01    0.960156679153442383E+00   -0.433333914946483390E+06   -0.694875511231547005E+01    1
    0.989098966121673584E+01    0.969425141811370850E+01    0.959378898143768311E+00   -0.432942440763961233E+06   -0.694975511231546506E+01    1
    0.484776973724365234E+01    0.330705791711807251E+01    0.959208726882934570E+00   -0.432579295764485025E+06   -0.695075511231549914E+01    1
   -0.148237854242324829E+01    0.610004395246505737E+01    0.959324717521667480E+00   -0.432388346540960250E+06   -0.695175511231552257E+01    1
    0.274008184671401978E+01   -0.228678822517395020E+01    0.962098300457000732E+00   -0.430430932126942498E+06   -0.695275511231550336E+01    1
   -0.415405988693237305E+01    0.100547492504119873E+01    0.954744219779968262E+00   -0.425546977976631024E+06   -0.695375511231547883E+01    1
   -0.821300745010375977E+00   -0.338272005319595337E+01    0.960092544555664062E+00   -0.425328164319818490E+06   -0.695475511231550136E+01    1
    0.513216525316238403E+01   -0.983088016510009766E+00    0.948109865188598633E+00   -0.424520920987636491E+06   -0.695575511231551680E+01    1
   -0.869550108909606934E+00    0.989355206489562988E+01    0.945595860481262207E+00   -0.423463853473122173E+06   -0.695675511231548427E+01    1
    0.762717217206954956E+01    0.416843861341476440E+01    0.945402204990386963E+00   -0.423344445168420963E+06   -0.695775511231548727E+01    1
    0.958175599575042725E+01    0.259306728839874268E+01    0.945116102695465088E+00   -0.423192326153726201E+06   -0.695875511231550270E+01    1
    0.232214629650115967E+01   -0.144261032342910767E+01    0.954269826412200928E+00   -0.422842088516302989E+06   -0.695975511231551458E+01    1
    0.756690829992294312E+01    0.517761349678039551E+01    0.944139242172241211E+00   -0.422611455376762198E+06   -0.696075511231551580E+01    1
    0.534255057573318481E+01   -0.779597759246826172E+00    0.943413734436035156E+00   -0.421821269017276587E+06   -0.696175511231550104E+01    1
    0.638371348381042480E+01    0.146002620458602905E+01    0.942793607711791992E+00   -0.421734524706519791E+06   -0.696275511231553423E+01    1
   -0.591579377651214600E+00    0.370070338249206543E+01    0.946566998958587646E+00   -0.421431202230802388E+06   -0.696375511231550171E+01    1
    0.948841154575347900E+01    0.874660015106201172E+01    0.941865205764770508E+00   -0.421332827295861673E+06   -0.696475511231547362E+01    1
   -0.178662687540054321E+01    0.789038985967636108E+01    0.941513478755950928E+00   -0.421020160675531137E+06   -0.696575511231551836E+01    1
   -0.333373308181762695E+01    0.955425441265106201E+01    0.940870225429534912E+00   -0.420748631007889344E+06   -0.696675511231553202E+01    1
    0.436054199934005737E+01    0.679351300001144409E+01    0.940470516681671143E+00   -0.420521851041935268E+06   -0.696775511231552436E+01    1
    0.743603795766830444E+01    0.596133172512054443E+01    0.939704418182373047E+00   -0.420141245184709434E+06   -0.696875511231550959E+01    1
    0.462835520505905151E+01   -0.496397614479064941E+01    0.940925061702728271E+00   -0.420082342426263844E+06   -0.696975511231549394E+01    1
    0.336771875619888306E+01    0.626175880432128906E+01    0.937944710254669189E+00   -0.419132612961031671E+06   -0.697075511231548450E+01    1
    0.380749374628067017E+01    0.263604700565338135E+01    0.938531696796417236E+00   -0.419063972041275701E+06   -0.697175511231548395E+01    1
    0.428956359624862671E+01    0.467838197946548462E+01    0.937342941761016846E+00   -0.418756739671557327E+06   -0.697275511231548872E+01    1
    0.262964457273483276E+01    0.759062707424163818E+01    0.936764240264892578E+00   -0.418565371027450252E+06   -0.697375511231548995E+01    1
    0.981019884347915649E+01    0.551271796226501465E+01    0.936043977737426758E+00   -0.418240219752944191E+06   -0.697475511231553025E+01    1
    0.468507051467895508E+01    0.916200280189514160E+00    0.935153126716613770E+00   -0.417335606453051092E+06   -0.697575511231552614E+01    1
    0.895115345716476440E+01   -0.291850119829177856E+01    0.933747231960296631E+00   -0.417086983745114412E+06   -0.697675511231550338E+01    1
    0.363394409418106079E+01    0.616932272911071777E+01    0.931124508380889893E+00   -0.415761912136055995E+06   -0.697775511231553747E+01    1
   -0.276838064193725586E+01    0.337974131107330322E+01    0.939163208007812500E+00   -0.415379536686646403E+06   -0.697875511231551471E+01    1
   -0.321159064769744873E+00   -0.306689620018005371E+01    0.947280824184417725E+00   -0.415132319374990417E+06   -0.697975511231548751E+01    1
   -0.293522030115127563E+01   -0.243104189634323120E+01    0.937511861324310303E+00   -0.413318891380221816E+06   -0.698075511231549406E+01    1
    0.804295122623443604E+01    0.195389151573181152E+01    0.925170063972473145E+00   -0.413136790760305477E+06   -0.698175511231549972E+01    1
    0.666430562734603882E+01   -0.244528353214263916E+00    0.925288736820220947E+00   -0.413107641684328613E+06   -0.698275511231551516E+01    1
   -0.621448457241058350E+00    0.962835937738418579E+01    0.924553632736206055E+00   -0.412874044094999612E+06   -0.698375511231553414E+01    1
    0.845382004976272583E+01    0.566384702920913696E+01    0.924330294132232666E+00   -0.412791197389272682E+06   -0.698475511231553270E+01    1
    0.391006410121917725E+01    0.552432030439376831E+01    0.923614621162414551E+00   -0.412388820057974895E+06   -0.698575511231552948E+01    1
    0.105656653642654419E+01    0.760685175657272339E+01    0.922194242477416992E+00   -0.411829566648639389E+06   -0.698675511231552360E+01    1
    0.545783102512359619E+01    0.391864895820617676E+01    0.921946585178375244E+00   -0.411685283672454767E+06   -0.698775511231549373E+01    1
    0.195987284183502197E+01    0.145191162824630737E+01    0.927872896194458008E+00   -0.411628987317906227E+06   -0.698875511231551716E+01    1
    0.695241063833236694E+01    0.200765460729598999E+01    0.919442057609558105E+00   -0.410706342017848510E+06   -0.698975511231552993E+01    1
   -0.189426481723785400E+01   -0.666505098342895508E-01    0.944462120532989502E+00   -0.409472538147355255E+06   -0.699075511231550273E+01    1
    0.552441596984863281E+01    0.404026210308074951E+00    0.914862751960754395E+00   -0.408740002290969016E+06   -0.699175511231550484E+01    1
   -0.676609873771667480E+00    0.991300255060195923E+01    0.912677526473999023E+00   -0.408145693851266522E+06   -0.699275511231551850E+01    1
    0.606806755065917969E+01    0.494772672653198242E+01    0.912369370460510254E+00   -0.407998196087858523E+06   -0.699375511231549929E+01    1
    0.548606395721435547E+01    0.376189261674880981E+01    0.911952793598175049E+00   -0.407782242208616226E+06   -0.699475511231549785E+01    1
    0.661446392536163330E+01    0.176025837659835815E+01    0.911207735538482666E+00   -0.407534721145936113E+06   -0.699575511231553371E+01    1
    0.715096205472946167E+01    0.641469925642013550E+01    0.910555005073547363E+00   -0.407372100003963977E+06   -0.699675511231554026E+01    1
   -0.341525524854660034E+01    0.635136693716049194E+01    0.911578178405761719E+00   -0.407341709655892104E+06   -0.699775511231553793E+01    1
    0.732020050287246704E+01    0.596558481454849243E+01    0.909338891506195068E+00   -0.406933944041883748E+06   -0.699875511231551695E+01    1
   -0.329993635416030884E+01    0.840791761875152588E+00    0.923571407794952393E+00   -0.406506092363484029E+06   -0.699975511231549596E+01    1
    0.487634509801864624E+01    0.356723755598068237E+01    0.904398202896118164E+00   -0.405063602151734172E+06   -0.700075511231552117E+01    1
   -0.236469209194183350E+00   -0.470156401395797729E+01    0.913649141788482666E+00   -0.404952767403336300E+06   -0.700175511231554282E+01    1
    0.783017337322235107E+01   -0.288192301988601685E+01    0.902923643589019775E+00   -0.404691986400755704E+06   -0.700275511231553516E+01    1
    0.547124743461608887E+01    0.308365225791931152E+00    0.900203287601470947E+00   -0.403595183872136695E+06   -0.700375511231549996E+01    1
    0.517452180385589600E+01   -0.985759496688842773E+00    0.898723363876342773E+00   -0.402984238185729599E+06   -0.700475511231551984E+01    1
    0.747548341751098633E+01   -0.164898842573165894E+01    0.896366298198699951E+00   -0.402562934425284620E+06   -0.700575511231551840E+01    1
    0.289170175790786743E+01    0.741606712341308594E+01    0.896073460578918457E+00   -0.402481930884483329E+06   -0.700675511231550097E+01    1
    0.329421371221542358E+01   -0.737658739089965820E+00    0.901118636131286621E+00   -0.402171598723739677E+06   -0.700775511231549419E+01    1
    0.923162221908569336E+01    0.172403961420059204E+01    0.894777715206146240E+00   -0.402114827711707563E+06   -0.700875511231548121E+01    1
   -0.174356848001480103E+01    0.603136599063873291E+01    0.895265519618988037E+00   -0.401850145483194035E+06   -0.700975511231552773E+01    1
    0.264115035533905029E+00   -0.212734878063201904E+01    0.924244523048400879E+00   -0.400798222957902239E+06   -0.701075511231552895E+01    1
    0.271288156509399414E+01    0.545116394758224487E+01    0.890425920486450195E+00   -0.400646768314492598E+06   -0.701175511231552218E+01    1
    0.126090258359909058E+01   -0.193889677524566650E+01    0.918539762496948242E+00   -0.400532310693816107E+06   -0.701275511231549853E+01    1
    0.431781262159347534E+01   -0.359329402446746826E+01    0.890982925891876221E+00   -0.400035955291547289E+06   -0.701375511231546067E+01    1
    0.181911230087280273E+01    0.716753900051116943E+01    0.887578606605529785E+00   -0.399914911943946907E+06   -0.701475511231549120E+01    1
   -0.240302264690399170E+01    0.933679789304733276E+01    0.887419760227203369E+00   -0.399906630079004797E+06   -0.701575511231549598E+01    1
   -0.218127548694610596E+01    0.556430220603942871E-01    0.919635772705078125E+00   -0.399824398180476739E+06   -0.701675511231551852E+01    1
   -0.187265962362289429E+01    0.207682877779006958E+01    0.913756668567657471E+00   -0.399747037834884482E+06   -0.701775511231554905E+01    1
    0.371272861957550049E+01    0.739574581384658813E+01    0.886643886566162109E+00   -0.399679105594615161E+06   -0.701875511231552718E+01    1
    0.946237713098526001E+01    0.183221131563186646E+01    0.885800898075103760E+00   -0.399465269571405079E+06   -0.701975511231552307E+01    1
   -0.109611630439758301E+01    0.984247475862503052E+01    0.885228514671325684E+00   -0.399294858840595931E+06   -0.702075511231549143E+01    1
    0.271070718765258789E+01    0.549827963113784790E+01    0.881947755813598633E+00   -0.398242194372619677E+06   -0.702175511231545713E+01    1
    0.722124487161636353E+01   -0.361843347549438477E+01    0.881135761737823486E+00   -0.398113559197121998E+06   -0.702275511231550986E+01    1
    0.205097675323486328E+01    0.509105950593948364E+01    0.880802810192108154E+00   -0.397821985100766935E+06   -0.702375511231555993E+01    1
    0.673906236886978149E+01    0.972295999526977539E+00    0.878462791442871094E+00   -0.397381607815764495E+06   -0.702475511231551941E+01    1
    0.414163082838058472E+01    0.134013235569000244E+01    0.877507567405700684E+00   -0.396710388249727723E+06   -0.702575511231549044E+01    1
   -0.241602957248687744E+00   -0.468664020299911499E+01    0.886691272258758545E+00   -0.396469056368848775E+06   -0.702675511231551386E+01    1
   -0.345343112945556641E+01    0.834533274173736572E+01    0.871965467929840088E+00   -0.395692269917918136E+06   -0.702775511231550709E+01    1
    0.388618439435958862E+01    0.702712357044219971E+01    0.871697187423706055E+00   -0.395662608820908528E+06   -0.702875511231551275E+01    1
    0.931164145469665527E+01    0.916382402181625366E+01    0.869008064270019531E+00   -0.395026946267236257E+06   -0.702975511231550776E+01    1
    0.516398519277572632E+01   -0.297007739543914795E+01    0.870631814002990723E+00   -0.395019728549633757E+06   -0.703075511231546724E+01    1
   -0.119184613227844238E+01    0.983756542205810547E+01    0.867467403411865234E+00   -0.394636328064783127E+06   -0.703175511231548889E+01    1
   -0.147787153720855713E+01   -0.449586629867553711E+01    0.879883766174316406E+00   -0.394531745044205221E+06   -0.703275511231553985E+01    1
    0.290203899145126343E+01    0.777961015701293945E+00    0.871266067028045654E+00   -0.394025020644811564E+06   -0.703375511231551886E+01    1
    0.947521239519119263E+01    0.675171613693237305E-01    0.863206684589385986E+00   -0.393619083832441538E+06   -0.703475511231550765E+01    1
   -0.123261034488677979E+01    0.611611485481262207E+01    0.864444017410278320E+00   -0.393600707596582593E+06   -0.703575511231551776E+01    1
    0.268524497747421265E+01   -0.439836800098419189E+01    0.872273862361907959E+00   -0.393410400487715146E+06   -0.703675511231548700E+01    1
    0.355180501937866211E+01    0.163644939661026001E+01    0.864879846572875977E+00   -0.393380178107336629E+06   -0.703775511231547224E+01    1
    0.494085758924484253E+01   -0.284359425306320190E+01    0.862406730651855469E+00   -0.392939967505779234E+06   -0.703875511231545570E+01    1
    0.241628736257553101E+01    0.983523905277252197E+01    0.859898269176483154E+00   -0.392844236878358759E+06   -0.703975511231547202E+01    1
    0.923500269651412964E+01    0.289276748895645142E+01    0.859091699123382568E+00   -0.392659687213459169E+06   -0.704075511231547946E+01    1
    0.186736792325973511E+01   -0.140689134597778320E+01    0.887953877449035645E+00   -0.392657646933884476E+06   -0.704175511231548690E+01    1
   -0.669128298759460449E+00   -0.183913648128509521E+01    0.901025295257568359E+00   -0.392201189443366835E+06   -0.704275511231548812E+01    1
    0.739339977502822876E+01   -0.263530552387237549E+01    0.856928706169128418E+00   -0.392122980427324306E+06   -0.704375511231546003E+01    1
   -0.629613995552062988E+00    0.385473370552062988E+00    0.920114934444427490E+00   -0.392046333086689468E+06   -0.704475511231549234E+01    1
   -0.491543084383010864E+01    0.514732331037521362E+01    0.856926381587982178E+00   -0.391632377237131353E+06   -0.704575511231552998E+01    1
    0.340155929327011108E+01    0.809984713792800903E+01    0.853588342666625977E+00   -0.391404842122030735E+06   -0.704675511231549656E+01    1
    0.256432831287384033E+01    0.261062592267990112E+01    0.852799713611602783E+00   -0.390502915105105378E+06   -0.704775511231548979E+01    1
   -0.281166523694992065E+01    0.524208486080169678E+01    0.853670239448547363E+00   -0.390340645663912641E+06   -0.704875511231552210E+01    1
   -0.496278703212738037E+00    0.314246863126754761E+01    0.863406240940093994E+00   -0.390270328682364081E+06   -0.704975511231552154E+01    1
    0.901842057704925537E+01   -0.181161075830459595E+01    0.846838355064392090E+00   -0.389955277331170044E+06   -0.705075511231551921E+01    1
    0.159929811954498291E+01    0.642100960016250610E+01    0.844633996486663818E+00   -0.389393571469942981E+06   -0.705175511231552399E+01    1
    0.691056549549102783E+01   -0.482288479804992676E+01    0.843777537345886230E+00   -0.389262452287839900E+06   -0.705275511231551899E+01    1
    0.440047740936279297E+01    0.750900208950042725E+00    0.845453381538391113E+00   -0.389229194365593605E+06   -0.705375511231552732E+01    1
   -0.445637971162796021E+01    0.628863900899887085E+01    0.844157099723815918E+00   -0.389091646831378050E+06   -0.705475511231554453E+01    1
   -0.372582823038101196E+01    0.991475224494934082E+01    0.840713977813720703E+00   -0.388677988176640123E+06   -0.705575511231553776E+01    1
    0.925234317779541016E+01   -0.508210957050323486E+00    0.840333580970764160E+00   -0.388610993318359600E+06   -0.705675511231551056E+01    1
   -0.469483971595764160E+01    0.826266437768936157E+01    0.838680624961853027E+00   -0.388209300468698726E+06   -0.705775511231549935E+01    1
    0.736443638801574707E+01    0.310848236083984375E+01    0.838361203670501709E+00   -0.388192336186809232E+06   -0.705875511231551123E+01    1
    0.456531256437301636E+01    0.226570814847946167E+01    0.838804483413696289E+00   -0.388055566499193781E+06   -0.705975511231552222E+01    1
    0.567151904106140137E+01   -0.851841270923614502E+00    0.836204588413238525E+00   -0.387598792394971417E+06   -0.706075511231553765E+01    1
    0.866255223751068115E+01   -0.488301545381546021E+01    0.834789037704467773E+00   -0.387501115864380728E+06   -0.706175511231552999E+01    1
    0.641546547412872314E+01    0.957367271184921265E+01    0.831324100494384766E+00   -0.386838557901354739E+06   -0.706275511231550190E+01    1
    0.448260217905044556E+01   -0.111208617687225342E+01    0.833367824554443359E+00   -0.386635252701262478E+06   -0.706375511231548359E+01    1
   -0.314093053340911865E+01    0.544213205575942993E+01    0.832254469394683838E+00   -0.386353242213650257E+06   -0.706475511231546882E+01    1
   -0.456370919942855835E+01   -0.313983887434005737E+01    0.837872684001922607E+00   -0.386265739655628917E+06   -0.706575511231547804E+01    1
    0.701417922973632812E+00   -0.124128013849258423E+01    0.882940471172332764E+00   -0.385843811315161060E+06   -0.706675511231549347E+01    1
   -0.192607045173645020E+00    0.297969877719879150E+01    0.840274572372436523E+00   -0.385625243322647351E+06   -0.706775511231551956E+01    1
    0.906130284070968628E+01    0.318181931972503662E+01    0.823427021503448486E+00   -0.385353326087168709E+06   -0.706875511231552345E+01    1
    0.403667509555816650E+01   -0.236244797706604004E+01    0.827968835830688477E+00   -0.385199665013286984E+06   -0.706975511231549092E+01    1
   -0.365062803030014038E+01    0.813524425029754639E+01    0.822846770286560059E+00   -0.385173287457134400E+06   -0.707075511231549747E+01    1
    0.304057598114013672E+00   -0.373597592115402222E+01    0.848034381866455078E+00   -0.385170900497823488E+06   -0.707175511231550757E+01    1
    0.633390218019485474E+01   -0.340704321861267090E+01    0.822413563728332520E+00   -0.385059705132983683E+06   -0.707275511231550791E+01    1
