   -0.433031686570927832E+00    0.109798552201594291E-01    0.441238930243267463E-01   -0.320842668766480754E+06
   -0.431647664858391344E+00    0.154017822735950105E-01    0.469743530624199268E-01   -0.320838471892123169E+06
   -0.375949983452568581E+00    0.217103965880367511E-01    0.430592589216498567E-01   -0.320836875425415928E+06
   -0.370726285295892133E+00    0.213815277534585846E-01    0.463486853246950631E-01   -0.320835849589293706E+06
   -0.394656346786947942E+00    0.418545600060333811E-01    0.504386292668923403E-01   -0.320835763786465977E+06
   -0.379318363497515243E+00    0.134422715859106034E-01    0.432474933127108413E-01   -0.320835611501787149E+06
   -0.391400274171510354E+00   -0.177857024319916235E-02    0.445934011571924166E-01   -0.320835569893025619E+06
   -0.427135988846433001E+00    0.297525287953348538E-01    0.431808579435308190E-01   -0.320835546845706296E+06
   -0.388328298499837743E+00    0.513506143874495891E-01    0.455202870969400736E-01   -0.320835302024353994E+06
   -0.402403775045833356E+00    0.552086381831866646E-01    0.488779255026698736E-01   -0.320835220828602440E+06
   -0.397781945787487601E+00   -0.215726486081990743E-02    0.468905680562275232E-01   -0.320835070885666646E+06
   -0.379211189635435098E+00    0.122138396754749579E-01    0.489202869254884709E-01   -0.320835002267582808E+06
   -0.379503229274306797E+00    0.269783576215409937E-02    0.455142098786603319E-01   -0.320834833985864592E+06
   -0.426020450210271129E+00    0.509244983973990983E-01    0.436763828821153874E-01   -0.320834740172626683E+06
   -0.422566192083898784E+00    0.283851528001344278E-01    0.429371466302117394E-01   -0.320834614502514538E+06
   -0.417566078961188580E+00    0.556288958988355731E-01    0.487553683351690109E-01   -0.320834492666053877E+06
   -0.400303479618436597E+00    0.236784770901632413E-02    0.443911963304942023E-01   -0.320834398588520300E+06
   -0.406341139858972689E+00    0.366960548957759869E-01    0.419510948494535157E-01   -0.320834317476524855E+06
   -0.390879690552340620E+00    0.505295292002196916E-01    0.471234118066684235E-01   -0.320834194024059747E+06
   -0.393694144397514378E+00    0.384035080821547581E-01    0.500198392816083304E-01   -0.320834155136326095E+06
   -0.411557747818497077E+00    0.352361819635760298E-01    0.421602650788333866E-01   -0.320833890443600365E+06
   -0.421397405720935758E+00    0.187900075603453232E-01    0.441969592506966102E-01   -0.320833852981883450E+06
   -0.396082635003860872E+00    0.468747580219215365E-01    0.434124399351504126E-01   -0.320833749387035845E+06
   -0.418581574854951732E+00    0.119003180379539941E-01    0.456740979011144022E-01   -0.320833740540454455E+06
   -0.411943822557330641E+00    0.559681547828603243E-01    0.483087300650687085E-01   -0.320833736758812796E+06
   -0.407314429164153502E+00    0.430114520613509299E-01    0.424429362333677215E-01   -0.320833711435865611E+06
   -0.385492858995837295E+00    0.443904662069680711E-01    0.458043161528201848E-01   -0.320833656534022302E+06
   -0.413207817289848123E+00    0.809674255202530446E-02    0.472080861209758576E-01   -0.320833630254121439E+06
   -0.397843557717497021E+00    0.534852686221825024E-01    0.448819758105553843E-01   -0.320833620518038748E+06
   -0.407470266591435148E+00    0.510836885031524801E-01    0.491553417399381437E-01   -0.320833610344858025E+06
   -0.376323846135010243E+00    0.248246338823312485E-01    0.454793503270586527E-01   -0.320833575255815347E+06
   -0.429837534926086562E+00    0.461667942918113638E-01    0.475314535529251930E-01   -0.320833554122915841E+06
   -0.378355952738819390E+00    0.288514392113885521E-01    0.475410027719514253E-01   -0.320833524629997206E+06
   -0.428748233974064696E+00    0.309793418900712325E-01    0.447835939025972712E-01   -0.320833492490239558E+06
   -0.431118685311226102E+00    0.449183277383369273E-01    0.456557090022661344E-01   -0.320833438094287005E+06
   -0.417322896356288275E+00    0.585561274568382473E-01    0.465831886066079420E-01   -0.320833397591188201E+06
   -0.418173271022684645E+00    0.585302618284631038E-01    0.461173377316681232E-01   -0.320833392209066427E+06
   -0.376776592436364410E+00    0.256249932604752928E-01    0.456832051142345152E-01   -0.320833355916647241E+06
   -0.407232527916560727E+00    0.217957541492417306E-01    0.425010882187708064E-01   -0.320833307504033088E+06
   -0.382403664155644307E+00    0.150283072635684078E-01    0.438797264749543961E-01   -0.320833299985092017E+06
   -0.405667885915439008E+00    0.530741447507452335E-01    0.439728488705233775E-01   -0.320833231858330080E+06
   -0.417629059096850774E+00    0.393556290500374217E-01    0.497898927939218194E-01   -0.320833222109835071E+06
   -0.407086268985820787E+00    0.524205565699720211E-02    0.470802017549638505E-01   -0.320833213241084828E+06
   -0.397878968552576318E+00    0.364748029219414960E-01    0.425319285545320003E-01   -0.320833162240777630E+06
   -0.410288489825240354E+00    0.126523187311651242E-01    0.437630087320921290E-01   -0.320833154926174670E+06
   -0.411153835749519025E+00    0.576035921184825384E-01    0.452783445674817819E-01   -0.320833151184313814E+06
   -0.420411332482330202E+00    0.187754830243598292E-01    0.481158124401994125E-01   -0.320833146695161820E+06
   -0.403431329060192745E+00    0.811119166979334949E-02    0.439767864837089240E-01   -0.320833146381823637E+06
   -0.410923322004043357E+00    0.125485850439401858E-01    0.438893807722771992E-01   -0.320833110897479521E+06
   -0.403829153786217532E+00    0.147416921504159859E-01    0.496498505975949064E-01   -0.320833089931161609E+06
   -0.392319921961330920E+00    0.456932643772205438E-01    0.442482135026499163E-01   -0.320832971170951321E+06
   -0.415732862950231485E+00    0.225661950881432816E-01    0.494179183799446850E-01   -0.320832961075762461E+06
   -0.419093736610665957E+00    0.538349696385616028E-01    0.444573793040063947E-01   -0.320832956434363965E+06
   -0.426015259870864860E+00    0.246191441586134374E-01    0.454804275858708557E-01   -0.320832932854297047E+06
   -0.391881806379752895E+00    0.141346764899648036E-01    0.494391317036965636E-01   -0.320832925003197335E+06
   -0.413240885483253884E+00    0.575377753209815879E-01    0.466588845182621184E-01   -0.320832902071655262E+06
   -0.405141844498428938E+00    0.246411912284738577E-01    0.424555886284072106E-01   -0.320832891646288917E+06
   -0.401771485471035028E+00    0.544466000821861584E-01    0.453392282939443919E-01   -0.320832859459651576E+06
   -0.405301306262747296E+00    0.492902558728225415E-02    0.466384818995196487E-01   -0.320832838315216126E+06
   -0.420138352658282699E+00    0.301159249249627337E-01    0.492829294592912193E-01   -0.320832820998534793E+06
   -0.385948132016893375E+00    0.403557725186329819E-01    0.475228761900210669E-01   -0.320832806331057916E+06
   -0.421257420896862911E+00    0.538116395407790549E-01    0.449161769600134597E-01   -0.320832782266234979E+06
