   -0.372830398453302791E+00    0.217976427003225837E-01    0.431277392781310512E-01   -0.320838140349995578E+06
   -0.378867001358721645E+00    0.274037528371700034E-01    0.428300970009569820E-01   -0.320836550335081294E+06
   -0.428303141752744310E+00    0.587616981134457816E-01    0.441974355328626223E-01   -0.320836495494221861E+06
   -0.412091873834141253E+00    0.238140334761913763E-01    0.509471224216535915E-01   -0.320835726728493755E+06
   -0.428817928445195840E+00    0.574587750852515455E-01    0.451292926109736967E-01   -0.320835261479940033E+06
   -0.432491432492251526E+00    0.390691524661939127E-01    0.478219415705995188E-01   -0.320834582526914310E+06
   -0.416554790650336848E+00    0.198292612163886162E-01    0.497993908154306039E-01   -0.320834551444804005E+06
   -0.429936193782983977E+00    0.496697593690722528E-01    0.445188871382026854E-01   -0.320834440882024821E+06
   -0.396553544489417042E+00    0.443932655871126514E-01    0.497606209248797268E-01   -0.320834359334095730E+06
   -0.424353511266092553E+00    0.228803250617399812E-01    0.439195015451619014E-01   -0.320834342214220262E+06
   -0.423745229008871682E+00    0.514702321415878572E-01    0.436905048600541995E-01   -0.320834286179094692E+06
   -0.388366208059343521E+00    0.485133000772774992E-01    0.469941473609897659E-01   -0.320834220418754965E+06
   -0.423871201999115321E+00    0.551736214410967207E-01    0.480095479106889614E-01   -0.320834177425806061E+06
   -0.383351880099967346E+00    0.323572517605601462E-01    0.434243194603141508E-01   -0.320834137242113356E+06
   -0.379186613833964792E+00    0.493339441731599493E-02    0.462154771619993146E-01   -0.320834117553598830E+06
   -0.432700635283606694E+00    0.462185584506533687E-01    0.465159995275980509E-01   -0.320834091021799657E+06
   -0.387788729394839216E+00    0.122037812396857959E-02    0.452735400421482234E-01   -0.320833970680159749E+06
   -0.397177760286210990E+00    0.421785244495147538E-01    0.426594403119711363E-01   -0.320833963655200554E+06
   -0.395415777673485458E+00    0.225006800562166376E-02    0.445376339843571514E-01   -0.320833956313269911E+06
   -0.378267381979795481E+00    0.162604356146394124E-01    0.442358363472627747E-01   -0.320833949032712146E+06
   -0.403469837415599386E+00    0.429719581269942807E-01    0.501383561345742496E-01   -0.320833875993107562E+06
   -0.397968482464678530E+00    0.516750492054898203E-01    0.483401365309913261E-01   -0.320833860387180815E+06
   -0.381708381408513375E+00    0.115924605020767402E-01    0.485577318345837075E-01   -0.320833775815449655E+06
   -0.389757229657309523E+00    0.436643784692405390E-01    0.486086194234173069E-01   -0.320833768717714993E+06
   -0.410698664997113383E+00    0.595352591586442159E-01    0.459642046927389233E-01   -0.320833716248221579E+06
   -0.403617979268704019E+00    0.576791666244780288E-01    0.462367779495821279E-01   -0.320833677033627231E+06
   -0.377758466618444366E+00    0.289004355896684828E-01    0.450472814500554181E-01   -0.320833652558891801E+06
   -0.411554003406535251E+00    0.540049924774619328E-01    0.486535971495379721E-01   -0.320833555481034331E+06
   -0.420306453220632648E+00    0.567617165358500486E-01    0.449585610079513143E-01   -0.320833496873033815E+06
